date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Acre,26.76,236,4.0,0.45,21993,569,2.59,2493.72,64.52,2.49,881935
2020-08-11,Acre,15.65,138,3.0,0.34,21757,565,2.6,2466.96,64.06,2.47,881935
2020-08-10,Acre,3.63,32,1.0,0.11,21619,562,2.6,2451.31,63.72,2.45,881935
2020-08-09,Acre,10.09,89,2.0,0.23,21587,561,2.6,2447.69,63.61,2.45,881935
2020-08-08,Acre,13.83,122,3.0,0.34,21498,559,2.6,2437.59,63.38,2.44,881935
2020-08-07,Acre,12.81,113,4.0,0.45,21376,556,2.6,2423.76,63.04,2.42,881935
2020-08-06,Acre,26.08,230,5.0,0.57,21263,552,2.6,2410.95,62.59,2.41,881935
2020-08-05,Acre,36.62,323,2.0,0.23,21033,547,2.6,2384.87,62.02,2.38,881935
2020-08-04,Acre,42.07,371,6.0,0.68,20710,545,2.63,2348.25,61.8,2.35,881935
2020-08-03,Acre,42.29,373,2.0,0.23,20339,539,2.65,2306.18,61.12,2.31,881935
2020-08-02,Acre,4.08,36,2.0,0.23,19966,537,2.69,2263.89,60.89,2.26,881935
2020-08-01,Acre,34.58,305,4.0,0.45,19930,535,2.68,2259.8,60.66,2.26,881935
2020-07-31,Acre,5.9,52,10.0,1.13,19625,531,2.71,2225.22,60.21,2.23,881935
2020-07-30,Acre,23.47,207,11.0,1.25,19573,521,2.66,2219.32,59.07,2.22,881935
2020-07-29,Acre,26.53,234,10.0,1.13,19366,510,2.63,2195.85,57.83,2.2,881935
2020-07-28,Acre,39.57,349,7.0,0.79,19132,500,2.61,2169.32,56.69,2.17,881935
2020-07-27,Acre,4.31,38,7.0,0.79,18783,493,2.62,2129.75,55.9,2.13,881935
2020-07-26,Acre,9.98,88,3.0,0.34,18745,486,2.59,2125.44,55.11,2.13,881935
2020-07-25,Acre,29.93,264,3.0,0.34,18657,483,2.59,2115.46,54.77,2.12,881935
2020-07-24,Acre,26.76,236,6.0,0.68,18393,480,2.61,2085.53,54.43,2.09,881935
2020-07-23,Acre,20.18,178,4.0,0.45,18157,474,2.61,2058.77,53.75,2.06,881935
2020-07-22,Acre,31.63,279,1.0,0.11,17979,470,2.61,2038.59,53.29,2.04,881935
2020-07-21,Acre,26.99,238,4.0,0.45,17700,469,2.65,2006.95,53.18,2.01,881935
2020-07-20,Acre,18.94,167,5.0,0.57,17462,465,2.66,1979.96,52.72,1.98,881935
2020-07-19,Acre,10.54,93,3.0,0.34,17295,460,2.66,1961.03,52.16,1.96,881935
2020-07-18,Acre,26.87,237,5.0,0.57,17202,457,2.66,1950.48,51.82,1.95,881935
2020-07-17,Acre,11.34,100,5.0,0.57,16965,452,2.66,1923.61,51.25,1.92,881935
2020-07-16,Acre,21.88,193,1.0,0.11,16865,447,2.65,1912.27,50.68,1.91,881935
2020-07-15,Acre,21.88,193,10.0,1.13,16672,446,2.68,1890.39,50.57,1.89,881935
2020-07-14,Acre,24.83,219,6.0,0.68,16479,436,2.65,1868.51,49.44,1.87,881935
2020-07-13,Acre,7.94,70,4.0,0.45,16260,430,2.64,1843.67,48.76,1.84,881935
2020-07-12,Acre,12.47,110,7.0,0.79,16190,426,2.63,1835.74,48.3,1.84,881935
2020-07-11,Acre,35.38,312,2.0,0.23,16080,419,2.61,1823.26,47.51,1.82,881935
2020-07-10,Acre,34.36,303,6.0,0.68,15768,417,2.64,1787.89,47.28,1.79,881935
2020-07-09,Acre,33.79,298,7.0,0.79,15465,411,2.66,1753.53,46.6,1.75,881935
2020-07-08,Acre,25.63,226,5.0,0.57,15167,404,2.66,1719.74,45.81,1.72,881935
2020-07-07,Acre,28.69,253,5.0,0.57,14941,399,2.67,1694.12,45.24,1.69,881935
2020-07-06,Acre,7.48,66,3.0,0.34,14688,394,2.68,1665.43,44.67,1.67,881935
2020-07-05,Acre,15.31,135,0.0,0.0,14622,391,2.67,1657.95,44.33,1.66,881935
2020-07-04,Acre,42.52,375,4.0,0.45,14487,391,2.7,1642.64,44.33,1.64,881935
2020-07-03,Acre,7.26,64,9.0,1.02,14112,387,2.74,1600.12,43.88,1.6,881935
2020-07-02,Acre,37.76,333,8.0,0.91,14048,378,2.69,1592.86,42.86,1.59,881935
2020-07-01,Acre,52.38,462,5.0,0.57,13715,370,2.7,1555.1,41.95,1.56,881935
2020-06-30,Acre,12.13,107,4.0,0.45,13253,365,2.75,1502.72,41.39,1.5,881935
2020-06-29,Acre,9.98,88,8.0,0.91,13146,361,2.75,1490.59,40.93,1.49,881935
2020-06-28,Acre,16.44,145,2.0,0.23,13058,353,2.7,1480.61,40.03,1.48,881935
2020-06-27,Acre,30.5,269,8.0,0.91,12913,351,2.72,1464.17,39.8,1.46,881935
2020-06-26,Acre,38.55,340,8.0,0.91,12644,343,2.71,1433.67,38.89,1.43,881935
2020-06-25,Acre,31.98,282,9.0,1.02,12304,335,2.72,1395.11,37.98,1.4,881935
2020-06-24,Acre,24.04,212,5.0,0.57,12022,326,2.71,1363.14,36.96,1.36,881935
2020-06-23,Acre,30.73,271,16.0,1.81,11810,321,2.72,1339.1,36.4,1.34,881935
2020-06-22,Acre,17.92,158,5.0,0.57,11539,305,2.64,1308.37,34.58,1.31,881935
2020-06-21,Acre,13.38,118,3.0,0.34,11381,300,2.64,1290.46,34.02,1.29,881935
2020-06-20,Acre,31.29,276,5.0,0.57,11263,297,2.64,1277.08,33.68,1.28,881935
2020-06-19,Acre,36.62,323,5.0,0.57,10987,292,2.66,1245.78,33.11,1.25,881935
2020-06-18,Acre,36.85,325,6.0,0.68,10664,287,2.69,1209.16,32.54,1.21,881935
2020-06-17,Acre,38.1,336,10.0,1.13,10339,281,2.72,1172.31,31.86,1.17,881935
2020-06-16,Acre,26.31,232,6.0,0.68,10003,271,2.71,1134.21,30.73,1.13,881935
2020-06-15,Acre,14.63,129,6.0,0.68,9771,265,2.71,1107.9,30.05,1.11,881935
2020-06-14,Acre,12.25,108,3.0,0.34,9642,259,2.69,1093.28,29.37,1.09,881935
2020-06-13,Acre,27.1,239,2.0,0.23,9534,256,2.69,1081.03,29.03,1.08,881935
2020-06-12,Acre,23.13,204,9.0,1.02,9295,254,2.73,1053.93,28.8,1.05,881935
2020-06-11,Acre,39.12,345,8.0,0.91,9091,245,2.69,1030.8,27.78,1.03,881935
2020-06-10,Acre,32.77,289,14.0,1.59,8746,237,2.71,991.68,26.87,0.99,881935
2020-06-09,Acre,37.42,330,12.0,1.36,8457,223,2.64,958.91,25.29,0.96,881935
2020-06-08,Acre,16.33,144,4.0,0.45,8127,211,2.6,921.5,23.92,0.92,881935
2020-06-07,Acre,51.93,458,6.0,0.68,7983,207,2.59,905.17,23.47,0.91,881935
2020-06-06,Acre,27.33,241,11.0,1.25,7525,201,2.67,853.24,22.79,0.85,881935
2020-06-05,Acre,29.82,263,9.0,1.02,7284,190,2.61,825.91,21.54,0.83,881935
2020-06-04,Acre,38.78,342,10.0,1.13,7021,181,2.58,796.09,20.52,0.8,881935
2020-06-03,Acre,24.26,214,6.0,0.68,6679,171,2.56,757.31,19.39,0.76,881935
2020-06-02,Acre,15.76,139,4.0,0.45,6465,165,2.55,733.05,18.71,0.73,881935
2020-06-01,Acre,12.13,107,13.0,1.47,6326,161,2.55,717.29,18.26,0.72,881935
2020-05-31,Acre,16.67,147,6.0,0.68,6219,148,2.38,705.15,16.78,0.71,881935
2020-05-30,Acre,26.19,231,7.0,0.79,6072,142,2.34,688.49,16.1,0.69,881935
2020-05-29,Acre,27.33,241,13.0,1.47,5841,135,2.31,662.29,15.31,0.66,881935
2020-05-28,Acre,39.57,349,9.0,1.02,5600,122,2.18,634.97,13.83,0.63,881935
2020-05-27,Acre,53.29,470,8.0,0.91,5251,113,2.15,595.4,12.81,0.6,881935
2020-05-26,Acre,31.75,280,8.0,0.91,4781,105,2.2,542.1,11.91,0.54,881935
2020-05-25,Acre,38.66,341,5.0,0.57,4501,97,2.16,510.36,11.0,0.51,881935
2020-05-24,Acre,33.22,293,5.0,0.57,4160,92,2.21,471.69,10.43,0.47,881935
2020-05-23,Acre,59.41,524,7.0,0.79,3867,87,2.25,438.47,9.86,0.44,881935
2020-05-22,Acre,27.21,240,2.0,0.23,3343,80,2.39,379.05,9.07,0.38,881935
2020-05-21,Acre,32.43,286,3.0,0.34,3103,78,2.51,351.84,8.84,0.35,881935
2020-05-20,Acre,37.98,335,2.0,0.23,2817,75,2.66,319.41,8.5,0.32,881935
2020-05-19,Acre,28.12,248,6.0,0.68,2482,73,2.94,281.43,8.28,0.28,881935
2020-05-18,Acre,26.99,238,5.0,0.57,2234,67,3.0,253.31,7.6,0.25,881935
2020-05-17,Acre,14.63,129,3.0,0.34,1996,62,3.11,226.32,7.03,0.23,881935
2020-05-16,Acre,9.3,82,2.0,0.23,1867,59,3.16,211.69,6.69,0.21,881935
2020-05-15,Acre,5.1,45,2.0,0.23,1785,57,3.19,202.4,6.46,0.2,881935
2020-05-14,Acre,5.22,46,3.0,0.34,1740,55,3.16,197.29,6.24,0.2,881935
2020-05-13,Acre,11.79,104,1.0,0.11,1694,52,3.07,192.08,5.9,0.19,881935
2020-05-12,Acre,14.74,130,7.0,0.79,1590,51,3.21,180.29,5.78,0.18,881935
2020-05-11,Acre,1.47,13,3.0,0.34,1460,44,3.01,165.55,4.99,0.17,881935
2020-05-10,Acre,12.7,112,1.0,0.11,1447,41,2.83,164.07,4.65,0.16,881935
2020-05-09,Acre,17.92,158,2.0,0.23,1335,40,3.0,151.37,4.54,0.15,881935
2020-05-08,Acre,18.48,163,2.0,0.23,1177,38,3.23,133.46,4.31,0.13,881935
2020-05-07,Acre,8.05,71,1.0,0.11,1014,36,3.55,114.97,4.08,0.11,881935
2020-05-06,Acre,14.29,126,6.0,0.68,943,35,3.71,106.92,3.97,0.11,881935
2020-05-05,Acre,9.52,84,1.0,0.11,817,29,3.55,92.64,3.29,0.09,881935
2020-05-04,Acre,8.5,75,3.0,0.34,733,28,3.82,83.11,3.17,0.08,881935
2020-05-03,Acre,11.91,105,3.0,0.34,658,25,3.8,74.61,2.83,0.07,881935
2020-05-02,Acre,7.48,66,3.0,0.34,553,22,3.98,62.7,2.49,0.06,881935
2020-05-01,Acre,9.41,83,0.0,0.0,487,19,3.9,55.22,2.15,0.06,881935
2020-04-30,Acre,5.67,50,1.0,0.11,404,19,4.7,45.81,2.15,0.05,881935
2020-04-29,Acre,4.2,37,2.0,0.23,354,18,5.08,40.14,2.04,0.04,881935
2020-04-28,Acre,1.81,16,2.0,0.23,317,16,5.05,35.94,1.81,0.04,881935
2020-04-27,Acre,2.49,22,3.0,0.34,301,14,4.65,34.13,1.59,0.03,881935
2020-04-26,Acre,2.38,21,0.0,0.0,279,11,3.94,31.63,1.25,0.03,881935
2020-04-25,Acre,2.72,24,0.0,0.0,258,11,4.26,29.25,1.25,0.03,881935
2020-04-24,Acre,0.79,7,1.0,0.11,234,11,4.7,26.53,1.25,0.03,881935
2020-04-23,Acre,1.47,13,2.0,0.23,227,10,4.41,25.74,1.13,0.03,881935
2020-04-22,Acre,2.15,19,0.0,0.0,214,8,3.74,24.26,0.91,0.02,881935
2020-04-21,Acre,2.15,19,0.0,0.0,195,8,4.1,22.11,0.91,0.02,881935
2020-04-20,Acre,1.47,13,2.0,0.23,176,8,4.55,19.96,0.91,0.02,881935
2020-04-19,Acre,2.38,21,0.0,0.0,163,6,3.68,18.48,0.68,0.02,881935
2020-04-18,Acre,0.79,7,1.0,0.11,142,6,4.23,16.1,0.68,0.02,881935
2020-04-17,Acre,2.27,20,0.0,0.0,135,5,3.7,15.31,0.57,0.02,881935
2020-04-16,Acre,1.59,14,1.0,0.11,115,5,4.35,13.04,0.57,0.01,881935
2020-04-15,Acre,0.23,2,1.0,0.11,101,4,3.96,11.45,0.45,0.01,881935
2020-04-14,Acre,1.02,9,0.0,0.0,99,3,3.03,11.23,0.34,0.01,881935
2020-04-13,Acre,1.47,13,1.0,0.11,90,3,3.33,10.2,0.34,0.01,881935
2020-04-12,Acre,0.57,5,0.0,0.0,77,2,2.6,8.73,0.23,0.01,881935
2020-04-11,Acre,0.23,2,0.0,0.0,72,2,2.78,8.16,0.23,0.01,881935
2020-04-10,Acre,0.91,8,0.0,0.0,70,2,2.86,7.94,0.23,0.01,881935
2020-04-09,Acre,0.45,4,0.0,0.0,62,2,3.23,7.03,0.23,0.01,881935
2020-04-08,Acre,0.91,8,0.0,0.0,58,2,3.45,6.58,0.23,0.01,881935
2020-04-07,Acre,0.0,0,1.0,0.11,50,2,4.0,5.67,0.23,0.01,881935
2020-04-06,Acre,0.23,2,1.0,0.11,50,1,2.0,5.67,0.11,0.01,881935
2020-04-05,Acre,0.23,2,0.0,0.0,48,0,0.0,5.44,0.0,0.01,881935
2020-04-04,Acre,0.0,0,0.0,0.0,46,0,0.0,5.22,0.0,0.01,881935
2020-04-03,Acre,0.11,1,0.0,0.0,46,0,0.0,5.22,0.0,0.01,881935
2020-04-02,Acre,0.23,2,0.0,0.0,45,0,0.0,5.1,0.0,0.01,881935
2020-04-01,Acre,0.11,1,0.0,0.0,43,0,0.0,4.88,0.0,0.0,881935
2020-03-31,Acre,0.11,1,0.0,0.0,42,0,0.0,4.76,0.0,0.0,881935
2020-03-30,Acre,0.79,7,0.0,0.0,41,0,0.0,4.65,0.0,0.0,881935
2020-03-29,Acre,1.02,9,0.0,0.0,34,0,0.0,3.86,0.0,0.0,881935
2020-03-28,Acre,0.0,0,0.0,0.0,25,0,0.0,2.83,0.0,0.0,881935
2020-03-27,Acre,0.23,2,0.0,0.0,25,0,0.0,2.83,0.0,0.0,881935
2020-03-26,Acre,0.0,0,0.0,0.0,23,0,0.0,2.61,0.0,0.0,881935
2020-03-25,Acre,0.23,2,0.0,0.0,23,0,0.0,2.61,0.0,0.0,881935
2020-03-24,Acre,0.45,4,0.0,0.0,21,0,0.0,2.38,0.0,0.0,881935
