date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Bahia,15.29,2274,40.0,0.27,275088,5774,2.1,1849.57,38.82,1.85,14873064,85.99,-4.08,484.57,-13.31
2020-09-08,Bahia,5.72,851,41.0,0.28,272814,5734,2.1,1834.28,38.55,1.83,14873064,90.07,-12.37,497.88,-25.68
2020-09-07,Bahia,4.76,708,35.0,0.24,271963,5693,2.09,1828.56,38.28,1.83,14873064,102.44,0.29,523.56,-2.42
2020-09-06,Bahia,7.25,1078,31.0,0.21,271255,5658,2.09,1823.8,38.04,1.82,14873064,102.15,-1.3,525.98,-3.7
2020-09-05,Bahia,13.72,2040,37.0,0.25,270177,5627,2.08,1816.55,37.83,1.82,14873064,103.45,-11.92,529.68,-9.87
2020-09-04,Bahia,16.12,2398,41.0,0.28,268137,5590,2.08,1802.84,37.58,1.8,14873064,115.37,-4.88,539.55,-12.13
2020-09-03,Bahia,23.13,3440,47.0,0.32,265739,5549,2.09,1786.71,37.31,1.79,14873064,120.25,4.09,551.68,-3.45
2020-09-02,Bahia,19.37,2881,54.0,0.36,262299,5502,2.1,1763.58,36.99,1.76,14873064,116.16,-8.08,555.13,-9.86
2020-09-01,Bahia,18.09,2691,51.0,0.34,259418,5448,2.1,1744.21,36.63,1.74,14873064,124.24,-7.0,564.99,-8.79
2020-08-31,Bahia,4.47,665,53.0,0.36,256727,5397,2.1,1726.12,36.29,1.73,14873064,131.24,-3.32,573.78,-1.68
2020-08-30,Bahia,8.55,1272,42.0,0.28,256062,5344,2.09,1721.65,35.93,1.72,14873064,134.56,-3.86,575.46,-1.87
2020-08-29,Bahia,25.64,3813,59.0,0.4,254790,5302,2.08,1713.1,35.65,1.71,14873064,138.42,-4.35,577.33,7.0
2020-08-28,Bahia,21.0,3124,65.0,0.44,250977,5243,2.09,1687.46,35.25,1.69,14873064,142.77,13.29,570.33,-9.42
2020-08-27,Bahia,19.04,2832,62.0,0.42,247853,5178,2.09,1666.46,34.81,1.67,14873064,129.48,-7.43,579.75,-9.84
2020-08-26,Bahia,27.45,4082,65.0,0.44,245021,5116,2.09,1647.41,34.4,1.65,14873064,136.91,3.12,589.59,0.41
2020-08-25,Bahia,25.09,3731,70.0,0.47,240939,5051,2.1,1619.97,33.96,1.62,14873064,133.79,-1.31,589.18,-3.18
