date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Bahia,19.19,2854,30.0,0.2,565320,9857,1.74,3800.97,66.27,3.8,14873064,185.22,-3.68,548.52,8.27
2021-01-23,Bahia,30.7,4566,33.0,0.22,562466,9827,1.75,3781.78,66.07,3.78,14873064,188.9,-8.51,540.25,21.63
2021-01-22,Bahia,27.77,4130,34.0,0.23,557900,9794,1.76,3751.08,65.85,3.75,14873064,197.41,-9.01,518.62,19.63
2021-01-21,Bahia,29.95,4455,32.0,0.22,553770,9760,1.76,3723.31,65.62,3.72,14873064,206.42,2.3,498.99,12.48
2021-01-20,Bahia,33.56,4991,31.0,0.21,549315,9728,1.77,3693.35,65.41,3.69,14873064,204.12,12.76,486.51,12.78
2021-01-19,Bahia,26.92,4004,30.0,0.2,544324,9697,1.78,3659.8,65.2,3.66,14873064,191.36,12.77,473.73,8.85
2021-01-18,Bahia,17.13,2548,29.0,0.19,540320,9667,1.79,3632.88,65.0,3.63,14873064,178.59,10.98,464.88,6.93
2021-01-17,Bahia,22.87,3401,32.0,0.22,537772,9638,1.79,3615.74,64.8,3.62,14873064,167.61,11.78,457.95,11.73
2021-01-16,Bahia,39.21,5832,31.0,0.21,534371,9606,1.8,3592.88,64.59,3.59,14873064,155.83,22.42,446.22,12.85
2021-01-15,Bahia,36.78,5471,32.0,0.22,528539,9575,1.81,3553.67,64.38,3.55,14873064,133.41,18.11,433.37,16.23
2021-01-14,Bahia,27.65,4113,31.0,0.21,523068,9543,1.82,3516.88,64.16,3.52,14873064,115.3,7.61,417.14,-5.43
2021-01-13,Bahia,20.8,3094,32.0,0.22,518955,9512,1.83,3489.23,63.95,3.49,14873064,107.69,0.37,422.57,-11.92
2021-01-12,Bahia,14.15,2105,27.0,0.18,515861,9480,1.84,3468.42,63.74,3.47,14873064,107.32,-6.54,434.49,-13.51
