date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bahia,26.88,3998,54.0,0.36,175389,3678,2.1,1179.24,24.73,1.18,14873064
2020-08-03,Bahia,6.15,915,52.0,0.35,171391,3624,2.11,1152.36,24.37,1.15,14873064
2020-08-02,Bahia,10.42,1550,55.0,0.37,170476,3572,2.1,1146.21,24.02,1.15,14873064
2020-08-01,Bahia,18.64,2772,54.0,0.36,168926,3517,2.08,1135.78,23.65,1.14,14873064
2020-07-31,Bahia,30.42,4524,72.0,0.48,166154,3463,2.08,1117.15,23.28,1.12,14873064
2020-07-30,Bahia,28.88,4296,70.0,0.47,161630,3391,2.1,1086.73,22.8,1.09,14873064
2020-07-29,Bahia,27.04,4021,51.0,0.34,157334,3321,2.11,1057.85,22.33,1.06,14873064
2020-07-28,Bahia,28.27,4204,43.0,0.29,153313,3270,2.13,1030.81,21.99,1.03,14873064
2020-07-27,Bahia,6.25,930,45.0,0.3,149109,3227,2.16,1002.54,21.7,1.0,14873064
2020-07-26,Bahia,11.97,1780,42.0,0.28,148179,3182,2.15,996.29,21.39,1.0,14873064
2020-07-25,Bahia,24.42,3632,44.0,0.3,146399,3140,2.14,984.32,21.11,0.98,14873064
2020-07-24,Bahia,29.64,4409,52.0,0.35,142767,3096,2.17,959.9,20.82,0.96,14873064
2020-07-23,Bahia,34.38,5113,56.0,0.38,138358,3044,2.2,930.26,20.47,0.93,14873064
2020-07-22,Bahia,43.04,6401,52.0,0.35,133245,2988,2.24,895.88,20.09,0.9,14873064
2020-07-21,Bahia,23.88,3552,45.0,0.3,126844,2936,2.31,852.84,19.74,0.85,14873064
2020-07-20,Bahia,7.55,1123,51.0,0.34,123292,2891,2.34,828.96,19.44,0.83,14873064
2020-07-19,Bahia,12.98,1931,47.0,0.32,122169,2840,2.32,821.41,19.09,0.82,14873064
2020-07-18,Bahia,10.63,1581,55.0,0.37,120238,2793,2.32,808.43,18.78,0.81,14873064
2020-07-17,Bahia,15.36,2284,45.0,0.3,118657,2738,2.31,797.8,18.41,0.8,14873064
2020-07-16,Bahia,22.73,3380,55.0,0.37,116373,2693,2.31,782.44,18.11,0.78,14873064
2020-07-15,Bahia,19.93,2964,54.0,0.36,112993,2638,2.33,759.72,17.74,0.76,14873064
2020-07-14,Bahia,21.1,3138,49.0,0.33,110029,2584,2.35,739.79,17.37,0.74,14873064
2020-07-13,Bahia,7.58,1128,52.0,0.35,106891,2535,2.37,718.69,17.04,0.72,14873064
2020-07-12,Bahia,10.59,1575,47.0,0.32,105763,2483,2.35,711.1,16.69,0.71,14873064
2020-07-11,Bahia,20.18,3002,53.0,0.36,104188,2436,2.34,700.51,16.38,0.7,14873064
2020-07-10,Bahia,19.28,2867,55.0,0.37,101186,2383,2.36,680.33,16.02,0.68,14873064
2020-07-09,Bahia,18.71,2783,51.0,0.34,98319,2328,2.37,661.05,15.65,0.66,14873064
2020-07-08,Bahia,24.08,3582,61.0,0.41,95536,2277,2.38,642.34,15.31,0.64,14873064
2020-07-07,Bahia,24.71,3675,48.0,0.32,91954,2216,2.41,618.26,14.9,0.62,14873064
2020-07-06,Bahia,8.28,1231,61.0,0.41,88279,2168,2.46,593.55,14.58,0.59,14873064
2020-07-05,Bahia,10.51,1563,57.0,0.38,87048,2107,2.42,585.27,14.17,0.59,14873064
2020-07-04,Bahia,21.32,3171,49.0,0.33,85485,2050,2.4,574.76,13.78,0.57,14873064
2020-07-03,Bahia,19.94,2965,54.0,0.36,82314,2001,2.43,553.44,13.45,0.55,14873064
2020-07-02,Bahia,19.26,2864,45.0,0.3,79349,1947,2.45,533.51,13.09,0.53,14873064
2020-07-01,Bahia,21.37,3178,49.0,0.33,76485,1902,2.49,514.25,12.79,0.51,14873064
2020-06-30,Bahia,25.82,3840,53.0,0.36,73307,1853,2.53,492.88,12.46,0.49,14873064
2020-06-29,Bahia,6.54,972,52.0,0.35,69467,1800,2.59,467.07,12.1,0.47,14873064
2020-06-28,Bahia,21.86,3251,51.0,0.34,68495,1748,2.55,460.53,11.75,0.46,14873064
