date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Pará,27.2,2340,17.0,0.2,167099,5871,3.51,1942.36,68.24,1.94,8602865
2020-08-06,Pará,22.52,1937,19.0,0.22,164759,5854,3.55,1915.16,68.05,1.92,8602865
2020-08-05,Pará,24.72,2127,17.0,0.2,162822,5835,3.58,1892.65,67.83,1.89,8602865
2020-08-04,Pará,28.11,2418,19.0,0.22,160695,5818,3.62,1867.92,67.63,1.87,8602865
2020-08-03,Pará,20.6,1772,15.0,0.17,158277,5799,3.66,1839.82,67.41,1.84,8602865
2020-08-02,Pará,2.56,220,11.0,0.13,156505,5784,3.7,1819.22,67.23,1.82,8602865
2020-08-01,Pará,2.7,232,23.0,0.27,156285,5773,3.69,1816.66,67.11,1.82,8602865
2020-07-31,Pará,15.9,1368,22.0,0.26,156053,5750,3.68,1813.97,66.84,1.81,8602865
2020-07-30,Pará,15.52,1335,29.0,0.34,154685,5728,3.7,1798.06,66.58,1.8,8602865
2020-07-29,Pará,17.45,1501,5.0,0.06,153350,5699,3.72,1782.55,66.25,1.78,8602865
2020-07-28,Pará,14.33,1233,-59.0,-0.69,151849,5694,3.75,1765.1,66.19,1.77,8602865
2020-07-27,Pará,20.84,1793,24.0,0.28,150616,5753,3.82,1750.77,66.87,1.75,8602865
2020-07-26,Pará,4.18,360,13.0,0.15,148823,5729,3.85,1729.92,66.59,1.73,8602865
2020-07-25,Pará,6.28,540,27.0,0.31,148463,5716,3.85,1725.74,66.44,1.73,8602865
2020-07-24,Pará,19.42,1671,43.0,0.5,147923,5689,3.85,1719.46,66.13,1.72,8602865
2020-07-23,Pará,20.75,1785,30.0,0.35,146252,5646,3.86,1700.04,65.63,1.7,8602865
2020-07-22,Pará,24.52,2109,35.0,0.41,144467,5616,3.89,1679.29,65.28,1.68,8602865
2020-07-21,Pará,22.84,1965,27.0,0.31,142358,5581,3.92,1654.77,64.87,1.65,8602865
2020-07-20,Pará,23.21,1997,16.0,0.19,140393,5554,3.96,1631.93,64.56,1.63,8602865
2020-07-19,Pará,10.6,912,15.0,0.17,138396,5538,4.0,1608.72,64.37,1.61,8602865
2020-07-18,Pará,6.24,537,45.0,0.52,137484,5523,4.02,1598.12,64.2,1.6,8602865
2020-07-17,Pará,20.73,1783,30.0,0.35,136947,5478,4.0,1591.88,63.68,1.59,8602865
2020-07-16,Pará,24.7,2125,63.0,0.73,135164,5448,4.03,1571.15,63.33,1.57,8602865
2020-07-15,Pará,25.63,2205,48.0,0.56,133039,5385,4.05,1546.45,62.6,1.55,8602865
2020-07-14,Pará,26.32,2264,19.0,0.22,130834,5337,4.08,1520.82,62.04,1.52,8602865
2020-07-13,Pará,23.96,2061,25.0,0.29,128570,5318,4.14,1494.5,61.82,1.49,8602865
2020-07-12,Pará,9.24,795,4.0,0.05,126509,5293,4.18,1470.54,61.53,1.47,8602865
2020-07-11,Pará,9.07,780,15.0,0.17,125714,5289,4.21,1461.3,61.48,1.46,8602865
2020-07-10,Pará,26.27,2260,50.0,0.58,124934,5274,4.22,1452.24,61.31,1.45,8602865
2020-07-09,Pará,22.59,1943,28.0,0.33,122674,5224,4.26,1425.97,60.72,1.43,8602865
