date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Amazonas,17.93,743,14.0,0.34,114335,3551,3.11,2758.65,85.68,2.76,4144597
2020-08-19,Amazonas,17.15,711,13.0,0.31,113592,3537,3.11,2740.72,85.34,2.74,4144597
2020-08-18,Amazonas,14.91,618,19.0,0.46,112881,3524,3.12,2723.57,85.03,2.72,4144597
2020-08-17,Amazonas,8.47,351,22.0,0.53,112263,3505,3.12,2708.66,84.57,2.71,4144597
2020-08-16,Amazonas,16.19,671,20.0,0.48,111912,3483,3.11,2700.19,84.04,2.7,4144597
2020-08-15,Amazonas,11.2,464,8.0,0.19,111241,3463,3.11,2684.0,83.55,2.68,4144597
2020-08-14,Amazonas,23.52,975,20.0,0.48,110777,3455,3.12,2672.81,83.36,2.67,4144597
2020-08-13,Amazonas,21.28,882,18.0,0.43,109802,3435,3.13,2649.28,82.88,2.65,4144597
2020-08-12,Amazonas,19.66,815,12.0,0.29,108920,3417,3.14,2628.0,82.44,2.63,4144597
2020-08-11,Amazonas,21.91,908,21.0,0.51,108105,3405,3.15,2608.34,82.16,2.61,4144597
2020-08-10,Amazonas,5.96,247,25.0,0.6,107197,3384,3.16,2586.43,81.65,2.59,4144597
2020-08-09,Amazonas,12.59,522,4.0,0.1,106950,3359,3.14,2580.47,81.05,2.58,4144597
2020-08-08,Amazonas,13.78,571,10.0,0.24,106428,3355,3.15,2567.87,80.95,2.57,4144597
2020-08-07,Amazonas,19.37,803,10.0,0.24,105857,3345,3.16,2554.1,80.71,2.55,4144597
2020-08-06,Amazonas,19.4,804,18.0,0.43,105054,3335,3.17,2534.72,80.47,2.53,4144597
2020-08-05,Amazonas,23.67,981,18.0,0.43,104250,3317,3.18,2515.32,80.03,2.52,4144597
2020-08-04,Amazonas,21.3,883,11.0,0.27,103269,3299,3.19,2491.65,79.6,2.49,4144597
2020-08-03,Amazonas,6.32,262,5.0,0.12,102386,3288,3.21,2470.35,79.33,2.47,4144597
2020-08-02,Amazonas,8.37,347,5.0,0.12,102124,3283,3.21,2464.03,79.21,2.46,4144597
2020-08-01,Amazonas,20.19,837,10.0,0.24,101777,3278,3.22,2455.65,79.09,2.46,4144597
2020-07-31,Amazonas,19.3,800,16.0,0.39,100940,3268,3.24,2435.46,78.85,2.44,4144597
2020-07-30,Amazonas,25.26,1047,6.0,0.14,100140,3252,3.25,2416.16,78.46,2.42,4144597
2020-07-29,Amazonas,23.52,975,10.0,0.24,99093,3246,3.28,2390.9,78.32,2.39,4144597
2020-07-28,Amazonas,25.07,1039,12.0,0.29,98118,3236,3.3,2367.37,78.08,2.37,4144597
2020-07-27,Amazonas,14.86,616,7.0,0.17,97079,3224,3.32,2342.3,77.79,2.34,4144597
2020-07-26,Amazonas,8.9,369,7.0,0.17,96463,3217,3.33,2327.44,77.62,2.33,4144597
2020-07-25,Amazonas,16.17,670,11.0,0.27,96094,3210,3.34,2318.54,77.45,2.32,4144597
2020-07-24,Amazonas,29.07,1205,6.0,0.14,95424,3199,3.35,2302.37,77.18,2.3,4144597
2020-07-23,Amazonas,36.14,1498,10.0,0.24,94219,3193,3.39,2273.3,77.04,2.27,4144597
