date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Amazonas,19.81,821,6.0,0.14,185089,4978,2.69,4465.79,120.11,4.47,4144597,102.47,-1.4,410.16,5.26
2020-12-09,Amazonas,10.57,438,3.0,0.07,184268,4972,2.7,4445.98,119.96,4.45,4144597,103.87,-6.27,404.9,-6.68
2020-12-08,Amazonas,23.04,955,5.0,0.12,183830,4969,2.7,4435.41,119.89,4.44,4144597,110.14,-2.66,411.58,3.69
2020-12-07,Amazonas,4.99,207,13.0,0.31,182875,4964,2.71,4412.37,119.77,4.41,4144597,112.8,-0.05,407.89,-2.37
2020-12-06,Amazonas,7.99,331,5.0,0.12,182668,4951,2.71,4407.38,119.46,4.41,4144597,112.85,3.38,410.26,1.48
2020-12-05,Amazonas,17.03,706,10.0,0.24,182337,4946,2.71,4399.39,119.34,4.4,4144597,109.47,1.15,408.78,-14.92
2020-12-04,Amazonas,19.04,789,4.0,0.1,181631,4936,2.72,4382.36,119.09,4.38,4144597,108.32,-3.35,423.7,2.85
2020-12-03,Amazonas,21.21,879,20.0,0.48,180842,4932,2.73,4363.32,119.0,4.36,4144597,111.67,-0.89,420.85,0.97
2020-12-02,Amazonas,16.84,698,16.0,0.39,179963,4912,2.73,4342.11,118.52,4.34,4144597,112.56,-0.51,419.88,6.68
2020-12-01,Amazonas,25.7,1065,2.0,0.05,179265,4896,2.73,4325.27,118.13,4.33,4144597,113.07,6.42,413.2,21.72
2020-11-30,Amazonas,5.04,209,9.0,0.22,178200,4894,2.75,4299.57,118.08,4.3,4144597,106.65,-2.27,391.48,-1.98
2020-11-29,Amazonas,4.61,191,9.0,0.22,177991,4885,2.74,4294.53,117.86,4.29,4144597,108.92,1.45,393.46,-1.4
2020-11-28,Amazonas,15.88,658,7.0,0.17,177800,4876,2.74,4289.92,117.65,4.29,4144597,107.47,4.11,394.86,-4.34
2020-11-27,Amazonas,22.39,928,13.0,0.31,177142,4869,2.75,4274.05,117.48,4.27,4144597,103.36,4.54,399.2,-2.05
2020-11-26,Amazonas,22.1,916,30.0,0.72,176214,4856,2.76,4251.66,117.16,4.25,4144597,98.82,-0.99,401.25,1.23
2020-11-25,Amazonas,17.35,719,8.0,0.19,175298,4826,2.75,4229.55,116.44,4.23,4144597,99.81,0.39,400.02,-7.98
2020-11-24,Amazonas,19.28,799,21.0,0.51,174579,4818,2.76,4212.21,116.25,4.21,4144597,99.42,-2.58,408.0,10.98
2020-11-23,Amazonas,7.31,303,18.0,0.43,173780,4797,2.76,4192.93,115.74,4.19,4144597,102.0,2.03,397.02,-1.11
2020-11-22,Amazonas,3.16,131,8.0,0.19,173477,4779,2.75,4185.62,115.31,4.19,4144597,99.97,-0.89,398.13,-15.64
2020-11-21,Amazonas,11.77,488,10.0,0.24,173346,4771,2.75,4182.46,115.11,4.18,4144597,100.86,-1.96,413.77,-11.54
2020-11-20,Amazonas,17.85,740,20.0,0.48,172858,4761,2.75,4170.68,114.87,4.17,4144597,102.82,5.62,425.31,-0.61
2020-11-19,Amazonas,23.09,957,13.0,0.31,172118,4741,2.75,4152.83,114.39,4.15,4144597,97.2,8.54,425.92,-17.18
2020-11-18,Amazonas,16.96,703,5.0,0.12,171161,4728,2.76,4129.74,114.08,4.13,4144597,88.66,-0.29,443.1,-5.67
2020-11-17,Amazonas,21.86,906,24.0,0.58,170458,4723,2.77,4112.78,113.96,4.11,4144597,88.95,2.51,448.77,15.56
2020-11-16,Amazonas,5.28,219,2.0,0.05,169552,4699,2.77,4090.92,113.38,4.09,4144597,86.44,-2.08,433.21,-4.64
2020-11-15,Amazonas,4.05,168,4.0,0.1,169333,4697,2.77,4085.63,113.33,4.09,4144597,88.52,-2.46,437.85,-29.78
2020-11-14,Amazonas,13.73,569,10.0,0.24,169165,4693,2.77,4081.58,113.23,4.08,4144597,90.98,-18.22,467.63,3.64
2020-11-13,Amazonas,12.23,507,2.0,0.05,168596,4683,2.78,4067.85,112.99,4.07,4144597,109.2,-3.96,463.99,-8.23
2020-11-12,Amazonas,14.55,603,26.0,0.63,168089,4681,2.78,4055.62,112.94,4.06,4144597,113.16,-5.69,472.22,-1.23
2020-11-11,Amazonas,17.25,715,5.0,0.12,167486,4655,2.78,4041.07,112.31,4.04,4144597,118.85,7.09,473.45,7.62
2020-11-10,Amazonas,19.35,802,6.0,0.14,166771,4650,2.79,4023.82,112.19,4.02,4144597,111.76,15.37,465.83,19.16
2020-11-09,Amazonas,7.36,305,19.0,0.46,165969,4644,2.8,4004.47,112.05,4.0,4144597,96.39,0.34,446.67,-2.75
2020-11-08,Amazonas,6.51,270,3.0,0.07,165664,4625,2.79,3997.11,111.59,4.0,4144597,96.05,0.5,449.42,-12.91
2020-11-07,Amazonas,31.95,1324,15.0,0.36,165394,4622,2.79,3990.59,111.52,3.99,4144597,95.55,11.73,462.33,11.06
2020-11-05,Amazonas,16.19,671,19.0,0.46,164070,4607,2.81,3958.65,111.16,3.96,4144597,83.82,-8.25,451.27,-4.92
2020-11-04,Amazonas,20.24,839,15.0,0.36,163399,4588,2.81,3942.46,110.7,3.94,4144597,92.07,-0.63,456.19,-1.98
2020-11-03,Amazonas,10.16,421,8.0,0.19,162560,4573,2.81,3922.21,110.34,3.92,4144597,92.7,-15.17,458.17,-13.92
2020-11-02,Amazonas,3.98,165,10.0,0.24,162139,4565,2.82,3912.06,110.14,3.91,4144597,107.87,-4.32,472.09,-0.63
