date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Ceará,26.58,2427,16.0,0.18,171565,7664,4.47,1878.71,83.92,1.88,9132078
2020-07-29,Ceará,37.61,3435,32.0,0.35,169138,7648,4.52,1852.13,83.75,1.85,9132078
2020-07-28,Ceará,35.85,3274,107.0,1.17,165703,7616,4.6,1814.52,83.4,1.81,9132078
2020-07-27,Ceará,3.76,343,15.0,0.16,162429,7509,4.62,1778.66,82.23,1.78,9132078
2020-07-26,Ceará,2.65,242,14.0,0.15,162086,7494,4.62,1774.91,82.06,1.77,9132078
2020-07-25,Ceará,20.71,1891,24.0,0.26,161844,7480,4.62,1772.26,81.91,1.77,9132078
2020-07-24,Ceará,40.39,3688,45.0,0.49,159953,7456,4.66,1751.55,81.65,1.75,9132078
2020-07-23,Ceará,20.63,1884,82.0,0.9,156265,7411,4.74,1711.17,81.15,1.71,9132078
2020-07-22,Ceará,36.23,3309,24.0,0.26,154381,7329,4.75,1690.54,80.26,1.69,9132078
2020-07-21,Ceará,35.63,3254,49.0,0.54,151072,7305,4.84,1654.3,79.99,1.65,9132078
2020-07-20,Ceará,4.82,440,77.0,0.84,147818,7256,4.91,1618.67,79.46,1.62,9132078
2020-07-19,Ceará,4.45,406,1.0,0.01,147378,7179,4.87,1613.85,78.61,1.61,9132078
2020-07-18,Ceará,9.94,908,12.0,0.13,146972,7178,4.88,1609.4,78.6,1.61,9132078
2020-07-17,Ceará,21.97,2006,27.0,0.3,146064,7166,4.91,1599.46,78.47,1.6,9132078
2020-07-16,Ceará,24.38,2226,58.0,0.64,144058,7139,4.96,1577.49,78.17,1.58,9132078
2020-07-15,Ceará,26.23,2395,104.0,1.14,141832,7081,4.99,1553.12,77.54,1.55,9132078
2020-07-14,Ceará,24.12,2203,2.0,0.02,139437,6977,5.0,1526.89,76.4,1.53,9132078
2020-07-13,Ceará,4.86,444,106.0,1.16,137234,6975,5.08,1502.77,76.38,1.5,9132078
2020-07-12,Ceará,8.64,789,2.0,0.02,136790,6869,5.02,1497.91,75.22,1.5,9132078
2020-07-11,Ceará,15.23,1391,25.0,0.27,136001,6867,5.05,1489.27,75.2,1.49,9132078
2020-07-10,Ceará,35.98,3286,68.0,0.74,134610,6842,5.08,1474.03,74.92,1.47,9132078
2020-07-09,Ceará,18.9,1726,96.0,1.05,131324,6774,5.16,1438.05,74.18,1.44,9132078
2020-07-08,Ceará,37.84,3456,115.0,1.26,129598,6678,5.15,1419.15,73.13,1.42,9132078
2020-07-07,Ceará,30.09,2748,59.0,0.65,126142,6563,5.2,1381.31,71.87,1.38,9132078
2020-07-06,Ceará,15.42,1408,65.0,0.71,123394,6504,5.27,1351.21,71.22,1.35,9132078
2020-07-05,Ceará,5.72,522,-2.0,-0.02,121986,6439,5.28,1335.8,70.51,1.34,9132078
