date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Ceará,11.54,1054,2.0,0.02,227075,8685,3.82,2486.56,95.1,2.49,9132078,53.62,7.7,325.16,3.72
2020-09-11,Ceará,12.86,1174,26.0,0.28,226021,8683,3.84,2475.02,95.08,2.48,9132078,45.92,-6.72,321.44,-2.13
2020-09-10,Ceará,10.78,984,23.0,0.25,224847,8657,3.85,2462.17,94.8,2.46,9132078,52.64,-7.03,323.57,-18.19
2020-09-09,Ceará,10.72,979,46.0,0.5,223863,8634,3.86,2451.39,94.55,2.45,9132078,59.67,-1.53,341.76,-1.46
2020-09-08,Ceará,4.5,411,21.0,0.23,222884,8588,3.85,2440.67,94.04,2.44,9132078,61.2,-21.15,343.22,-23.06
2020-09-07,Ceará,0.67,61,1.0,0.01,222473,8567,3.85,2436.17,93.81,2.44,9132078,82.35,-4.76,366.28,-3.55
2020-09-06,Ceará,2.55,233,1.0,0.01,222412,8566,3.85,2435.5,93.8,2.44,9132078,87.11,-1.42,369.83,-1.27
2020-09-05,Ceará,3.84,351,2.0,0.02,222179,8565,3.85,2432.95,93.79,2.43,9132078,88.53,-5.53,371.1,-15.06
2020-09-04,Ceará,19.58,1788,31.0,0.34,221828,8563,3.86,2429.11,93.77,2.43,9132078,94.06,-4.35,386.16,-7.39
2020-09-03,Ceará,17.81,1626,51.0,0.56,220040,8532,3.88,2409.53,93.43,2.41,9132078,98.41,-0.7,393.55,-0.23
2020-09-02,Ceará,12.25,1119,22.0,0.24,218414,8481,3.88,2391.72,92.87,2.39,9132078,99.11,-6.72,393.78,-14.87
2020-09-01,Ceará,25.65,2342,50.0,0.55,217295,8459,3.89,2379.47,92.63,2.38,9132078,105.83,6.42,408.65,-7.25
2020-08-31,Ceará,5.43,496,25.0,0.27,214953,8409,3.91,2353.82,92.08,2.35,9132078,99.41,0.68,415.9,3.25
2020-08-30,Ceará,3.97,363,2.0,0.02,214457,8384,3.91,2348.39,91.81,2.35,9132078,98.73,-1.61,412.65,-0.43
2020-08-29,Ceará,9.37,856,2.0,0.02,214094,8382,3.92,2344.42,91.79,2.34,9132078,100.34,-11.79,413.08,-9.34
2020-08-28,Ceará,23.93,2185,6.0,0.07,213238,8380,3.93,2335.04,91.76,2.34,9132078,112.13,17.61,422.42,-9.98
2020-08-27,Ceará,18.51,1690,12.0,0.13,211053,8374,3.97,2311.12,91.7,2.31,9132078,94.52,5.14,432.4,-8.07
2020-08-26,Ceará,18.97,1732,16.0,0.18,209363,8362,3.99,2292.61,91.57,2.29,9132078,89.38,3.94,440.47,-18.64
2020-08-25,Ceará,19.23,1756,11.0,0.12,207631,8346,4.02,2273.64,91.39,2.27,9132078,85.44,1.97,459.11,-16.62
2020-08-24,Ceará,4.75,434,46.0,0.5,205875,8335,4.05,2254.42,91.27,2.25,9132078,83.47,-1.39,475.73,0.99
2020-08-23,Ceará,5.58,510,1.0,0.01,205441,8289,4.03,2249.66,90.77,2.25,9132078,84.86,2.19,474.74,2.93
2020-08-22,Ceará,21.16,1932,20.0,0.22,204931,8288,4.04,2244.08,90.76,2.24,9132078,82.67,13.34,471.81,0.45
2020-08-21,Ceará,6.32,577,23.0,0.25,202999,8268,4.07,2222.92,90.54,2.22,9132078,69.33,-8.67,471.36,-34.07
2020-08-20,Ceará,13.37,1221,4.0,0.04,202422,8245,4.07,2216.6,90.29,2.22,9132078,78.0,-15.6,505.43,-7.26
2020-08-19,Ceará,15.03,1373,39.0,0.43,201201,8241,4.1,2203.23,90.24,2.2,9132078,93.6,2.85,512.69,-21.2
2020-08-18,Ceará,17.26,1576,30.0,0.33,199828,8202,4.1,2188.2,89.82,2.19,9132078,90.75,-10.3,533.89,-18.37
2020-08-17,Ceará,6.14,561,39.0,0.43,198252,8172,4.12,2170.94,89.49,2.17,9132078,101.05,1.92,552.26,1.32
2020-08-16,Ceará,3.39,310,4.0,0.04,197691,8133,4.11,2164.8,89.06,2.16,9132078,99.13,-0.43,550.94,-1.06
2020-08-15,Ceará,7.82,714,2.0,0.02,197381,8129,4.12,2161.4,89.02,2.16,9132078,99.56,-11.08,552.0,-2.12
2020-08-14,Ceará,14.99,1369,14.0,0.15,196667,8127,4.13,2153.58,88.99,2.15,9132078,110.64,-11.98,554.12,-6.98
2020-08-13,Ceará,28.97,2646,37.0,0.41,195298,8113,4.15,2138.59,88.84,2.14,9132078,122.62,10.93,561.1,4.59
2020-08-12,Ceará,12.18,1112,33.0,0.36,192652,8076,4.19,2109.62,88.44,2.11,9132078,111.69,-14.94,556.51,-14.05
2020-08-11,Ceará,27.56,2517,49.0,0.54,191540,8043,4.2,2097.44,88.07,2.1,9132078,126.63,-5.34,570.56,3.44
2020-08-10,Ceará,4.22,385,15.0,0.16,189023,7994,4.23,2069.88,87.54,2.07,9132078,131.97,2.04,567.12,-0.64
2020-08-09,Ceará,3.82,349,25.0,0.27,188638,7979,4.23,2065.66,87.37,2.07,9132078,129.93,-0.58,567.76,-4.82
2020-08-08,Ceará,18.9,1726,8.0,0.09,188289,7954,4.22,2061.84,87.1,2.06,9132078,130.51,0.19,572.58,3.67
2020-08-07,Ceará,26.97,2463,25.0,0.27,186563,7946,4.26,2042.94,87.01,2.04,9132078,130.32,-6.94,568.91,-9.01
2020-08-06,Ceará,18.04,1647,48.0,0.53,184100,7921,4.3,2015.97,86.74,2.02,9132078,137.26,-8.54,577.92,-0.86
2020-08-05,Ceará,27.12,2477,52.0,0.57,182453,7873,4.32,1997.94,86.21,2.0,9132078,145.8,-10.49,578.78,-10.72
2020-08-04,Ceará,32.9,3004,60.0,0.66,179976,7821,4.35,1970.81,85.64,1.97,9132078,156.29,-2.95,589.5,2.81
2020-08-03,Ceará,2.18,199,51.0,0.56,176972,7761,4.39,1937.92,84.99,1.94,9132078,159.24,-1.58,586.69,-13.24
2020-08-02,Ceará,4.4,402,6.0,0.07,176773,7710,4.36,1935.74,84.43,1.94,9132078,160.82,1.75,599.93,-1.32
2020-08-01,Ceará,18.71,1709,12.0,0.13,176371,7704,4.37,1931.33,84.36,1.93,9132078,159.07,-2.0,601.25,-15.82
2020-07-31,Ceará,33.91,3097,28.0,0.31,174662,7692,4.4,1912.62,84.23,1.91,9132078,161.07,-6.48,617.07,14.29
2020-07-30,Ceará,26.58,2427,16.0,0.18,171565,7664,4.47,1878.71,83.92,1.88,9132078,167.55,5.95,602.78,-0.59
2020-07-29,Ceará,37.61,3435,32.0,0.35,169138,7648,4.52,1852.13,83.75,1.85,9132078,161.6,1.38,603.37,-1.32
2020-07-28,Ceará,35.85,3274,107.0,1.17,165703,7616,4.6,1814.52,83.4,1.81,9132078,160.22,0.22,604.69,11.12
2020-07-27,Ceará,3.76,343,15.0,0.16,162429,7509,4.62,1778.66,82.23,1.78,9132078,160.0,-1.06,593.57,-3.16
2020-07-26,Ceará,2.65,242,14.0,0.15,162086,7494,4.62,1774.91,82.06,1.77,9132078,161.06,-1.8,596.73,-3.14
2020-07-25,Ceará,20.71,1891,24.0,0.26,161844,7480,4.62,1772.26,81.91,1.77,9132078,162.86,10.77,599.87,1.06
2020-07-24,Ceará,40.39,3688,45.0,0.49,159953,7456,4.66,1751.55,81.65,1.75,9132078,152.09,18.42,598.81,16.82
2020-07-23,Ceará,20.63,1884,82.0,0.9,156265,7411,4.74,1711.17,81.15,1.71,9132078,133.67,-3.75,581.99,-18.13
2020-07-22,Ceará,36.23,3309,24.0,0.26,154381,7329,4.75,1690.54,80.26,1.69,9132078,137.42,10.0,600.12,19.55
2020-07-21,Ceará,35.63,3254,49.0,0.54,151072,7305,4.84,1654.3,79.99,1.65,9132078,127.42,11.51,580.57,-1.02
2020-07-20,Ceará,4.82,440,77.0,0.84,147818,7256,4.91,1618.67,79.46,1.62,9132078,115.91,-0.04,581.59,-15.35
2020-07-19,Ceará,4.45,406,1.0,0.01,147378,7179,4.87,1613.85,78.61,1.61,9132078,115.95,-4.19,596.94,-0.69
2020-07-18,Ceará,9.94,908,12.0,0.13,146972,7178,4.88,1609.4,78.6,1.61,9132078,120.14,-5.29,597.63,-11.48
2020-07-17,Ceará,21.97,2006,27.0,0.3,146064,7166,4.91,1599.46,78.47,1.6,9132078,125.43,-14.01,609.11,-3.31
2020-07-16,Ceará,24.38,2226,58.0,0.64,144058,7139,4.96,1577.49,78.17,1.58,9132078,139.44,5.48,612.42,-3.28
2020-07-15,Ceará,26.23,2395,104.0,1.14,141832,7081,4.99,1553.12,77.54,1.55,9132078,133.96,-11.61,615.7,-11.41
2020-07-14,Ceará,24.12,2203,2.0,0.02,139437,6977,5.0,1526.89,76.4,1.53,9132078,145.57,-5.97,627.11,-1.24
2020-07-13,Ceará,4.86,444,106.0,1.16,137234,6975,5.08,1502.77,76.38,1.5,9132078,151.54,-10.56,628.35,-28.21
2020-07-12,Ceará,8.64,789,2.0,0.02,136790,6869,5.02,1497.91,75.22,1.5,9132078,162.1,2.92,656.56,4.22
2020-07-11,Ceará,15.23,1391,25.0,0.27,136001,6867,5.05,1489.27,75.2,1.49,9132078,159.18,-19.3,652.34,8.17
2020-07-10,Ceará,35.98,3286,68.0,0.74,134610,6842,5.08,1474.03,74.92,1.47,9132078,178.48,16.36,644.17,24.02
2020-07-09,Ceará,18.9,1726,96.0,1.05,131324,6774,5.16,1438.05,74.18,1.44,9132078,162.12,-8.27,620.15,-11.16
2020-07-08,Ceará,37.84,3456,115.0,1.26,129598,6678,5.15,1419.15,73.13,1.42,9132078,170.39,-1.09,631.31,5.82
2020-07-07,Ceará,30.09,2748,59.0,0.65,126142,6563,5.2,1381.31,71.87,1.38,9132078,171.48,5.36,625.49,-0.63
2020-07-06,Ceará,15.42,1408,65.0,0.71,123394,6504,5.27,1351.21,71.22,1.35,9132078,166.12,8.5,626.12,-5.9
2020-07-05,Ceará,5.72,522,-2.0,-0.02,121986,6439,5.28,1335.8,70.51,1.34,9132078,157.62,-0.07,632.02,-1.9
2020-07-04,Ceará,34.53,3153,68.0,0.74,121464,6441,5.3,1330.08,70.53,1.33,9132078,157.69,14.88,633.92,19.21
2020-07-03,Ceará,19.62,1792,66.0,0.72,118311,6373,5.39,1295.55,69.79,1.3,9132078,142.81,-3.95,614.71,-6.45
2020-07-02,Ceará,27.17,2481,104.0,1.14,116519,6307,5.41,1275.93,69.06,1.28,9132078,146.76,-11.59,621.16,-13.77
2020-07-01,Ceará,38.93,3555,57.0,0.62,114038,6203,5.44,1248.76,67.93,1.25,9132078,158.35,22.25,634.93,23.9
2020-06-30,Ceará,24.73,2258,70.0,0.77,110483,6146,5.56,1209.83,67.3,1.21,9132078,136.1,-11.92,611.03,-21.03
2020-06-29,Ceará,6.92,632,81.0,0.89,108225,6076,5.61,1185.11,66.53,1.19,9132078,148.02,-13.25,632.06,-15.15
2020-06-28,Ceará,5.79,529,8.0,0.09,107593,5995,5.57,1178.19,65.65,1.18,9132078,161.27,0.65,647.21,-1.51
2020-06-27,Ceará,19.65,1794,25.0,0.27,107064,5987,5.59,1172.39,65.56,1.17,9132078,160.62,-1.77,648.72,-83.58
2020-06-26,Ceará,23.57,2152,67.0,0.73,105270,5962,5.66,1152.75,65.29,1.15,9132078,162.39,-1.71,732.3,17.28
2020-06-25,Ceará,38.76,3540,80.0,0.88,103118,5895,5.72,1129.18,64.55,1.13,9132078,164.1,11.1,715.02,32.78
2020-06-24,Ceará,16.68,1523,87.0,0.95,99578,5815,5.84,1090.42,63.68,1.09,9132078,153.0,-20.96,682.24,13.9
2020-06-23,Ceará,36.65,3347,110.0,1.2,98055,5728,5.84,1073.74,62.72,1.07,9132078,173.96,11.29,668.34,27.5
2020-06-22,Ceará,20.17,1842,95.0,1.04,94708,5618,5.93,1037.09,61.52,1.04,9132078,162.67,-12.9,640.84,13.71
2020-06-21,Ceará,5.14,469,3.0,0.03,92866,5523,5.95,1016.92,60.48,1.02,9132078,175.57,0.72,627.13,-0.04
2020-06-20,Ceará,21.42,1956,23.0,0.25,92397,5520,5.97,1011.79,60.45,1.01,9132078,174.85,14.36,627.17,15.41
2020-06-19,Ceará,25.28,2309,104.0,1.14,90441,5497,6.08,990.37,60.19,0.99,9132078,160.49,13.32,611.76,-9.32
2020-06-18,Ceará,27.66,2526,86.0,0.94,88132,5393,6.12,965.08,59.06,0.97,9132078,147.17,-2.4,621.08,18.32
2020-06-17,Ceará,37.64,3437,115.0,1.26,85606,5307,6.2,937.42,58.11,0.94,9132078,149.57,5.62,602.76,10.83
2020-06-16,Ceará,25.36,2316,151.0,1.65,82169,5192,6.32,899.78,56.85,0.9,9132078,143.95,-5.36,591.93,6.21
2020-06-15,Ceará,33.07,3020,156.0,1.71,79853,5041,6.31,874.42,55.2,0.87,9132078,149.31,11.75,585.72,9.99
