date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Rio Grande do Norte,15.91,558,5.0,0.14,73981,2435,3.29,2109.61,69.44,2.11,3506853,76.47,8.67,248.52,11.15
2020-10-12,Rio Grande do Norte,2.08,73,3.0,0.09,73423,2430,3.31,2093.7,69.29,2.09,3506853,67.8,-4.68,237.37,-8.16
2020-10-11,Rio Grande do Norte,12.83,450,2.0,0.06,73350,2427,3.31,2091.62,69.21,2.09,3506853,72.48,-0.06,245.53,1.82
2020-10-09,Rio Grande do Norte,5.53,194,0.0,0.0,72900,2425,3.33,2078.79,69.15,2.08,3506853,72.54,-5.62,243.71,-1.8
2020-10-08,Rio Grande do Norte,2.91,102,3.0,0.09,72706,2425,3.34,2073.25,69.15,2.07,3506853,78.16,-5.13,245.51,0.97
2020-10-07,Rio Grande do Norte,12.83,450,1.0,0.03,72604,2422,3.34,2070.35,69.06,2.07,3506853,83.29,0.85,244.54,9.49
2020-10-06,Rio Grande do Norte,24.38,855,6.0,0.17,72154,2421,3.36,2057.51,69.04,2.06,3506853,82.44,17.31,235.05,12.83
2020-10-05,Rio Grande do Norte,7.24,254,4.0,0.11,71299,2415,3.39,2033.13,68.87,2.03,3506853,65.13,-0.52,222.22,-5.19
2020-10-04,Rio Grande do Norte,6.76,237,1.0,0.03,71045,2411,3.39,2025.89,68.75,2.03,3506853,65.65,1.88,227.41,-5.39
2020-10-02,Rio Grande do Norte,12.89,452,4.0,0.11,70808,2410,3.4,2019.13,68.72,2.02,3506853,63.77,5.08,232.8,0.31
2020-10-01,Rio Grande do Norte,11.15,391,3.0,0.09,70356,2406,3.42,2006.24,68.61,2.01,3506853,58.69,2.65,232.49,4.22
2020-09-30,Rio Grande do Norte,8.04,282,3.0,0.09,69965,2403,3.43,1995.09,68.52,2.0,3506853,56.04,-0.83,228.27,0.71
2020-09-29,Rio Grande do Norte,11.98,420,8.0,0.23,69683,2400,3.44,1987.05,68.44,1.99,3506853,56.87,5.08,227.56,3.77
