date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Rio Grande do Norte,6.16,216,21.0,0.6,57860,2068,3.57,1649.91,58.97,1.65,3506853
2020-08-13,Rio Grande do Norte,10.61,372,5.0,0.14,57644,2047,3.55,1643.75,58.37,1.64,3506853
2020-08-12,Rio Grande do Norte,19.96,700,23.0,0.66,57272,2042,3.57,1633.15,58.23,1.63,3506853
2020-08-11,Rio Grande do Norte,-44.48,-1560,0.0,0.0,56572,2019,3.57,1613.18,57.57,1.61,3506853
2020-08-10,Rio Grande do Norte,71.72,2515,36.0,1.03,58132,2019,3.47,1657.67,57.57,1.66,3506853
2020-08-09,Rio Grande do Norte,8.61,302,7.0,0.2,55617,1983,3.57,1585.95,56.55,1.59,3506853
2020-08-07,Rio Grande do Norte,12.38,434,5.0,0.14,55315,1976,3.57,1577.34,56.35,1.58,3506853
2020-08-06,Rio Grande do Norte,17.48,613,11.0,0.31,54881,1971,3.59,1564.96,56.2,1.56,3506853
2020-08-05,Rio Grande do Norte,17.65,619,21.0,0.6,54268,1960,3.61,1547.48,55.89,1.55,3506853
2020-08-04,Rio Grande do Norte,26.38,925,7.0,0.2,53649,1939,3.61,1529.83,55.29,1.53,3506853
2020-08-03,Rio Grande do Norte,15.4,540,32.0,0.91,52724,1932,3.66,1503.46,55.09,1.5,3506853
2020-08-02,Rio Grande do Norte,5.59,196,11.0,0.31,52184,1900,3.64,1488.06,54.18,1.49,3506853
2020-08-01,Rio Grande do Norte,8.21,288,4.0,0.11,51988,1889,3.63,1482.47,53.87,1.48,3506853
2020-07-31,Rio Grande do Norte,32.42,1137,102.0,2.91,51700,1885,3.65,1474.26,53.75,1.47,3506853
2020-07-30,Rio Grande do Norte,21.42,751,26.0,0.74,50563,1783,3.53,1441.83,50.84,1.44,3506853
2020-07-29,Rio Grande do Norte,17.62,618,16.0,0.46,49812,1757,3.53,1420.42,50.1,1.42,3506853
2020-07-28,Rio Grande do Norte,19.36,679,21.0,0.6,49194,1741,3.54,1402.8,49.65,1.4,3506853
2020-07-27,Rio Grande do Norte,30.94,1085,17.0,0.48,48515,1720,3.55,1383.43,49.05,1.38,3506853
2020-07-26,Rio Grande do Norte,9.44,331,25.0,0.71,47430,1703,3.59,1352.49,48.56,1.35,3506853
2020-07-25,Rio Grande do Norte,1.08,38,0.0,0.0,47099,1678,3.56,1343.06,47.85,1.34,3506853
2020-07-24,Rio Grande do Norte,7.04,247,6.0,0.17,47061,1678,3.57,1341.97,47.85,1.34,3506853
2020-07-23,Rio Grande do Norte,17.88,627,16.0,0.46,46814,1672,3.57,1334.93,47.68,1.33,3506853
2020-07-22,Rio Grande do Norte,24.92,874,14.0,0.4,46187,1656,3.59,1317.05,47.22,1.32,3506853
2020-07-21,Rio Grande do Norte,27.75,973,14.0,0.4,45313,1642,3.62,1292.13,46.82,1.29,3506853
2020-07-20,Rio Grande do Norte,7.33,257,38.0,1.08,44340,1628,3.67,1264.38,46.42,1.26,3506853
2020-07-19,Rio Grande do Norte,9.04,317,13.0,0.37,44083,1590,3.61,1257.05,45.34,1.26,3506853
2020-07-18,Rio Grande do Norte,5.5,193,0.0,0.0,43766,1577,3.6,1248.01,44.97,1.25,3506853
2020-07-17,Rio Grande do Norte,61.28,2149,45.0,1.28,43573,1577,3.62,1242.51,44.97,1.24,3506853
2020-07-16,Rio Grande do Norte,9.35,328,25.0,0.71,41424,1532,3.7,1181.23,43.69,1.18,3506853
2020-07-15,Rio Grande do Norte,9.38,329,28.0,0.8,41096,1507,3.67,1171.88,42.97,1.17,3506853
2020-07-14,Rio Grande do Norte,8.9,312,30.0,0.86,40767,1479,3.63,1162.5,42.17,1.16,3506853
2020-07-13,Rio Grande do Norte,15.6,547,39.0,1.11,40455,1449,3.58,1153.6,41.32,1.15,3506853
2020-07-12,Rio Grande do Norte,13.89,487,16.0,0.46,39908,1410,3.53,1138.0,40.21,1.14,3506853
2020-07-11,Rio Grande do Norte,20.45,717,8.0,0.23,39421,1394,3.54,1124.11,39.75,1.12,3506853
2020-07-10,Rio Grande do Norte,10.32,362,24.0,0.68,38704,1386,3.58,1103.67,39.52,1.1,3506853
2020-07-09,Rio Grande do Norte,34.36,1205,11.0,0.31,38342,1362,3.55,1093.34,38.84,1.09,3506853
2020-07-08,Rio Grande do Norte,15.68,550,19.0,0.54,37137,1351,3.64,1058.98,38.52,1.06,3506853
2020-07-07,Rio Grande do Norte,19.68,690,35.0,1.0,36587,1332,3.64,1043.3,37.98,1.04,3506853
2020-07-06,Rio Grande do Norte,23.98,841,43.0,1.23,35897,1297,3.61,1023.62,36.98,1.02,3506853
2020-07-05,Rio Grande do Norte,11.72,411,41.0,1.17,35056,1254,3.58,999.64,35.76,1.0,3506853
2020-07-04,Rio Grande do Norte,9.21,323,8.0,0.23,34645,1213,3.5,987.92,34.59,0.99,3506853
2020-07-03,Rio Grande do Norte,23.81,835,28.0,0.8,34322,1205,3.51,978.71,34.36,0.98,3506853
2020-07-02,Rio Grande do Norte,14.97,525,69.0,1.97,33487,1177,3.51,954.9,33.56,0.95,3506853
