date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-09,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-08,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-07,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-06,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-05,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-04,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-03,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-02,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-07-01,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-30,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-29,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-28,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-27,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-26,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-25,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-24,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-23,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-22,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-21,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
2020-06-20,Billings,North Dakota,1,0,0,0,919.0,0.8,0.0,0.0,0.11,10.88,0.0
