date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,North Dakota,Billings,108.81,1,0,0.0,4,0,0.0,435.26,0.0,0.44,919,0.8
2020-08-21,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-20,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-19,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-18,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-17,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-16,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-15,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-14,North Dakota,Billings,0.0,0,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-13,North Dakota,Billings,108.81,1,0,0.0,3,0,0.0,326.44,0.0,0.33,919,0.8
2020-08-12,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-11,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-10,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-09,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-08,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-07,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-06,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-05,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-04,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-03,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-02,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-08-01,North Dakota,Billings,0.0,0,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-07-31,North Dakota,Billings,108.81,1,0,0.0,2,0,0.0,217.63,0.0,0.22,919,0.8
2020-07-30,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-29,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-28,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-27,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-26,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-25,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-24,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-23,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-22,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-21,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-20,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-19,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-18,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-17,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-16,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-15,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-14,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-13,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-12,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-11,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-10,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-09,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-08,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-07,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-06,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-05,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-04,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-03,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-02,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-07-01,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-30,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-29,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-28,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-27,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-26,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-25,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-24,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-23,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-22,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-21,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
2020-06-20,North Dakota,Billings,0.0,0,0,0.0,1,0,0.0,108.81,0.0,0.11,919,0.8
