date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cass,North Dakota,2421,70,19,0,181516,102.84,1.05,0.0,1.33,133.38,3.86,2.89
2020-07-09,Cass,North Dakota,2402,70,29,0,181516,102.84,1.6,0.0,1.32,132.33,3.86,2.91
2020-07-08,Cass,North Dakota,2373,70,15,1,181516,102.84,0.83,0.06,1.31,130.73,3.86,2.95
2020-07-07,Cass,North Dakota,2358,69,7,3,181516,102.84,0.39,0.17,1.3,129.91,3.8,2.93
2020-07-06,Cass,North Dakota,2351,66,17,0,181516,102.84,0.94,0.0,1.3,129.52,3.64,2.81
2020-07-05,Cass,North Dakota,2334,66,11,0,181516,102.84,0.61,0.0,1.29,128.58,3.64,2.83
2020-07-04,Cass,North Dakota,2323,66,28,0,181516,102.84,1.54,0.0,1.28,127.98,3.64,2.84
2020-07-03,Cass,North Dakota,2295,66,18,0,181516,102.84,0.99,0.0,1.26,126.44,3.64,2.88
2020-07-02,Cass,North Dakota,2277,66,17,0,181516,102.84,0.94,0.0,1.25,125.44,3.64,2.9
2020-07-01,Cass,North Dakota,2260,66,15,0,181516,102.84,0.83,0.0,1.25,124.51,3.64,2.92
2020-06-30,Cass,North Dakota,2245,66,12,0,181516,102.84,0.66,0.0,1.24,123.68,3.64,2.94
2020-06-29,Cass,North Dakota,2233,66,25,0,181516,102.84,1.38,0.0,1.23,123.02,3.64,2.96
2020-06-28,Cass,North Dakota,2208,66,15,1,181516,102.84,0.83,0.06,1.22,121.64,3.64,2.99
2020-06-27,Cass,North Dakota,2193,65,12,0,181516,102.84,0.66,0.0,1.21,120.82,3.58,2.96
2020-06-26,Cass,North Dakota,2181,65,10,0,181516,102.84,0.55,0.0,1.2,120.15,3.58,2.98
2020-06-25,Cass,North Dakota,2171,65,6,0,181516,102.84,0.33,0.0,1.2,119.6,3.58,2.99
2020-06-24,Cass,North Dakota,2165,65,19,0,181516,102.84,1.05,0.0,1.19,119.27,3.58,3.0
2020-06-23,Cass,North Dakota,2146,65,3,1,181516,102.84,0.17,0.06,1.18,118.23,3.58,3.03
2020-06-22,Cass,North Dakota,2143,64,5,0,181516,102.84,0.28,0.0,1.18,118.06,3.53,2.99
2020-06-21,Cass,North Dakota,2138,64,20,0,181516,102.84,1.1,0.0,1.18,117.79,3.53,2.99
2020-06-20,Cass,North Dakota,2118,64,14,0,181516,102.84,0.77,0.0,1.17,116.68,3.53,3.02
2020-06-19,Cass,North Dakota,2104,64,13,1,181516,102.84,0.72,0.06,1.16,115.91,3.53,3.04
2020-06-18,Cass,North Dakota,2091,63,7,1,181516,102.84,0.39,0.06,1.15,115.2,3.47,3.01
2020-06-17,Cass,North Dakota,2084,62,17,0,181516,102.84,0.94,0.0,1.15,114.81,3.42,2.98
2020-06-16,Cass,North Dakota,2067,62,9,0,181516,102.84,0.5,0.0,1.14,113.87,3.42,3.0
2020-06-15,Cass,North Dakota,2058,62,14,0,181516,102.84,0.77,0.0,1.13,113.38,3.42,3.01
2020-06-14,Cass,North Dakota,2044,62,7,0,181516,102.84,0.39,0.0,1.13,112.61,3.42,3.03
2020-06-13,Cass,North Dakota,2037,62,31,0,181516,102.84,1.71,0.0,1.12,112.22,3.42,3.04
2020-06-12,Cass,North Dakota,2006,62,22,0,181516,102.84,1.21,0.0,1.11,110.51,3.42,3.09
2020-06-11,Cass,North Dakota,1984,62,26,1,181516,102.84,1.43,0.06,1.09,109.3,3.42,3.12
2020-06-10,Cass,North Dakota,1958,61,28,1,181516,102.84,1.54,0.06,1.08,107.87,3.36,3.12
2020-06-09,Cass,North Dakota,1930,60,13,0,181516,102.84,0.72,0.0,1.06,106.33,3.31,3.11
2020-06-08,Cass,North Dakota,1917,60,6,0,181516,102.84,0.33,0.0,1.06,105.61,3.31,3.13
2020-06-07,Cass,North Dakota,1911,60,31,0,181516,102.84,1.71,0.0,1.05,105.28,3.31,3.14
2020-06-06,Cass,North Dakota,1880,60,46,1,181516,102.84,2.53,0.06,1.04,103.57,3.31,3.19
2020-06-05,Cass,North Dakota,1834,59,31,4,181516,102.84,1.71,0.22,1.01,101.04,3.25,3.22
2020-06-04,Cass,North Dakota,1803,55,20,0,181516,102.84,1.1,0.0,0.99,99.33,3.03,3.05
2020-06-03,Cass,North Dakota,1783,55,21,1,181516,102.84,1.16,0.06,0.98,98.23,3.03,3.08
2020-06-02,Cass,North Dakota,1762,54,18,4,181516,102.84,0.99,0.22,0.97,97.07,2.97,3.06
2020-06-01,Cass,North Dakota,1744,50,39,0,181516,102.84,2.15,0.0,0.96,96.08,2.75,2.87
2020-05-31,Cass,North Dakota,1705,50,20,1,181516,102.84,1.1,0.06,0.94,93.93,2.75,2.93
2020-05-30,Cass,North Dakota,1685,49,24,1,181516,102.84,1.32,0.06,0.93,92.83,2.7,2.91
2020-05-29,Cass,North Dakota,1661,48,29,2,181516,102.84,1.6,0.11,0.92,91.51,2.64,2.89
2020-05-28,Cass,North Dakota,1632,46,36,1,181516,102.84,1.98,0.06,0.9,89.91,2.53,2.82
2020-05-27,Cass,North Dakota,1596,45,16,2,181516,102.84,0.88,0.11,0.88,87.93,2.48,2.82
2020-05-26,Cass,North Dakota,1580,43,16,0,181516,102.84,0.88,0.0,0.87,87.04,2.37,2.72
2020-05-25,Cass,North Dakota,1564,43,36,1,181516,102.84,1.98,0.06,0.86,86.16,2.37,2.75
2020-05-24,Cass,North Dakota,1528,42,41,1,181516,102.84,2.26,0.06,0.84,84.18,2.31,2.75
2020-05-23,Cass,North Dakota,1487,41,45,0,181516,102.84,2.48,0.0,0.82,81.92,2.26,2.76
2020-05-22,Cass,North Dakota,1442,41,72,1,181516,102.84,3.97,0.06,0.79,79.44,2.26,2.84
2020-05-21,Cass,North Dakota,1370,40,93,2,181516,102.84,5.12,0.11,0.75,75.48,2.2,2.92
2020-05-20,Cass,North Dakota,1277,38,48,4,181516,102.84,2.64,0.22,0.7,70.35,2.09,2.98
2020-05-19,Cass,North Dakota,1229,34,56,1,181516,102.84,3.09,0.06,0.68,67.71,1.87,2.77
2020-05-18,Cass,North Dakota,1173,33,26,0,181516,102.84,1.43,0.0,0.65,64.62,1.82,2.81
2020-05-17,Cass,North Dakota,1147,33,41,1,181516,102.84,2.26,0.06,0.63,63.19,1.82,2.88
2020-05-16,Cass,North Dakota,1106,32,74,0,181516,102.84,4.08,0.0,0.61,60.93,1.76,2.89
2020-05-15,Cass,North Dakota,1032,32,41,1,181516,102.84,2.26,0.06,0.57,56.85,1.76,3.1
2020-05-14,Cass,North Dakota,991,31,56,0,181516,102.84,3.09,0.0,0.55,54.6,1.71,3.13
2020-05-13,Cass,North Dakota,935,31,69,2,181516,102.84,3.8,0.11,0.52,51.51,1.71,3.32
2020-05-12,Cass,North Dakota,866,29,45,2,181516,102.84,2.48,0.11,0.48,47.71,1.6,3.35
2020-05-11,Cass,North Dakota,821,27,16,1,181516,102.84,0.88,0.06,0.45,45.23,1.49,3.29
2020-05-10,Cass,North Dakota,805,26,24,0,181516,102.84,1.32,0.0,0.44,44.35,1.43,3.23
2020-05-09,Cass,North Dakota,781,26,29,2,181516,102.84,1.6,0.11,0.43,43.03,1.43,3.33
2020-05-08,Cass,North Dakota,752,24,43,1,181516,102.84,2.37,0.06,0.41,41.43,1.32,3.19
2020-05-07,Cass,North Dakota,709,23,23,0,181516,102.84,1.27,0.0,0.39,39.06,1.27,3.24
2020-05-06,Cass,North Dakota,686,23,43,5,181516,102.84,2.37,0.28,0.38,37.79,1.27,3.35
2020-05-05,Cass,North Dakota,643,18,13,0,181516,102.84,0.72,0.0,0.35,35.42,0.99,2.8
2020-05-04,Cass,North Dakota,630,18,25,0,181516,102.84,1.38,0.0,0.35,34.71,0.99,2.86
