date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Cass,North Dakota,2402,70,29,0,181516.0,102.84,1.6,1.32
2020-07-08,Cass,North Dakota,2373,70,15,1,181516.0,102.84,0.83,1.31
2020-07-07,Cass,North Dakota,2358,69,7,3,181516.0,102.84,0.39,1.3
2020-07-06,Cass,North Dakota,2351,66,17,0,181516.0,102.84,0.94,1.3
2020-07-05,Cass,North Dakota,2334,66,11,0,181516.0,102.84,0.61,1.29
2020-07-04,Cass,North Dakota,2323,66,28,0,181516.0,102.84,1.54,1.28
2020-07-03,Cass,North Dakota,2295,66,18,0,181516.0,102.84,0.99,1.26
2020-07-02,Cass,North Dakota,2277,66,17,0,181516.0,102.84,0.94,1.25
2020-07-01,Cass,North Dakota,2260,66,15,0,181516.0,102.84,0.83,1.25
2020-06-30,Cass,North Dakota,2245,66,12,0,181516.0,102.84,0.66,1.24
2020-06-29,Cass,North Dakota,2233,66,25,0,181516.0,102.84,1.38,1.23
2020-06-28,Cass,North Dakota,2208,66,15,1,181516.0,102.84,0.83,1.22
2020-06-27,Cass,North Dakota,2193,65,12,0,181516.0,102.84,0.66,1.21
2020-06-26,Cass,North Dakota,2181,65,10,0,181516.0,102.84,0.55,1.2
2020-06-25,Cass,North Dakota,2171,65,6,0,181516.0,102.84,0.33,1.2
2020-06-24,Cass,North Dakota,2165,65,19,0,181516.0,102.84,1.05,1.19
2020-06-23,Cass,North Dakota,2146,65,3,1,181516.0,102.84,0.17,1.18
2020-06-22,Cass,North Dakota,2143,64,5,0,181516.0,102.84,0.28,1.18
2020-06-21,Cass,North Dakota,2138,64,20,0,181516.0,102.84,1.1,1.18
2020-06-20,Cass,North Dakota,2118,64,14,0,181516.0,102.84,0.77,1.17
2020-06-19,Cass,North Dakota,2104,64,13,1,181516.0,102.84,0.72,1.16
2020-06-18,Cass,North Dakota,2091,63,7,1,181516.0,102.84,0.39,1.15
2020-06-17,Cass,North Dakota,2084,62,17,0,181516.0,102.84,0.94,1.15
2020-06-16,Cass,North Dakota,2067,62,9,0,181516.0,102.84,0.5,1.14
2020-06-15,Cass,North Dakota,2058,62,14,0,181516.0,102.84,0.77,1.13
2020-06-14,Cass,North Dakota,2044,62,7,0,181516.0,102.84,0.39,1.13
2020-06-13,Cass,North Dakota,2037,62,31,0,181516.0,102.84,1.71,1.12
2020-06-12,Cass,North Dakota,2006,62,22,0,181516.0,102.84,1.21,1.11
2020-06-11,Cass,North Dakota,1984,62,26,1,181516.0,102.84,1.43,1.09
2020-06-10,Cass,North Dakota,1958,61,28,1,181516.0,102.84,1.54,1.08
2020-06-09,Cass,North Dakota,1930,60,13,0,181516.0,102.84,0.72,1.06
2020-06-08,Cass,North Dakota,1917,60,6,0,181516.0,102.84,0.33,1.06
2020-06-07,Cass,North Dakota,1911,60,31,0,181516.0,102.84,1.71,1.05
2020-06-06,Cass,North Dakota,1880,60,46,1,181516.0,102.84,2.53,1.04
2020-06-05,Cass,North Dakota,1834,59,31,4,181516.0,102.84,1.71,1.01
2020-06-04,Cass,North Dakota,1803,55,20,0,181516.0,102.84,1.1,0.99
2020-06-03,Cass,North Dakota,1783,55,21,1,181516.0,102.84,1.16,0.98
