date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Dakota,Cavalier,2.61,1,0,0.0,14,0,0.0,36.56,0.0,0.37,3829,2.57
2020-07-10,North Dakota,Cavalier,7.83,3,0,0.0,13,0,0.0,33.95,0.0,0.34,3829,2.57
2020-07-09,North Dakota,Cavalier,10.45,4,0,0.0,10,0,0.0,26.12,0.0,0.26,3829,2.57
2020-07-08,North Dakota,Cavalier,0.0,0,0,0.0,6,0,0.0,15.67,0.0,0.16,3829,2.57
2020-07-07,North Dakota,Cavalier,2.61,1,0,0.0,6,0,0.0,15.67,0.0,0.16,3829,2.57
2020-07-06,North Dakota,Cavalier,2.61,1,0,0.0,5,0,0.0,13.06,0.0,0.13,3829,2.57
2020-07-05,North Dakota,Cavalier,2.61,1,0,0.0,4,0,0.0,10.45,0.0,0.1,3829,2.57
2020-07-04,North Dakota,Cavalier,0.0,0,0,0.0,3,0,0.0,7.83,0.0,0.08,3829,2.57
2020-07-03,North Dakota,Cavalier,0.0,0,0,0.0,3,0,0.0,7.83,0.0,0.08,3829,2.57
2020-07-02,North Dakota,Cavalier,2.61,1,0,0.0,3,0,0.0,7.83,0.0,0.08,3829,2.57
2020-07-01,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-30,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-29,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-28,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-27,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-26,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-25,North Dakota,Cavalier,0.0,0,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-24,North Dakota,Cavalier,-2.61,-1,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-23,North Dakota,Cavalier,2.61,1,0,0.0,3,0,0.0,7.83,0.0,0.08,3829,2.57
2020-06-22,North Dakota,Cavalier,2.61,1,0,0.0,2,0,0.0,5.22,0.0,0.05,3829,2.57
2020-06-21,North Dakota,Cavalier,0.0,0,0,0.0,1,0,0.0,2.61,0.0,0.03,3829,2.57
2020-06-20,North Dakota,Cavalier,0.0,0,0,0.0,1,0,0.0,2.61,0.0,0.03,3829,2.57
