date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cavalier,North Dakota,13,0,3,0,3829.0,2.57,7.83,0.0,0.34,33.95,0.0
2020-07-09,Cavalier,North Dakota,10,0,4,0,3829.0,2.57,10.45,0.0,0.26,26.12,0.0
2020-07-08,Cavalier,North Dakota,6,0,0,0,3829.0,2.57,0.0,0.0,0.16,15.67,0.0
2020-07-07,Cavalier,North Dakota,6,0,1,0,3829.0,2.57,2.61,0.0,0.16,15.67,0.0
2020-07-06,Cavalier,North Dakota,5,0,1,0,3829.0,2.57,2.61,0.0,0.13,13.06,0.0
2020-07-05,Cavalier,North Dakota,4,0,1,0,3829.0,2.57,2.61,0.0,0.1,10.45,0.0
2020-07-04,Cavalier,North Dakota,3,0,0,0,3829.0,2.57,0.0,0.0,0.08,7.83,0.0
2020-07-03,Cavalier,North Dakota,3,0,0,0,3829.0,2.57,0.0,0.0,0.08,7.83,0.0
2020-07-02,Cavalier,North Dakota,3,0,1,0,3829.0,2.57,2.61,0.0,0.08,7.83,0.0
2020-07-01,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-30,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-29,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-28,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-27,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-26,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-25,Cavalier,North Dakota,2,0,0,0,3829.0,2.57,0.0,0.0,0.05,5.22,0.0
2020-06-24,Cavalier,North Dakota,2,0,-1,0,3829.0,2.57,-2.61,0.0,0.05,5.22,0.0
2020-06-23,Cavalier,North Dakota,3,0,1,0,3829.0,2.57,2.61,0.0,0.08,7.83,0.0
2020-06-22,Cavalier,North Dakota,2,0,1,0,3829.0,2.57,2.61,0.0,0.05,5.22,0.0
2020-06-21,Cavalier,North Dakota,1,0,0,0,3829.0,2.57,0.0,0.0,0.03,2.61,0.0
2020-06-20,Cavalier,North Dakota,1,0,0,0,3829.0,2.57,0.0,0.0,0.03,2.61,0.0
