date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Steele,North Dakota,4,0,1,0,1903,2.67,5.25,0.0,0.21,21.02,0.0,0.0
2020-07-09,Steele,North Dakota,3,0,0,0,1903,2.67,0.0,0.0,0.16,15.76,0.0,0.0
2020-07-08,Steele,North Dakota,3,0,0,0,1903,2.67,0.0,0.0,0.16,15.76,0.0,0.0
2020-07-07,Steele,North Dakota,3,0,0,0,1903,2.67,0.0,0.0,0.16,15.76,0.0,0.0
2020-07-06,Steele,North Dakota,3,0,1,0,1903,2.67,5.25,0.0,0.16,15.76,0.0,0.0
2020-07-05,Steele,North Dakota,2,0,0,0,1903,2.67,0.0,0.0,0.11,10.51,0.0,0.0
2020-07-04,Steele,North Dakota,2,0,0,0,1903,2.67,0.0,0.0,0.11,10.51,0.0,0.0
2020-07-03,Steele,North Dakota,2,0,0,0,1903,2.67,0.0,0.0,0.11,10.51,0.0,0.0
2020-07-02,Steele,North Dakota,2,0,0,0,1903,2.67,0.0,0.0,0.11,10.51,0.0,0.0
2020-07-01,Steele,North Dakota,2,0,1,0,1903,2.67,5.25,0.0,0.11,10.51,0.0,0.0
2020-06-30,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-29,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-28,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-27,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-26,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-25,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-24,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
2020-06-23,Steele,North Dakota,1,0,0,0,1903,2.67,0.0,0.0,0.05,5.25,0.0,0.0
