date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Stutsman,North Dakota,66,2,0,0,20917.0,9.41,0.0,0.32
2020-07-09,Stutsman,North Dakota,66,2,1,0,20917.0,9.41,0.48,0.32
2020-07-08,Stutsman,North Dakota,65,2,0,0,20917.0,9.41,0.0,0.31
2020-07-07,Stutsman,North Dakota,65,2,0,1,20917.0,9.41,0.0,0.31
2020-07-06,Stutsman,North Dakota,65,1,1,0,20917.0,9.41,0.48,0.31
2020-07-05,Stutsman,North Dakota,64,1,1,0,20917.0,9.41,0.48,0.31
2020-07-04,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-07-03,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-07-02,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-07-01,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-06-30,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-06-29,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-06-28,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-06-27,Stutsman,North Dakota,63,1,0,0,20917.0,9.41,0.0,0.3
2020-06-26,Stutsman,North Dakota,63,1,1,0,20917.0,9.41,0.48,0.3
2020-06-25,Stutsman,North Dakota,62,1,0,0,20917.0,9.41,0.0,0.3
2020-06-24,Stutsman,North Dakota,62,1,0,0,20917.0,9.41,0.0,0.3
2020-06-23,Stutsman,North Dakota,62,1,0,0,20917.0,9.41,0.0,0.3
2020-06-22,Stutsman,North Dakota,62,1,0,0,20917.0,9.41,0.0,0.3
2020-06-21,Stutsman,North Dakota,62,1,2,1,20917.0,9.41,0.96,0.3
2020-06-20,Stutsman,North Dakota,60,0,0,0,20917.0,9.41,0.0,0.29
2020-06-19,Stutsman,North Dakota,60,0,0,0,20917.0,9.41,0.0,0.29
2020-06-18,Stutsman,North Dakota,60,0,0,0,20917.0,9.41,0.0,0.29
2020-06-17,Stutsman,North Dakota,60,0,8,0,20917.0,9.41,3.82,0.29
2020-06-16,Stutsman,North Dakota,52,0,0,0,20917.0,9.41,0.0,0.25
2020-06-15,Stutsman,North Dakota,52,0,0,0,20917.0,9.41,0.0,0.25
2020-06-14,Stutsman,North Dakota,52,0,1,0,20917.0,9.41,0.48,0.25
2020-06-13,Stutsman,North Dakota,51,0,0,0,20917.0,9.41,0.0,0.24
2020-06-12,Stutsman,North Dakota,51,0,0,0,20917.0,9.41,0.0,0.24
2020-06-11,Stutsman,North Dakota,51,0,0,0,20917.0,9.41,0.0,0.24
2020-06-10,Stutsman,North Dakota,51,0,2,0,20917.0,9.41,0.96,0.24
2020-06-09,Stutsman,North Dakota,49,0,-1,0,20917.0,9.41,-0.48,0.23
2020-06-08,Stutsman,North Dakota,50,0,8,0,20917.0,9.41,3.82,0.24
2020-06-07,Stutsman,North Dakota,42,0,7,0,20917.0,9.41,3.35,0.2
2020-06-06,Stutsman,North Dakota,35,0,5,0,20917.0,9.41,2.39,0.17
2020-06-05,Stutsman,North Dakota,30,0,1,0,20917.0,9.41,0.48,0.14
2020-06-04,Stutsman,North Dakota,29,0,0,0,20917.0,9.41,0.0,0.14
2020-06-03,Stutsman,North Dakota,29,0,5,0,20917.0,9.41,2.39,0.14
2020-06-02,Stutsman,North Dakota,24,0,0,0,20917.0,9.41,0.0,0.11
2020-06-01,Stutsman,North Dakota,24,0,1,0,20917.0,9.41,0.48,0.11
2020-05-31,Stutsman,North Dakota,23,0,0,0,20917.0,9.41,0.0,0.11
2020-05-30,Stutsman,North Dakota,23,0,1,0,20917.0,9.41,0.48,0.11
2020-05-29,Stutsman,North Dakota,22,0,4,0,20917.0,9.41,1.91,0.11
2020-05-28,Stutsman,North Dakota,18,0,0,0,20917.0,9.41,0.0,0.09
2020-05-27,Stutsman,North Dakota,18,0,0,0,20917.0,9.41,0.0,0.09
2020-05-26,Stutsman,North Dakota,18,0,0,0,20917.0,9.41,0.0,0.09
2020-05-25,Stutsman,North Dakota,18,0,0,0,20917.0,9.41,0.0,0.09
2020-05-24,Stutsman,North Dakota,18,0,0,0,20917.0,9.41,0.0,0.09
2020-05-23,Stutsman,North Dakota,18,0,0,0,20917.0,9.41,0.0,0.09
2020-05-22,Stutsman,North Dakota,18,0,1,0,20917.0,9.41,0.48,0.09
2020-05-21,Stutsman,North Dakota,17,0,0,0,20917.0,9.41,0.0,0.08
2020-05-20,Stutsman,North Dakota,17,0,1,0,20917.0,9.41,0.48,0.08
2020-05-19,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-18,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-17,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-16,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-15,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-14,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-13,Stutsman,North Dakota,16,0,0,0,20917.0,9.41,0.0,0.08
2020-05-12,Stutsman,North Dakota,16,0,1,0,20917.0,9.41,0.48,0.08
2020-05-11,Stutsman,North Dakota,15,0,2,0,20917.0,9.41,0.96,0.07
2020-05-10,Stutsman,North Dakota,13,0,0,0,20917.0,9.41,0.0,0.06
2020-05-09,Stutsman,North Dakota,13,0,1,0,20917.0,9.41,0.48,0.06
2020-05-08,Stutsman,North Dakota,12,0,0,0,20917.0,9.41,0.0,0.06
2020-05-07,Stutsman,North Dakota,12,0,0,0,20917.0,9.41,0.0,0.06
2020-05-06,Stutsman,North Dakota,12,0,0,0,20917.0,9.41,0.0,0.06
2020-05-05,Stutsman,North Dakota,12,0,1,0,20917.0,9.41,0.48,0.06
2020-05-04,Stutsman,North Dakota,11,0,0,0,20917.0,9.41,0.0,0.05
2020-05-03,Stutsman,North Dakota,11,0,1,0,20917.0,9.41,0.48,0.05
2020-05-02,Stutsman,North Dakota,10,0,3,0,20917.0,9.41,1.43,0.05
2020-05-01,Stutsman,North Dakota,7,0,1,0,20917.0,9.41,0.48,0.03
2020-04-30,Stutsman,North Dakota,6,0,0,0,20917.0,9.41,0.0,0.03
2020-04-29,Stutsman,North Dakota,6,0,1,0,20917.0,9.41,0.48,0.03
2020-04-28,Stutsman,North Dakota,5,0,1,0,20917.0,9.41,0.48,0.02
2020-04-27,Stutsman,North Dakota,4,0,0,0,20917.0,9.41,0.0,0.02
2020-04-26,Stutsman,North Dakota,4,0,0,0,20917.0,9.41,0.0,0.02
2020-04-25,Stutsman,North Dakota,4,0,1,0,20917.0,9.41,0.48,0.02
2020-04-24,Stutsman,North Dakota,3,0,0,0,20917.0,9.41,0.0,0.01
2020-04-23,Stutsman,North Dakota,3,0,0,0,20917.0,9.41,0.0,0.01
2020-04-22,Stutsman,North Dakota,3,0,0,0,20917.0,9.41,0.0,0.01
2020-04-21,Stutsman,North Dakota,3,0,0,0,20917.0,9.41,0.0,0.01
2020-04-20,Stutsman,North Dakota,3,0,2,0,20917.0,9.41,0.96,0.01
2020-04-19,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-18,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-17,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-16,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-15,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-14,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-13,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-12,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-11,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-10,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-09,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
2020-04-08,Stutsman,North Dakota,1,0,0,0,20917.0,9.41,0.0,0.0
