date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-09,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-08,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-07,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-06,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-05,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-04,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-03,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-02,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-07-01,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-06-30,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-06-29,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-06-28,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-06-27,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-06-26,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
2020-06-25,Griggs,North Dakota,2,0,0,0,2232.0,3.15,0.0,0.0,0.09,8.96,0.0
