date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dickey,North Dakota,5,0,0,0,4903.0,4.33,0.0,0.0,0.1,10.2,0.0
2020-07-09,Dickey,North Dakota,5,0,1,0,4903.0,4.33,2.04,0.0,0.1,10.2,0.0
2020-07-08,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-07,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-06,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-05,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-04,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-03,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-02,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-07-01,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-30,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-29,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-28,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-27,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-26,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-25,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-24,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-23,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-22,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-21,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-20,Dickey,North Dakota,4,0,0,0,4903.0,4.33,0.0,0.0,0.08,8.16,0.0
2020-06-19,Dickey,North Dakota,4,0,1,0,4903.0,4.33,2.04,0.0,0.08,8.16,0.0
2020-06-18,Dickey,North Dakota,3,0,0,0,4903.0,4.33,0.0,0.0,0.06,6.12,0.0
2020-06-17,Dickey,North Dakota,3,0,0,0,4903.0,4.33,0.0,0.0,0.06,6.12,0.0
2020-06-16,Dickey,North Dakota,3,0,0,0,4903.0,4.33,0.0,0.0,0.06,6.12,0.0
2020-06-15,Dickey,North Dakota,3,0,0,0,4903.0,4.33,0.0,0.0,0.06,6.12,0.0
2020-06-14,Dickey,North Dakota,3,0,0,0,4903.0,4.33,0.0,0.0,0.06,6.12,0.0
2020-06-13,Dickey,North Dakota,3,0,1,0,4903.0,4.33,2.04,0.0,0.06,6.12,0.0
2020-06-12,Dickey,North Dakota,2,0,0,0,4903.0,4.33,0.0,0.0,0.04,4.08,0.0
2020-06-11,Dickey,North Dakota,2,0,1,0,4903.0,4.33,2.04,0.0,0.04,4.08,0.0
2020-06-10,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-09,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-08,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-07,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-06,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-05,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-04,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-03,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
2020-06-02,Dickey,North Dakota,1,0,0,0,4903.0,4.33,0.0,0.0,0.02,2.04,0.0
