date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-09,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-08,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-07,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-06,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-05,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-04,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-03,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-02,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-07-01,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-30,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-29,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-28,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-27,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-26,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-25,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-24,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-23,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-22,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-21,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-20,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-19,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-18,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-17,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-16,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-15,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-14,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-13,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-12,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-11,Kidder,North Dakota,2,0,0,0,2450.0,1.81,0.0,0.0,0.08,8.16,0.0
2020-06-10,Kidder,North Dakota,2,0,1,0,2450.0,1.81,4.08,0.0,0.08,8.16,0.0
2020-06-09,Kidder,North Dakota,1,0,0,0,2450.0,1.81,0.0,0.0,0.04,4.08,0.0
