date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ramsey,North Dakota,19,1,1,0,11481,9.67,0.87,0.0,0.17,16.55,0.87
2020-07-09,Ramsey,North Dakota,18,1,0,0,11481,9.67,0.0,0.0,0.16,15.68,0.87
2020-07-08,Ramsey,North Dakota,18,1,6,0,11481,9.67,5.23,0.0,0.16,15.68,0.87
2020-07-07,Ramsey,North Dakota,12,1,0,0,11481,9.67,0.0,0.0,0.1,10.45,0.87
2020-07-06,Ramsey,North Dakota,12,1,0,0,11481,9.67,0.0,0.0,0.1,10.45,0.87
2020-07-05,Ramsey,North Dakota,12,1,1,0,11481,9.67,0.87,0.0,0.1,10.45,0.87
2020-07-04,Ramsey,North Dakota,11,1,0,0,11481,9.67,0.0,0.0,0.1,9.58,0.87
2020-07-03,Ramsey,North Dakota,11,1,1,0,11481,9.67,0.87,0.0,0.1,9.58,0.87
2020-07-02,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-07-01,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-06-30,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-06-29,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-06-28,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-06-27,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-06-26,Ramsey,North Dakota,10,1,0,0,11481,9.67,0.0,0.0,0.09,8.71,0.87
2020-06-25,Ramsey,North Dakota,10,1,-1,0,11481,9.67,-0.87,0.0,0.09,8.71,0.87
2020-06-24,Ramsey,North Dakota,11,1,2,0,11481,9.67,1.74,0.0,0.1,9.58,0.87
2020-06-23,Ramsey,North Dakota,9,1,0,0,11481,9.67,0.0,0.0,0.08,7.84,0.87
2020-06-22,Ramsey,North Dakota,9,1,1,0,11481,9.67,0.87,0.0,0.08,7.84,0.87
2020-06-21,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-20,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-19,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-18,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-17,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-16,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-15,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-14,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-13,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-12,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-11,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-10,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-09,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-08,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-07,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-06,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-05,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-04,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-03,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-02,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-06-01,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-05-31,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-05-30,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-05-29,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-05-28,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-05-27,Ramsey,North Dakota,8,1,0,0,11481,9.67,0.0,0.0,0.07,6.97,0.87
2020-05-26,Ramsey,North Dakota,8,1,-1,0,11481,9.67,-0.87,0.0,0.07,6.97,0.87
2020-05-25,Ramsey,North Dakota,9,1,0,0,11481,9.67,0.0,0.0,0.08,7.84,0.87
2020-05-24,Ramsey,North Dakota,9,1,0,0,11481,9.67,0.0,0.0,0.08,7.84,0.87
2020-05-23,Ramsey,North Dakota,9,1,0,0,11481,9.67,0.0,0.0,0.08,7.84,0.87
2020-05-22,Ramsey,North Dakota,9,1,0,0,11481,9.67,0.0,0.0,0.08,7.84,0.87
2020-05-21,Ramsey,North Dakota,9,1,1,0,11481,9.67,0.87,0.0,0.08,7.84,0.87
