date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sheridan,North Dakota,2,0,0,0,1349,1.39,0.0,0.0,0.15,14.83,0.0,0.0
2020-07-09,Sheridan,North Dakota,2,0,0,0,1349,1.39,0.0,0.0,0.15,14.83,0.0,0.0
2020-07-08,Sheridan,North Dakota,2,0,1,0,1349,1.39,7.41,0.0,0.15,14.83,0.0,0.0
2020-07-07,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-07-06,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-07-05,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-07-04,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-07-03,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-07-02,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-07-01,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-30,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-29,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-28,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-27,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-26,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-25,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-24,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-23,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-22,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-21,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-20,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-19,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-18,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-17,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-16,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-15,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-14,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-13,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-12,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-11,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-10,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-09,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-08,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-07,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
2020-06-06,Sheridan,North Dakota,1,0,0,0,1349,1.39,0.0,0.0,0.07,7.41,0.0,0.0
