date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-09,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-08,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-07,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-06,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-05,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-04,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-03,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-02,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-07-01,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-30,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-29,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-28,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-27,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-26,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-25,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-24,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-23,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-22,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-21,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-20,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-19,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-18,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-17,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-16,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-15,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
2020-06-14,Emmons,North Dakota,4,1,0,0,3295.0,2.18,0.0,0.12
