date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grand Forks,North Dakota,422,4,10,0,70770,49.28,1.41,0.0,0.6,59.63,0.57
2020-07-09,Grand Forks,North Dakota,412,4,1,0,70770,49.28,0.14,0.0,0.58,58.22,0.57
2020-07-08,Grand Forks,North Dakota,411,4,3,0,70770,49.28,0.42,0.0,0.58,58.08,0.57
2020-07-07,Grand Forks,North Dakota,408,4,2,0,70770,49.28,0.28,0.0,0.58,57.65,0.57
2020-07-06,Grand Forks,North Dakota,406,4,3,0,70770,49.28,0.42,0.0,0.57,57.37,0.57
2020-07-05,Grand Forks,North Dakota,403,4,1,0,70770,49.28,0.14,0.0,0.57,56.95,0.57
2020-07-04,Grand Forks,North Dakota,402,4,5,0,70770,49.28,0.71,0.0,0.57,56.8,0.57
2020-07-03,Grand Forks,North Dakota,397,4,7,0,70770,49.28,0.99,0.0,0.56,56.1,0.57
2020-07-02,Grand Forks,North Dakota,390,4,3,0,70770,49.28,0.42,0.0,0.55,55.11,0.57
2020-07-01,Grand Forks,North Dakota,387,4,2,0,70770,49.28,0.28,0.0,0.55,54.68,0.57
2020-06-30,Grand Forks,North Dakota,385,4,0,0,70770,49.28,0.0,0.0,0.54,54.4,0.57
2020-06-29,Grand Forks,North Dakota,385,4,1,0,70770,49.28,0.14,0.0,0.54,54.4,0.57
2020-06-28,Grand Forks,North Dakota,384,4,5,0,70770,49.28,0.71,0.0,0.54,54.26,0.57
2020-06-27,Grand Forks,North Dakota,379,4,3,0,70770,49.28,0.42,0.0,0.54,53.55,0.57
2020-06-26,Grand Forks,North Dakota,376,4,3,0,70770,49.28,0.42,0.0,0.53,53.13,0.57
2020-06-25,Grand Forks,North Dakota,373,4,7,0,70770,49.28,0.99,0.0,0.53,52.71,0.57
2020-06-24,Grand Forks,North Dakota,366,4,1,0,70770,49.28,0.14,0.0,0.52,51.72,0.57
