date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Burleigh,North Dakota,409,0,24,0,95273.0,58.36,2.52,0.0,0.43,42.93,0.0
2020-07-09,Burleigh,North Dakota,385,0,22,0,95273.0,58.36,2.31,0.0,0.4,40.41,0.0
2020-07-08,Burleigh,North Dakota,363,0,20,0,95273.0,58.36,2.1,0.0,0.38,38.1,0.0
2020-07-07,Burleigh,North Dakota,343,0,15,0,95273.0,58.36,1.57,0.0,0.36,36.0,0.0
2020-07-06,Burleigh,North Dakota,328,0,6,0,95273.0,58.36,0.63,0.0,0.34,34.43,0.0
2020-07-05,Burleigh,North Dakota,322,0,8,0,95273.0,58.36,0.84,0.0,0.34,33.8,0.0
2020-07-04,Burleigh,North Dakota,314,0,12,0,95273.0,58.36,1.26,0.0,0.33,32.96,0.0
2020-07-03,Burleigh,North Dakota,302,0,21,0,95273.0,58.36,2.2,0.0,0.32,31.7,0.0
2020-07-02,Burleigh,North Dakota,281,0,14,0,95273.0,58.36,1.47,0.0,0.29,29.49,0.0
2020-07-01,Burleigh,North Dakota,267,0,9,0,95273.0,58.36,0.94,0.0,0.28,28.02,0.0
2020-06-30,Burleigh,North Dakota,258,0,9,0,95273.0,58.36,0.94,0.0,0.27,27.08,0.0
2020-06-29,Burleigh,North Dakota,249,0,8,0,95273.0,58.36,0.84,0.0,0.26,26.14,0.0
2020-06-28,Burleigh,North Dakota,241,0,7,0,95273.0,58.36,0.73,0.0,0.25,25.3,0.0
2020-06-27,Burleigh,North Dakota,234,0,11,0,95273.0,58.36,1.15,0.0,0.25,24.56,0.0
2020-06-26,Burleigh,North Dakota,223,0,6,0,95273.0,58.36,0.63,0.0,0.23,23.41,0.0
2020-06-25,Burleigh,North Dakota,217,0,3,0,95273.0,58.36,0.31,0.0,0.23,22.78,0.0
2020-06-24,Burleigh,North Dakota,214,0,12,0,95273.0,58.36,1.26,0.0,0.22,22.46,0.0
2020-06-23,Burleigh,North Dakota,202,0,0,0,95273.0,58.36,0.0,0.0,0.21,21.2,0.0
2020-06-22,Burleigh,North Dakota,202,0,4,0,95273.0,58.36,0.42,0.0,0.21,21.2,0.0
2020-06-21,Burleigh,North Dakota,198,0,6,0,95273.0,58.36,0.63,0.0,0.21,20.78,0.0
2020-06-20,Burleigh,North Dakota,192,0,4,0,95273.0,58.36,0.42,0.0,0.2,20.15,0.0
2020-06-19,Burleigh,North Dakota,188,0,8,0,95273.0,58.36,0.84,0.0,0.2,19.73,0.0
2020-06-18,Burleigh,North Dakota,180,0,0,0,95273.0,58.36,0.0,0.0,0.19,18.89,0.0
2020-06-17,Burleigh,North Dakota,180,0,4,0,95273.0,58.36,0.42,0.0,0.19,18.89,0.0
2020-06-16,Burleigh,North Dakota,176,0,9,0,95273.0,58.36,0.94,0.0,0.18,18.47,0.0
2020-06-15,Burleigh,North Dakota,167,0,2,0,95273.0,58.36,0.21,0.0,0.18,17.53,0.0
2020-06-14,Burleigh,North Dakota,165,0,6,0,95273.0,58.36,0.63,0.0,0.17,17.32,0.0
2020-06-13,Burleigh,North Dakota,159,0,3,0,95273.0,58.36,0.31,0.0,0.17,16.69,0.0
2020-06-12,Burleigh,North Dakota,156,0,6,0,95273.0,58.36,0.63,0.0,0.16,16.37,0.0
2020-06-11,Burleigh,North Dakota,150,0,3,0,95273.0,58.36,0.31,0.0,0.16,15.74,0.0
2020-06-10,Burleigh,North Dakota,147,0,3,0,95273.0,58.36,0.31,0.0,0.15,15.43,0.0
2020-06-09,Burleigh,North Dakota,144,0,1,0,95273.0,58.36,0.1,0.0,0.15,15.11,0.0
2020-06-08,Burleigh,North Dakota,143,0,1,0,95273.0,58.36,0.1,0.0,0.15,15.01,0.0
2020-06-07,Burleigh,North Dakota,142,0,1,0,95273.0,58.36,0.1,0.0,0.15,14.9,0.0
2020-06-06,Burleigh,North Dakota,141,0,6,0,95273.0,58.36,0.63,0.0,0.15,14.8,0.0
2020-06-05,Burleigh,North Dakota,135,0,1,0,95273.0,58.36,0.1,0.0,0.14,14.17,0.0
2020-06-04,Burleigh,North Dakota,134,0,2,0,95273.0,58.36,0.21,0.0,0.14,14.06,0.0
2020-06-03,Burleigh,North Dakota,132,0,2,0,95273.0,58.36,0.21,0.0,0.14,13.85,0.0
2020-06-02,Burleigh,North Dakota,130,0,1,0,95273.0,58.36,0.1,0.0,0.14,13.64,0.0
2020-06-01,Burleigh,North Dakota,129,0,1,0,95273.0,58.36,0.1,0.0,0.14,13.54,0.0
2020-05-31,Burleigh,North Dakota,128,0,1,0,95273.0,58.36,0.1,0.0,0.13,13.44,0.0
2020-05-30,Burleigh,North Dakota,127,0,1,0,95273.0,58.36,0.1,0.0,0.13,13.33,0.0
2020-05-29,Burleigh,North Dakota,126,0,1,0,95273.0,58.36,0.1,0.0,0.13,13.23,0.0
2020-05-28,Burleigh,North Dakota,125,0,2,0,95273.0,58.36,0.21,0.0,0.13,13.12,0.0
2020-05-27,Burleigh,North Dakota,123,0,0,0,95273.0,58.36,0.0,0.0,0.13,12.91,0.0
2020-05-26,Burleigh,North Dakota,123,0,-8,0,95273.0,58.36,-0.84,0.0,0.13,12.91,0.0
2020-05-25,Burleigh,North Dakota,131,0,0,0,95273.0,58.36,0.0,0.0,0.14,13.75,0.0
2020-05-24,Burleigh,North Dakota,131,0,2,0,95273.0,58.36,0.21,0.0,0.14,13.75,0.0
2020-05-23,Burleigh,North Dakota,129,0,1,0,95273.0,58.36,0.1,0.0,0.14,13.54,0.0
2020-05-22,Burleigh,North Dakota,128,0,2,0,95273.0,58.36,0.21,0.0,0.13,13.44,0.0
2020-05-21,Burleigh,North Dakota,126,0,6,0,95273.0,58.36,0.63,0.0,0.13,13.23,0.0
2020-05-20,Burleigh,North Dakota,120,0,3,0,95273.0,58.36,0.31,0.0,0.13,12.6,0.0
2020-05-19,Burleigh,North Dakota,117,0,1,0,95273.0,58.36,0.1,0.0,0.12,12.28,0.0
2020-05-18,Burleigh,North Dakota,116,0,3,0,95273.0,58.36,0.31,0.0,0.12,12.18,0.0
2020-05-17,Burleigh,North Dakota,113,0,1,0,95273.0,58.36,0.1,0.0,0.12,11.86,0.0
