date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-09,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-08,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-07,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-06,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-05,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-04,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-03,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-02,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-07-01,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-30,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-29,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-28,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-27,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-26,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-25,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-24,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-23,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-22,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-21,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-20,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-19,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-18,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-17,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-16,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-15,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-14,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-13,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-12,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-11,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-10,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-09,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-08,Eddy,North Dakota,5,0,0,0,2313.0,3.67,0.0,0.0,0.22,21.62,0.0
2020-06-07,Eddy,North Dakota,5,0,1,0,2313.0,3.67,4.32,0.0,0.22,21.62,0.0
2020-06-06,Eddy,North Dakota,4,0,0,0,2313.0,3.67,0.0,0.0,0.17,17.29,0.0
