date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Morton,North Dakota,121,2,5,0,31095.0,16.14,1.61,0.39
2020-07-08,Morton,North Dakota,116,2,7,0,31095.0,16.14,2.25,0.37
2020-07-07,Morton,North Dakota,109,2,6,0,31095.0,16.14,1.93,0.35
2020-07-06,Morton,North Dakota,103,2,0,0,31095.0,16.14,0.0,0.33
2020-07-05,Morton,North Dakota,103,2,2,0,31095.0,16.14,0.64,0.33
2020-07-04,Morton,North Dakota,101,2,1,0,31095.0,16.14,0.32,0.32
2020-07-03,Morton,North Dakota,100,2,7,0,31095.0,16.14,2.25,0.32
2020-07-02,Morton,North Dakota,93,2,2,0,31095.0,16.14,0.64,0.3
2020-07-01,Morton,North Dakota,91,2,0,0,31095.0,16.14,0.0,0.29
2020-06-30,Morton,North Dakota,91,2,10,0,31095.0,16.14,3.22,0.29
2020-06-29,Morton,North Dakota,81,2,3,0,31095.0,16.14,0.96,0.26
2020-06-28,Morton,North Dakota,78,2,0,0,31095.0,16.14,0.0,0.25
2020-06-27,Morton,North Dakota,78,2,4,0,31095.0,16.14,1.29,0.25
2020-06-26,Morton,North Dakota,74,2,1,0,31095.0,16.14,0.32,0.24
2020-06-25,Morton,North Dakota,73,2,1,0,31095.0,16.14,0.32,0.23
2020-06-24,Morton,North Dakota,72,2,2,0,31095.0,16.14,0.64,0.23
2020-06-23,Morton,North Dakota,70,2,0,0,31095.0,16.14,0.0,0.23
2020-06-22,Morton,North Dakota,70,2,0,0,31095.0,16.14,0.0,0.23
2020-06-21,Morton,North Dakota,70,2,0,0,31095.0,16.14,0.0,0.23
2020-06-20,Morton,North Dakota,70,2,0,0,31095.0,16.14,0.0,0.23
2020-06-19,Morton,North Dakota,70,2,0,0,31095.0,16.14,0.0,0.23
2020-06-18,Morton,North Dakota,70,2,0,0,31095.0,16.14,0.0,0.23
2020-06-17,Morton,North Dakota,70,2,2,0,31095.0,16.14,0.64,0.23
2020-06-16,Morton,North Dakota,68,2,1,0,31095.0,16.14,0.32,0.22
2020-06-15,Morton,North Dakota,67,2,2,0,31095.0,16.14,0.64,0.22
2020-06-14,Morton,North Dakota,65,2,2,0,31095.0,16.14,0.64,0.21
2020-06-13,Morton,North Dakota,63,2,1,0,31095.0,16.14,0.32,0.2
2020-06-12,Morton,North Dakota,62,2,1,0,31095.0,16.14,0.32,0.2
2020-06-11,Morton,North Dakota,61,2,1,0,31095.0,16.14,0.32,0.2
2020-06-10,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-09,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-08,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-07,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-06,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-05,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-04,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-03,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-02,Morton,North Dakota,60,2,0,0,31095.0,16.14,0.0,0.19
2020-06-01,Morton,North Dakota,60,2,1,0,31095.0,16.14,0.32,0.19
2020-05-31,Morton,North Dakota,59,2,0,0,31095.0,16.14,0.0,0.19
2020-05-30,Morton,North Dakota,59,2,0,0,31095.0,16.14,0.0,0.19
2020-05-29,Morton,North Dakota,59,2,0,0,31095.0,16.14,0.0,0.19
2020-05-28,Morton,North Dakota,59,2,0,0,31095.0,16.14,0.0,0.19
2020-05-27,Morton,North Dakota,59,2,0,0,31095.0,16.14,0.0,0.19
2020-05-26,Morton,North Dakota,59,2,-5,0,31095.0,16.14,-1.61,0.19
2020-05-25,Morton,North Dakota,64,2,0,0,31095.0,16.14,0.0,0.21
2020-05-24,Morton,North Dakota,64,2,0,0,31095.0,16.14,0.0,0.21
2020-05-23,Morton,North Dakota,64,2,0,0,31095.0,16.14,0.0,0.21
2020-05-22,Morton,North Dakota,64,2,0,0,31095.0,16.14,0.0,0.21
2020-05-21,Morton,North Dakota,64,2,1,0,31095.0,16.14,0.32,0.21
2020-05-20,Morton,North Dakota,63,2,23,0,31095.0,16.14,7.4,0.2
2020-05-19,Morton,North Dakota,40,2,0,0,31095.0,16.14,0.0,0.13
2020-05-18,Morton,North Dakota,40,2,0,0,31095.0,16.14,0.0,0.13
2020-05-17,Morton,North Dakota,40,2,1,0,31095.0,16.14,0.32,0.13
2020-05-16,Morton,North Dakota,39,2,0,0,31095.0,16.14,0.0,0.13
2020-05-15,Morton,North Dakota,39,2,2,0,31095.0,16.14,0.64,0.13
2020-05-14,Morton,North Dakota,37,2,-1,0,31095.0,16.14,-0.32,0.12
2020-05-13,Morton,North Dakota,38,2,1,0,31095.0,16.14,0.32,0.12
2020-05-12,Morton,North Dakota,37,2,0,0,31095.0,16.14,0.0,0.12
2020-05-11,Morton,North Dakota,37,2,1,0,31095.0,16.14,0.32,0.12
2020-05-10,Morton,North Dakota,36,2,1,0,31095.0,16.14,0.32,0.12
2020-05-09,Morton,North Dakota,35,2,0,0,31095.0,16.14,0.0,0.11
2020-05-08,Morton,North Dakota,35,2,0,0,31095.0,16.14,0.0,0.11
2020-05-07,Morton,North Dakota,35,2,0,0,31095.0,16.14,0.0,0.11
