date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sioux,North Dakota,33,0,1,0,4358,3.98,2.29,0.0,0.76,75.72,0.0,0.0
2020-07-09,Sioux,North Dakota,32,0,3,0,4358,3.98,6.88,0.0,0.73,73.43,0.0,0.0
2020-07-08,Sioux,North Dakota,29,0,3,0,4358,3.98,6.88,0.0,0.67,66.54,0.0,0.0
2020-07-07,Sioux,North Dakota,26,0,1,0,4358,3.98,2.29,0.0,0.6,59.66,0.0,0.0
2020-07-06,Sioux,North Dakota,25,0,0,0,4358,3.98,0.0,0.0,0.57,57.37,0.0,0.0
2020-07-05,Sioux,North Dakota,25,0,0,0,4358,3.98,0.0,0.0,0.57,57.37,0.0,0.0
2020-07-04,Sioux,North Dakota,25,0,0,0,4358,3.98,0.0,0.0,0.57,57.37,0.0,0.0
2020-07-03,Sioux,North Dakota,25,0,2,0,4358,3.98,4.59,0.0,0.57,57.37,0.0,0.0
2020-07-02,Sioux,North Dakota,23,0,-1,0,4358,3.98,-2.29,0.0,0.53,52.78,0.0,0.0
2020-07-01,Sioux,North Dakota,24,0,0,0,4358,3.98,0.0,0.0,0.55,55.07,0.0,0.0
2020-06-30,Sioux,North Dakota,24,0,0,0,4358,3.98,0.0,0.0,0.55,55.07,0.0,0.0
2020-06-29,Sioux,North Dakota,24,0,3,0,4358,3.98,6.88,0.0,0.55,55.07,0.0,0.0
2020-06-28,Sioux,North Dakota,21,0,0,0,4358,3.98,0.0,0.0,0.48,48.19,0.0,0.0
2020-06-27,Sioux,North Dakota,21,0,1,0,4358,3.98,2.29,0.0,0.48,48.19,0.0,0.0
2020-06-26,Sioux,North Dakota,20,0,0,0,4358,3.98,0.0,0.0,0.46,45.89,0.0,0.0
2020-06-25,Sioux,North Dakota,20,0,0,0,4358,3.98,0.0,0.0,0.46,45.89,0.0,0.0
2020-06-24,Sioux,North Dakota,20,0,1,0,4358,3.98,2.29,0.0,0.46,45.89,0.0,0.0
2020-06-23,Sioux,North Dakota,19,0,0,0,4358,3.98,0.0,0.0,0.44,43.6,0.0,0.0
2020-06-22,Sioux,North Dakota,19,0,7,0,4358,3.98,16.06,0.0,0.44,43.6,0.0,0.0
2020-06-21,Sioux,North Dakota,12,0,0,0,4358,3.98,0.0,0.0,0.28,27.54,0.0,0.0
2020-06-20,Sioux,North Dakota,12,0,0,0,4358,3.98,0.0,0.0,0.28,27.54,0.0,0.0
2020-06-19,Sioux,North Dakota,12,0,2,0,4358,3.98,4.59,0.0,0.28,27.54,0.0,0.0
2020-06-18,Sioux,North Dakota,10,0,3,0,4358,3.98,6.88,0.0,0.23,22.95,0.0,0.0
2020-06-17,Sioux,North Dakota,7,0,3,0,4358,3.98,6.88,0.0,0.16,16.06,0.0,0.0
2020-06-16,Sioux,North Dakota,4,0,0,0,4358,3.98,0.0,0.0,0.09,9.18,0.0,0.0
2020-06-15,Sioux,North Dakota,4,0,1,0,4358,3.98,2.29,0.0,0.09,9.18,0.0,0.0
2020-06-14,Sioux,North Dakota,3,0,0,0,4358,3.98,0.0,0.0,0.07,6.88,0.0,0.0
2020-06-13,Sioux,North Dakota,3,0,0,0,4358,3.98,0.0,0.0,0.07,6.88,0.0,0.0
2020-06-12,Sioux,North Dakota,3,0,1,0,4358,3.98,2.29,0.0,0.07,6.88,0.0,0.0
2020-06-11,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-10,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-09,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-08,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-07,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-06,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-05,Sioux,North Dakota,2,0,1,0,4358,3.98,2.29,0.0,0.05,4.59,0.0,0.0
2020-06-04,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-03,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-02,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-01,Sioux,North Dakota,1,0,-1,0,4358,3.98,-2.29,0.0,0.02,2.29,0.0,0.0
2020-05-31,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-30,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-29,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-28,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-27,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-26,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-25,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-24,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-23,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-22,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-21,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-20,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-19,Sioux,North Dakota,2,0,0,0,4358,3.98,0.0,0.0,0.05,4.59,0.0,0.0
2020-05-18,Sioux,North Dakota,2,0,1,0,4358,3.98,2.29,0.0,0.05,4.59,0.0,0.0
2020-05-17,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-16,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
