date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,North Dakota,Golden Valley,113.06,2,0,0.0,26,0,0.0,1469.76,0.0,1.47,1769,1.77
2020-08-25,North Dakota,Golden Valley,56.53,1,0,0.0,24,0,0.0,1356.7,0.0,1.36,1769,1.77
2020-08-24,North Dakota,Golden Valley,56.53,1,0,0.0,23,0,0.0,1300.17,0.0,1.3,1769,1.77
2020-08-23,North Dakota,Golden Valley,0.0,0,0,0.0,22,0,0.0,1243.64,0.0,1.24,1769,1.77
2020-08-22,North Dakota,Golden Valley,395.7,7,0,0.0,22,0,0.0,1243.64,0.0,1.24,1769,1.77
2020-08-21,North Dakota,Golden Valley,0.0,0,0,0.0,15,0,0.0,847.94,0.0,0.85,1769,1.77
2020-08-20,North Dakota,Golden Valley,56.53,1,0,0.0,15,0,0.0,847.94,0.0,0.85,1769,1.77
2020-08-19,North Dakota,Golden Valley,0.0,0,0,0.0,14,0,0.0,791.41,0.0,0.79,1769,1.77
2020-08-18,North Dakota,Golden Valley,113.06,2,0,0.0,14,0,0.0,791.41,0.0,0.79,1769,1.77
2020-08-17,North Dakota,Golden Valley,0.0,0,0,0.0,12,0,0.0,678.35,0.0,0.68,1769,1.77
2020-08-16,North Dakota,Golden Valley,56.53,1,0,0.0,12,0,0.0,678.35,0.0,0.68,1769,1.77
2020-08-15,North Dakota,Golden Valley,56.53,1,0,0.0,11,0,0.0,621.82,0.0,0.62,1769,1.77
2020-08-14,North Dakota,Golden Valley,113.06,2,0,0.0,10,0,0.0,565.29,0.0,0.57,1769,1.77
2020-08-13,North Dakota,Golden Valley,113.06,2,0,0.0,8,0,0.0,452.23,0.0,0.45,1769,1.77
2020-08-12,North Dakota,Golden Valley,56.53,1,0,0.0,6,0,0.0,339.17,0.0,0.34,1769,1.77
2020-08-11,North Dakota,Golden Valley,0.0,0,0,0.0,5,0,0.0,282.65,0.0,0.28,1769,1.77
2020-08-10,North Dakota,Golden Valley,56.53,1,0,0.0,5,0,0.0,282.65,0.0,0.28,1769,1.77
2020-08-09,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-08,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-07,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-06,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-05,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-04,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-03,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-02,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-08-01,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-31,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-30,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-29,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-28,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-27,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-26,North Dakota,Golden Valley,0.0,0,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-25,North Dakota,Golden Valley,56.53,1,0,0.0,4,0,0.0,226.12,0.0,0.23,1769,1.77
2020-07-24,North Dakota,Golden Valley,0.0,0,0,0.0,3,0,0.0,169.59,0.0,0.17,1769,1.77
2020-07-23,North Dakota,Golden Valley,0.0,0,0,0.0,3,0,0.0,169.59,0.0,0.17,1769,1.77
2020-07-22,North Dakota,Golden Valley,56.53,1,0,0.0,3,0,0.0,169.59,0.0,0.17,1769,1.77
2020-07-21,North Dakota,Golden Valley,0.0,0,0,0.0,2,0,0.0,113.06,0.0,0.11,1769,1.77
2020-07-20,North Dakota,Golden Valley,0.0,0,0,0.0,2,0,0.0,113.06,0.0,0.11,1769,1.77
2020-07-19,North Dakota,Golden Valley,0.0,0,0,0.0,2,0,0.0,113.06,0.0,0.11,1769,1.77
2020-07-18,North Dakota,Golden Valley,0.0,0,0,0.0,2,0,0.0,113.06,0.0,0.11,1769,1.77
2020-07-17,North Dakota,Golden Valley,56.53,1,0,0.0,2,0,0.0,113.06,0.0,0.11,1769,1.77
2020-07-16,North Dakota,Golden Valley,0.0,0,0,0.0,1,0,0.0,56.53,0.0,0.06,1769,1.77
2020-07-15,North Dakota,Golden Valley,0.0,0,0,0.0,1,0,0.0,56.53,0.0,0.06,1769,1.77
2020-07-14,North Dakota,Golden Valley,0.0,0,0,0.0,1,0,0.0,56.53,0.0,0.06,1769,1.77
