date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,North Dakota,McHenry,17.19,1,0,0.0,10,1,10.0,171.94,17.19,0.17,5816,3.1
2020-07-15,North Dakota,McHenry,0.0,0,0,0.0,9,1,11.11,154.75,17.19,0.15,5816,3.1
2020-07-14,North Dakota,McHenry,0.0,0,0,0.0,9,1,11.11,154.75,17.19,0.15,5816,3.1
2020-07-13,North Dakota,McHenry,0.0,0,0,0.0,9,1,11.11,154.75,17.19,0.15,5816,3.1
2020-07-12,North Dakota,McHenry,0.0,0,0,0.0,9,1,11.11,154.75,17.19,0.15,5816,3.1
2020-07-11,North Dakota,McHenry,51.58,3,0,0.0,9,1,11.11,154.75,17.19,0.15,5816,3.1
2020-07-10,North Dakota,McHenry,0.0,0,0,0.0,6,1,16.67,103.16,17.19,0.1,5816,3.1
2020-07-09,North Dakota,McHenry,0.0,0,0,0.0,6,1,16.67,103.16,17.19,0.1,5816,3.1
2020-07-08,North Dakota,McHenry,17.19,1,0,0.0,6,1,16.67,103.16,17.19,0.1,5816,3.1
2020-07-07,North Dakota,McHenry,0.0,0,0,0.0,5,1,20.0,85.97,17.19,0.09,5816,3.1
2020-07-06,North Dakota,McHenry,0.0,0,0,0.0,5,1,20.0,85.97,17.19,0.09,5816,3.1
2020-07-05,North Dakota,McHenry,0.0,0,0,0.0,5,1,20.0,85.97,17.19,0.09,5816,3.1
2020-07-04,North Dakota,McHenry,17.19,1,0,0.0,5,1,20.0,85.97,17.19,0.09,5816,3.1
2020-07-03,North Dakota,McHenry,0.0,0,0,0.0,4,1,25.0,68.78,17.19,0.07,5816,3.1
2020-07-02,North Dakota,McHenry,17.19,1,0,0.0,4,1,25.0,68.78,17.19,0.07,5816,3.1
2020-07-01,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-30,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-29,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-28,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-27,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-26,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-25,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-24,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-23,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-22,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-21,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-20,North Dakota,McHenry,0.0,0,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-19,North Dakota,McHenry,17.19,1,0,0.0,3,1,33.33,51.58,17.19,0.05,5816,3.1
2020-06-18,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-17,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-16,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-15,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-14,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-13,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-12,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-11,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-10,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
2020-06-09,North Dakota,McHenry,0.0,0,0,0.0,2,1,50.0,34.39,17.19,0.03,5816,3.1
