date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Dakota,Barnes,0.95,1,0,0.0,24,0,0.0,22.77,0.0,0.23,10542,7.07
2020-07-10,North Dakota,Barnes,0.0,0,0,0.0,23,0,0.0,21.82,0.0,0.22,10542,7.07
2020-07-09,North Dakota,Barnes,0.0,0,0,0.0,23,0,0.0,21.82,0.0,0.22,10542,7.07
2020-07-08,North Dakota,Barnes,0.0,0,0,0.0,23,0,0.0,21.82,0.0,0.22,10542,7.07
2020-07-07,North Dakota,Barnes,0.95,1,0,0.0,23,0,0.0,21.82,0.0,0.22,10542,7.07
2020-07-06,North Dakota,Barnes,0.95,1,0,0.0,22,0,0.0,20.87,0.0,0.21,10542,7.07
2020-07-05,North Dakota,Barnes,0.95,1,0,0.0,21,0,0.0,19.92,0.0,0.2,10542,7.07
2020-07-04,North Dakota,Barnes,0.0,0,0,0.0,20,0,0.0,18.97,0.0,0.19,10542,7.07
2020-07-03,North Dakota,Barnes,0.95,1,0,0.0,20,0,0.0,18.97,0.0,0.19,10542,7.07
2020-07-02,North Dakota,Barnes,0.0,0,0,0.0,19,0,0.0,18.02,0.0,0.18,10542,7.07
2020-07-01,North Dakota,Barnes,0.0,0,0,0.0,19,0,0.0,18.02,0.0,0.18,10542,7.07
2020-06-30,North Dakota,Barnes,0.0,0,0,0.0,19,0,0.0,18.02,0.0,0.18,10542,7.07
2020-06-29,North Dakota,Barnes,0.0,0,0,0.0,19,0,0.0,18.02,0.0,0.18,10542,7.07
2020-06-28,North Dakota,Barnes,0.0,0,0,0.0,19,0,0.0,18.02,0.0,0.18,10542,7.07
2020-06-27,North Dakota,Barnes,0.95,1,0,0.0,19,0,0.0,18.02,0.0,0.18,10542,7.07
2020-06-26,North Dakota,Barnes,0.0,0,0,0.0,18,0,0.0,17.07,0.0,0.17,10542,7.07
2020-06-25,North Dakota,Barnes,0.0,0,0,0.0,18,0,0.0,17.07,0.0,0.17,10542,7.07
2020-06-24,North Dakota,Barnes,0.0,0,0,0.0,18,0,0.0,17.07,0.0,0.17,10542,7.07
2020-06-23,North Dakota,Barnes,0.0,0,0,0.0,18,0,0.0,17.07,0.0,0.17,10542,7.07
2020-06-22,North Dakota,Barnes,0.0,0,0,0.0,18,0,0.0,17.07,0.0,0.17,10542,7.07
2020-06-21,North Dakota,Barnes,1.9,2,0,0.0,18,0,0.0,17.07,0.0,0.17,10542,7.07
2020-06-20,North Dakota,Barnes,0.0,0,0,0.0,16,0,0.0,15.18,0.0,0.15,10542,7.07
2020-06-19,North Dakota,Barnes,0.0,0,0,0.0,16,0,0.0,15.18,0.0,0.15,10542,7.07
2020-06-18,North Dakota,Barnes,4.74,5,0,0.0,16,0,0.0,15.18,0.0,0.15,10542,7.07
2020-06-17,North Dakota,Barnes,1.9,2,0,0.0,11,0,0.0,10.43,0.0,0.1,10542,7.07
2020-06-16,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-15,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-14,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-13,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-12,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-11,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-10,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
2020-06-09,North Dakota,Barnes,0.0,0,0,0.0,9,0,0.0,8.54,0.0,0.09,10542,7.07
