date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Barnes,North Dakota,23,0,0,0,10542.0,7.07,0.0,0.22
2020-07-08,Barnes,North Dakota,23,0,0,0,10542.0,7.07,0.0,0.22
2020-07-07,Barnes,North Dakota,23,0,1,0,10542.0,7.07,0.95,0.22
2020-07-06,Barnes,North Dakota,22,0,1,0,10542.0,7.07,0.95,0.21
2020-07-05,Barnes,North Dakota,21,0,1,0,10542.0,7.07,0.95,0.2
2020-07-04,Barnes,North Dakota,20,0,0,0,10542.0,7.07,0.0,0.19
2020-07-03,Barnes,North Dakota,20,0,1,0,10542.0,7.07,0.95,0.19
2020-07-02,Barnes,North Dakota,19,0,0,0,10542.0,7.07,0.0,0.18
2020-07-01,Barnes,North Dakota,19,0,0,0,10542.0,7.07,0.0,0.18
2020-06-30,Barnes,North Dakota,19,0,0,0,10542.0,7.07,0.0,0.18
2020-06-29,Barnes,North Dakota,19,0,0,0,10542.0,7.07,0.0,0.18
2020-06-28,Barnes,North Dakota,19,0,0,0,10542.0,7.07,0.0,0.18
2020-06-27,Barnes,North Dakota,19,0,1,0,10542.0,7.07,0.95,0.18
2020-06-26,Barnes,North Dakota,18,0,0,0,10542.0,7.07,0.0,0.17
2020-06-25,Barnes,North Dakota,18,0,0,0,10542.0,7.07,0.0,0.17
2020-06-24,Barnes,North Dakota,18,0,0,0,10542.0,7.07,0.0,0.17
2020-06-23,Barnes,North Dakota,18,0,0,0,10542.0,7.07,0.0,0.17
2020-06-22,Barnes,North Dakota,18,0,0,0,10542.0,7.07,0.0,0.17
2020-06-21,Barnes,North Dakota,18,0,2,0,10542.0,7.07,1.9,0.17
2020-06-20,Barnes,North Dakota,16,0,0,0,10542.0,7.07,0.0,0.15
2020-06-19,Barnes,North Dakota,16,0,0,0,10542.0,7.07,0.0,0.15
2020-06-18,Barnes,North Dakota,16,0,5,0,10542.0,7.07,4.74,0.15
