date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pembina,North Dakota,14,0,0,0,6947,6.21,0.0,0.0,0.2,20.15,0.0,0.0
2020-07-09,Pembina,North Dakota,14,0,1,0,6947,6.21,1.44,0.0,0.2,20.15,0.0,0.0
2020-07-08,Pembina,North Dakota,13,0,2,0,6947,6.21,2.88,0.0,0.19,18.71,0.0,0.0
2020-07-07,Pembina,North Dakota,11,0,1,0,6947,6.21,1.44,0.0,0.16,15.83,0.0,0.0
2020-07-06,Pembina,North Dakota,10,0,0,0,6947,6.21,0.0,0.0,0.14,14.39,0.0,0.0
2020-07-05,Pembina,North Dakota,10,0,0,0,6947,6.21,0.0,0.0,0.14,14.39,0.0,0.0
2020-07-04,Pembina,North Dakota,10,0,1,0,6947,6.21,1.44,0.0,0.14,14.39,0.0,0.0
2020-07-03,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-07-02,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-07-01,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-30,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-29,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-28,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-27,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-26,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-25,Pembina,North Dakota,9,0,0,0,6947,6.21,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-24,Pembina,North Dakota,9,0,2,0,6947,6.21,2.88,0.0,0.13,12.96,0.0,0.0
2020-06-23,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-22,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-21,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-20,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-19,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-18,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-17,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-16,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-15,Pembina,North Dakota,7,0,0,0,6947,6.21,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-14,Pembina,North Dakota,7,0,1,0,6947,6.21,1.44,0.0,0.1,10.08,0.0,0.0
2020-06-13,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-12,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-11,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-10,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-09,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-08,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-07,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-06,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-05,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-04,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-03,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-02,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-06-01,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-31,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-30,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-29,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-28,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-27,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-26,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-25,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-24,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-23,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-22,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-21,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-20,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-19,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-18,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-17,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-16,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-15,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-14,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-13,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-12,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-11,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-10,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-09,Pembina,North Dakota,6,0,0,0,6947,6.21,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-08,Pembina,North Dakota,6,0,1,0,6947,6.21,1.44,0.0,0.09,8.64,0.0,0.0
2020-05-07,Pembina,North Dakota,5,0,1,0,6947,6.21,1.44,0.0,0.07,7.2,0.0,0.0
