date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,North Dakota,Pembina,0.0,0,0,0.0,14,0,0.0,20.15,0.0,0.2,6947,6.21
2020-07-09,North Dakota,Pembina,1.44,1,0,0.0,14,0,0.0,20.15,0.0,0.2,6947,6.21
2020-07-08,North Dakota,Pembina,2.88,2,0,0.0,13,0,0.0,18.71,0.0,0.19,6947,6.21
2020-07-07,North Dakota,Pembina,1.44,1,0,0.0,11,0,0.0,15.83,0.0,0.16,6947,6.21
2020-07-06,North Dakota,Pembina,0.0,0,0,0.0,10,0,0.0,14.39,0.0,0.14,6947,6.21
2020-07-05,North Dakota,Pembina,0.0,0,0,0.0,10,0,0.0,14.39,0.0,0.14,6947,6.21
2020-07-04,North Dakota,Pembina,1.44,1,0,0.0,10,0,0.0,14.39,0.0,0.14,6947,6.21
2020-07-03,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-07-02,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-07-01,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-30,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-29,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-28,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-27,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-26,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-25,North Dakota,Pembina,0.0,0,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-24,North Dakota,Pembina,2.88,2,0,0.0,9,0,0.0,12.96,0.0,0.13,6947,6.21
2020-06-23,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-22,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-21,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-20,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-19,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-18,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-17,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-16,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-15,North Dakota,Pembina,0.0,0,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-14,North Dakota,Pembina,1.44,1,0,0.0,7,0,0.0,10.08,0.0,0.1,6947,6.21
2020-06-13,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-12,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-11,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-10,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-09,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-08,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-07,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-06,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-05,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-04,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-03,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-02,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-06-01,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-31,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-30,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-29,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-28,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-27,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-26,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-25,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-24,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-23,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-22,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-21,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-20,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-19,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-18,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-17,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-16,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-15,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-14,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-13,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-12,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-11,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-10,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-09,North Dakota,Pembina,0.0,0,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-08,North Dakota,Pembina,1.44,1,0,0.0,6,0,0.0,8.64,0.0,0.09,6947,6.21
2020-05-07,North Dakota,Pembina,1.44,1,0,0.0,5,0,0.0,7.2,0.0,0.07,6947,6.21
2020-05-06,North Dakota,Pembina,0.0,0,0,0.0,4,0,0.0,5.76,0.0,0.06,6947,6.21
2020-05-05,North Dakota,Pembina,1.44,1,0,0.0,4,0,0.0,5.76,0.0,0.06,6947,6.21
2020-05-04,North Dakota,Pembina,0.0,0,0,0.0,3,0,0.0,4.32,0.0,0.04,6947,6.21
2020-05-03,North Dakota,Pembina,0.0,0,0,0.0,3,0,0.0,4.32,0.0,0.04,6947,6.21
2020-05-02,North Dakota,Pembina,0.0,0,0,0.0,3,0,0.0,4.32,0.0,0.04,6947,6.21
2020-05-01,North Dakota,Pembina,0.0,0,0,0.0,3,0,0.0,4.32,0.0,0.04,6947,6.21
