date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Williams,North Dakota,62,0,3,0,35350.0,17.01,0.85,0.0,0.18,17.54,0.0
2020-07-09,Williams,North Dakota,59,0,6,0,35350.0,17.01,1.7,0.0,0.17,16.69,0.0
2020-07-08,Williams,North Dakota,53,0,3,0,35350.0,17.01,0.85,0.0,0.15,14.99,0.0
2020-07-07,Williams,North Dakota,50,0,7,0,35350.0,17.01,1.98,0.0,0.14,14.14,0.0
2020-07-06,Williams,North Dakota,43,0,0,0,35350.0,17.01,0.0,0.0,0.12,12.16,0.0
2020-07-05,Williams,North Dakota,43,0,4,0,35350.0,17.01,1.13,0.0,0.12,12.16,0.0
2020-07-04,Williams,North Dakota,39,0,1,0,35350.0,17.01,0.28,0.0,0.11,11.03,0.0
2020-07-03,Williams,North Dakota,38,0,1,0,35350.0,17.01,0.28,0.0,0.11,10.75,0.0
2020-07-02,Williams,North Dakota,37,0,0,0,35350.0,17.01,0.0,0.0,0.1,10.47,0.0
2020-07-01,Williams,North Dakota,37,0,5,0,35350.0,17.01,1.41,0.0,0.1,10.47,0.0
2020-06-30,Williams,North Dakota,32,0,0,0,35350.0,17.01,0.0,0.0,0.09,9.05,0.0
2020-06-29,Williams,North Dakota,32,0,0,0,35350.0,17.01,0.0,0.0,0.09,9.05,0.0
2020-06-28,Williams,North Dakota,32,0,3,0,35350.0,17.01,0.85,0.0,0.09,9.05,0.0
2020-06-27,Williams,North Dakota,29,0,0,0,35350.0,17.01,0.0,0.0,0.08,8.2,0.0
2020-06-26,Williams,North Dakota,29,0,1,0,35350.0,17.01,0.28,0.0,0.08,8.2,0.0
2020-06-25,Williams,North Dakota,28,0,2,0,35350.0,17.01,0.57,0.0,0.08,7.92,0.0
2020-06-24,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-23,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-22,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-21,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-20,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-19,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-18,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-17,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-16,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-15,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-14,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-13,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-12,Williams,North Dakota,26,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.36,0.0
2020-06-11,Williams,North Dakota,26,0,1,0,35350.0,17.01,0.28,0.0,0.07,7.36,0.0
2020-06-10,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-09,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-08,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-07,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-06,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-05,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-04,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-03,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-02,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-06-01,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-05-31,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-05-30,Williams,North Dakota,25,0,1,0,35350.0,17.01,0.28,0.0,0.07,7.07,0.0
2020-05-29,Williams,North Dakota,24,0,0,0,35350.0,17.01,0.0,0.0,0.07,6.79,0.0
2020-05-28,Williams,North Dakota,24,0,0,0,35350.0,17.01,0.0,0.0,0.07,6.79,0.0
2020-05-27,Williams,North Dakota,24,0,0,0,35350.0,17.01,0.0,0.0,0.07,6.79,0.0
2020-05-26,Williams,North Dakota,24,0,-1,0,35350.0,17.01,-0.28,0.0,0.07,6.79,0.0
2020-05-25,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-05-24,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-05-23,Williams,North Dakota,25,0,0,0,35350.0,17.01,0.0,0.0,0.07,7.07,0.0
2020-05-22,Williams,North Dakota,25,0,3,0,35350.0,17.01,0.85,0.0,0.07,7.07,0.0
2020-05-21,Williams,North Dakota,22,0,0,0,35350.0,17.01,0.0,0.0,0.06,6.22,0.0
2020-05-20,Williams,North Dakota,22,0,1,0,35350.0,17.01,0.28,0.0,0.06,6.22,0.0
2020-05-19,Williams,North Dakota,21,0,0,0,35350.0,17.01,0.0,0.0,0.06,5.94,0.0
2020-05-18,Williams,North Dakota,21,0,0,0,35350.0,17.01,0.0,0.0,0.06,5.94,0.0
2020-05-17,Williams,North Dakota,21,0,0,0,35350.0,17.01,0.0,0.0,0.06,5.94,0.0
2020-05-16,Williams,North Dakota,21,0,0,0,35350.0,17.01,0.0,0.0,0.06,5.94,0.0
2020-05-15,Williams,North Dakota,21,0,0,0,35350.0,17.01,0.0,0.0,0.06,5.94,0.0
2020-05-14,Williams,North Dakota,21,0,1,0,35350.0,17.01,0.28,0.0,0.06,5.94,0.0
2020-05-13,Williams,North Dakota,20,0,0,0,35350.0,17.01,0.0,0.0,0.06,5.66,0.0
2020-05-12,Williams,North Dakota,20,0,1,0,35350.0,17.01,0.28,0.0,0.06,5.66,0.0
