date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dunn,North Dakota,19,0,1,0,4332,2.16,2.31,0.0,0.44,43.86,0.0,0.0
2020-07-09,Dunn,North Dakota,18,0,3,0,4332,2.16,6.93,0.0,0.42,41.55,0.0,0.0
2020-07-08,Dunn,North Dakota,15,0,0,0,4332,2.16,0.0,0.0,0.35,34.63,0.0,0.0
2020-07-07,Dunn,North Dakota,15,0,0,0,4332,2.16,0.0,0.0,0.35,34.63,0.0,0.0
2020-07-06,Dunn,North Dakota,15,0,0,0,4332,2.16,0.0,0.0,0.35,34.63,0.0,0.0
2020-07-05,Dunn,North Dakota,15,0,1,0,4332,2.16,2.31,0.0,0.35,34.63,0.0,0.0
2020-07-04,Dunn,North Dakota,14,0,0,0,4332,2.16,0.0,0.0,0.32,32.32,0.0,0.0
2020-07-03,Dunn,North Dakota,14,0,0,0,4332,2.16,0.0,0.0,0.32,32.32,0.0,0.0
2020-07-02,Dunn,North Dakota,14,0,0,0,4332,2.16,0.0,0.0,0.32,32.32,0.0,0.0
2020-07-01,Dunn,North Dakota,14,0,1,0,4332,2.16,2.31,0.0,0.32,32.32,0.0,0.0
2020-06-30,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
2020-06-29,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
2020-06-28,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
2020-06-27,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
2020-06-26,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
2020-06-25,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
2020-06-24,Dunn,North Dakota,13,0,0,0,4332,2.16,0.0,0.0,0.3,30.01,0.0,0.0
