date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dunn,North Dakota,18,0,3,0,4332.0,2.16,6.93,0.42
2020-07-08,Dunn,North Dakota,15,0,0,0,4332.0,2.16,0.0,0.35
2020-07-07,Dunn,North Dakota,15,0,0,0,4332.0,2.16,0.0,0.35
2020-07-06,Dunn,North Dakota,15,0,0,0,4332.0,2.16,0.0,0.35
2020-07-05,Dunn,North Dakota,15,0,1,0,4332.0,2.16,2.31,0.35
2020-07-04,Dunn,North Dakota,14,0,0,0,4332.0,2.16,0.0,0.32
2020-07-03,Dunn,North Dakota,14,0,0,0,4332.0,2.16,0.0,0.32
2020-07-02,Dunn,North Dakota,14,0,0,0,4332.0,2.16,0.0,0.32
2020-07-01,Dunn,North Dakota,14,0,1,0,4332.0,2.16,2.31,0.32
2020-06-30,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-29,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-28,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-27,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-26,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-25,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-24,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-23,Dunn,North Dakota,13,0,0,0,4332.0,2.16,0.0,0.3
2020-06-22,Dunn,North Dakota,13,0,1,0,4332.0,2.16,2.31,0.3
2020-06-21,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-06-20,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-06-19,Dunn,North Dakota,12,0,1,0,4332.0,2.16,2.31,0.28
2020-06-18,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-17,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-16,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-15,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-14,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-13,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-12,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-11,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-10,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-09,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-08,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-07,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-06,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-05,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-04,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-03,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-02,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-06-01,Dunn,North Dakota,11,0,-1,0,4332.0,2.16,-2.31,0.25
2020-05-31,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-30,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-29,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-28,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-27,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-26,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-25,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-24,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-23,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-22,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-21,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-20,Dunn,North Dakota,12,0,0,0,4332.0,2.16,0.0,0.28
2020-05-19,Dunn,North Dakota,12,0,1,0,4332.0,2.16,2.31,0.28
2020-05-18,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-05-17,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-05-16,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-05-15,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-05-14,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-05-13,Dunn,North Dakota,11,0,0,0,4332.0,2.16,0.0,0.25
2020-05-12,Dunn,North Dakota,11,0,-1,0,4332.0,2.16,-2.31,0.25
