date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,North Dakota,Ward,0.44,3,0,0.0,76,1,1.32,11.22,0.15,0.11,67744,33.65
2020-07-12,North Dakota,Ward,0.3,2,0,0.0,73,1,1.37,10.78,0.15,0.11,67744,33.65
2020-07-11,North Dakota,Ward,0.3,2,0,0.0,71,1,1.41,10.48,0.15,0.1,67744,33.65
2020-07-10,North Dakota,Ward,0.3,2,0,0.0,69,1,1.45,10.19,0.15,0.1,67744,33.65
2020-07-09,North Dakota,Ward,0.3,2,0,0.0,67,1,1.49,9.89,0.15,0.1,67744,33.65
2020-07-08,North Dakota,Ward,-0.15,-1,0,0.0,65,1,1.54,9.59,0.15,0.1,67744,33.65
2020-07-07,North Dakota,Ward,0.15,1,0,0.0,66,1,1.52,9.74,0.15,0.1,67744,33.65
2020-07-06,North Dakota,Ward,0.0,0,0,0.0,65,1,1.54,9.59,0.15,0.1,67744,33.65
2020-07-05,North Dakota,Ward,0.15,1,0,0.0,65,1,1.54,9.59,0.15,0.1,67744,33.65
2020-07-04,North Dakota,Ward,0.44,3,0,0.0,64,1,1.56,9.45,0.15,0.09,67744,33.65
2020-07-03,North Dakota,Ward,0.15,1,0,0.0,61,1,1.64,9.0,0.15,0.09,67744,33.65
2020-07-02,North Dakota,Ward,0.0,0,0,0.0,60,1,1.67,8.86,0.15,0.09,67744,33.65
2020-07-01,North Dakota,Ward,0.0,0,0,0.0,60,1,1.67,8.86,0.15,0.09,67744,33.65
2020-06-30,North Dakota,Ward,0.0,0,0,0.0,60,1,1.67,8.86,0.15,0.09,67744,33.65
2020-06-29,North Dakota,Ward,0.15,1,0,0.0,60,1,1.67,8.86,0.15,0.09,67744,33.65
2020-06-28,North Dakota,Ward,0.0,0,0,0.0,59,1,1.69,8.71,0.15,0.09,67744,33.65
2020-06-27,North Dakota,Ward,0.0,0,0,0.0,59,1,1.69,8.71,0.15,0.09,67744,33.65
2020-06-26,North Dakota,Ward,0.15,1,0,0.0,59,1,1.69,8.71,0.15,0.09,67744,33.65
2020-06-25,North Dakota,Ward,0.59,4,0,0.0,58,1,1.72,8.56,0.15,0.09,67744,33.65
2020-06-24,North Dakota,Ward,0.0,0,0,0.0,54,1,1.85,7.97,0.15,0.08,67744,33.65
2020-06-23,North Dakota,Ward,0.15,1,0,0.0,54,1,1.85,7.97,0.15,0.08,67744,33.65
2020-06-22,North Dakota,Ward,0.15,1,0,0.0,53,1,1.89,7.82,0.15,0.08,67744,33.65
2020-06-21,North Dakota,Ward,0.15,1,0,0.0,52,1,1.92,7.68,0.15,0.08,67744,33.65
2020-06-20,North Dakota,Ward,0.0,0,0,0.0,51,1,1.96,7.53,0.15,0.08,67744,33.65
