date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ward,North Dakota,69,1,2,0,67744.0,33.65,0.3,0.0,0.1,10.19,0.15
2020-07-09,Ward,North Dakota,67,1,2,0,67744.0,33.65,0.3,0.0,0.1,9.89,0.15
2020-07-08,Ward,North Dakota,65,1,-1,0,67744.0,33.65,-0.15,0.0,0.1,9.59,0.15
2020-07-07,Ward,North Dakota,66,1,1,0,67744.0,33.65,0.15,0.0,0.1,9.74,0.15
2020-07-06,Ward,North Dakota,65,1,0,0,67744.0,33.65,0.0,0.0,0.1,9.59,0.15
2020-07-05,Ward,North Dakota,65,1,1,0,67744.0,33.65,0.15,0.0,0.1,9.59,0.15
2020-07-04,Ward,North Dakota,64,1,3,0,67744.0,33.65,0.44,0.0,0.09,9.45,0.15
2020-07-03,Ward,North Dakota,61,1,1,0,67744.0,33.65,0.15,0.0,0.09,9.0,0.15
2020-07-02,Ward,North Dakota,60,1,0,0,67744.0,33.65,0.0,0.0,0.09,8.86,0.15
2020-07-01,Ward,North Dakota,60,1,0,0,67744.0,33.65,0.0,0.0,0.09,8.86,0.15
2020-06-30,Ward,North Dakota,60,1,0,0,67744.0,33.65,0.0,0.0,0.09,8.86,0.15
2020-06-29,Ward,North Dakota,60,1,1,0,67744.0,33.65,0.15,0.0,0.09,8.86,0.15
2020-06-28,Ward,North Dakota,59,1,0,0,67744.0,33.65,0.0,0.0,0.09,8.71,0.15
2020-06-27,Ward,North Dakota,59,1,0,0,67744.0,33.65,0.0,0.0,0.09,8.71,0.15
2020-06-26,Ward,North Dakota,59,1,1,0,67744.0,33.65,0.15,0.0,0.09,8.71,0.15
2020-06-25,Ward,North Dakota,58,1,4,0,67744.0,33.65,0.59,0.0,0.09,8.56,0.15
2020-06-24,Ward,North Dakota,54,1,0,0,67744.0,33.65,0.0,0.0,0.08,7.97,0.15
2020-06-23,Ward,North Dakota,54,1,1,0,67744.0,33.65,0.15,0.0,0.08,7.97,0.15
2020-06-22,Ward,North Dakota,53,1,1,0,67744.0,33.65,0.15,0.0,0.08,7.82,0.15
