date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Foster,North Dakota,3,0,-1,0,3216,5.06,-3.11,0.0,0.09,9.33,0.0
2020-07-09,Foster,North Dakota,4,0,0,0,3216,5.06,0.0,0.0,0.12,12.44,0.0
2020-07-08,Foster,North Dakota,4,0,2,0,3216,5.06,6.22,0.0,0.12,12.44,0.0
2020-07-07,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-07-06,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-07-05,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-07-04,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-07-03,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-07-02,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-07-01,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-30,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-29,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-28,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-27,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-26,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-25,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-24,Foster,North Dakota,2,0,0,0,3216,5.06,0.0,0.0,0.06,6.22,0.0
2020-06-23,Foster,North Dakota,2,0,1,0,3216,5.06,3.11,0.0,0.06,6.22,0.0
2020-06-22,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-21,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-20,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-19,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-18,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-17,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-16,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-15,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-14,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-13,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-12,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-11,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-10,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-09,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-08,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-07,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-06,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-05,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-04,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-03,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-02,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-06-01,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-31,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-30,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-29,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-28,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-27,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-26,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-25,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-24,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-23,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-22,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-21,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-20,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-19,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
2020-05-18,Foster,North Dakota,1,0,0,0,3216,5.06,0.0,0.0,0.03,3.11,0.0
