date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ransom,North Dakota,21,0,0,0,5237.0,6.07,0.0,0.4
2020-07-09,Ransom,North Dakota,21,0,2,0,5237.0,6.07,3.82,0.4
2020-07-08,Ransom,North Dakota,19,0,0,0,5237.0,6.07,0.0,0.36
2020-07-07,Ransom,North Dakota,19,0,0,0,5237.0,6.07,0.0,0.36
2020-07-06,Ransom,North Dakota,19,0,1,0,5237.0,6.07,1.91,0.36
2020-07-05,Ransom,North Dakota,18,0,0,0,5237.0,6.07,0.0,0.34
2020-07-04,Ransom,North Dakota,18,0,1,0,5237.0,6.07,1.91,0.34
2020-07-03,Ransom,North Dakota,17,0,0,0,5237.0,6.07,0.0,0.32
2020-07-02,Ransom,North Dakota,17,0,0,0,5237.0,6.07,0.0,0.32
2020-07-01,Ransom,North Dakota,17,0,0,0,5237.0,6.07,0.0,0.32
2020-06-30,Ransom,North Dakota,17,0,0,0,5237.0,6.07,0.0,0.32
2020-06-29,Ransom,North Dakota,17,0,0,0,5237.0,6.07,0.0,0.32
2020-06-28,Ransom,North Dakota,17,0,0,0,5237.0,6.07,0.0,0.32
2020-06-27,Ransom,North Dakota,17,0,1,0,5237.0,6.07,1.91,0.32
2020-06-26,Ransom,North Dakota,16,0,0,0,5237.0,6.07,0.0,0.31
2020-06-25,Ransom,North Dakota,16,0,0,0,5237.0,6.07,0.0,0.31
2020-06-24,Ransom,North Dakota,16,0,1,0,5237.0,6.07,1.91,0.31
2020-06-23,Ransom,North Dakota,15,0,0,0,5237.0,6.07,0.0,0.29
2020-06-22,Ransom,North Dakota,15,0,0,0,5237.0,6.07,0.0,0.29
2020-06-21,Ransom,North Dakota,15,0,2,0,5237.0,6.07,3.82,0.29
2020-06-20,Ransom,North Dakota,13,0,0,0,5237.0,6.07,0.0,0.25
2020-06-19,Ransom,North Dakota,13,0,0,0,5237.0,6.07,0.0,0.25
2020-06-18,Ransom,North Dakota,13,0,0,0,5237.0,6.07,0.0,0.25
2020-06-17,Ransom,North Dakota,13,0,0,0,5237.0,6.07,0.0,0.25
2020-06-16,Ransom,North Dakota,13,0,1,0,5237.0,6.07,1.91,0.25
2020-06-15,Ransom,North Dakota,12,0,0,0,5237.0,6.07,0.0,0.23
2020-06-14,Ransom,North Dakota,12,0,0,0,5237.0,6.07,0.0,0.23
2020-06-13,Ransom,North Dakota,12,0,0,0,5237.0,6.07,0.0,0.23
2020-06-12,Ransom,North Dakota,12,0,0,0,5237.0,6.07,0.0,0.23
2020-06-11,Ransom,North Dakota,12,0,1,0,5237.0,6.07,1.91,0.23
2020-06-10,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-09,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-08,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-07,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-06,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-05,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-04,Ransom,North Dakota,11,0,0,0,5237.0,6.07,0.0,0.21
2020-06-03,Ransom,North Dakota,11,0,2,0,5237.0,6.07,3.82,0.21
2020-06-02,Ransom,North Dakota,9,0,0,0,5237.0,6.07,0.0,0.17
2020-06-01,Ransom,North Dakota,9,0,1,0,5237.0,6.07,1.91,0.17
2020-05-31,Ransom,North Dakota,8,0,0,0,5237.0,6.07,0.0,0.15
2020-05-30,Ransom,North Dakota,8,0,0,0,5237.0,6.07,0.0,0.15
2020-05-29,Ransom,North Dakota,8,0,0,0,5237.0,6.07,0.0,0.15
2020-05-28,Ransom,North Dakota,8,0,0,0,5237.0,6.07,0.0,0.15
2020-05-27,Ransom,North Dakota,8,0,0,0,5237.0,6.07,0.0,0.15
2020-05-26,Ransom,North Dakota,8,0,-1,0,5237.0,6.07,-1.91,0.15
2020-05-25,Ransom,North Dakota,9,0,1,0,5237.0,6.07,1.91,0.17
2020-05-24,Ransom,North Dakota,8,0,0,0,5237.0,6.07,0.0,0.15
2020-05-23,Ransom,North Dakota,8,0,1,0,5237.0,6.07,1.91,0.15
2020-05-22,Ransom,North Dakota,7,0,0,0,5237.0,6.07,0.0,0.13
2020-05-21,Ransom,North Dakota,7,0,0,0,5237.0,6.07,0.0,0.13
2020-05-20,Ransom,North Dakota,7,0,0,0,5237.0,6.07,0.0,0.13
2020-05-19,Ransom,North Dakota,7,0,2,0,5237.0,6.07,3.82,0.13
2020-05-18,Ransom,North Dakota,5,0,1,0,5237.0,6.07,1.91,0.1
2020-05-17,Ransom,North Dakota,4,0,1,0,5237.0,6.07,1.91,0.08
2020-05-16,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-15,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-14,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-13,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-12,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-11,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-10,Ransom,North Dakota,3,0,0,0,5237.0,6.07,0.0,0.06
2020-05-09,Ransom,North Dakota,3,0,1,0,5237.0,6.07,1.91,0.06
2020-05-08,Ransom,North Dakota,2,0,0,0,5237.0,6.07,0.0,0.04
2020-05-07,Ransom,North Dakota,2,0,0,0,5237.0,6.07,0.0,0.04
2020-05-06,Ransom,North Dakota,2,0,1,0,5237.0,6.07,1.91,0.04
2020-05-05,Ransom,North Dakota,1,0,0,0,5237.0,6.07,0.0,0.02
2020-05-04,Ransom,North Dakota,1,0,0,0,5237.0,6.07,0.0,0.02
2020-05-03,Ransom,North Dakota,1,0,0,0,5237.0,6.07,0.0,0.02
