date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Stark,North Dakota,89,3,4,0,30997.0,23.22,1.29,0.29
2020-07-09,Stark,North Dakota,85,3,2,0,30997.0,23.22,0.65,0.27
2020-07-08,Stark,North Dakota,83,3,1,0,30997.0,23.22,0.32,0.27
2020-07-07,Stark,North Dakota,82,3,2,0,30997.0,23.22,0.65,0.26
2020-07-06,Stark,North Dakota,80,3,0,0,30997.0,23.22,0.0,0.26
2020-07-05,Stark,North Dakota,80,3,3,0,30997.0,23.22,0.97,0.26
2020-07-04,Stark,North Dakota,77,3,0,0,30997.0,23.22,0.0,0.25
2020-07-03,Stark,North Dakota,77,3,0,0,30997.0,23.22,0.0,0.25
2020-07-02,Stark,North Dakota,77,3,2,0,30997.0,23.22,0.65,0.25
2020-07-01,Stark,North Dakota,75,3,2,1,30997.0,23.22,0.65,0.24
2020-06-30,Stark,North Dakota,73,2,0,0,30997.0,23.22,0.0,0.24
2020-06-29,Stark,North Dakota,73,2,0,0,30997.0,23.22,0.0,0.24
2020-06-28,Stark,North Dakota,73,2,2,0,30997.0,23.22,0.65,0.24
2020-06-27,Stark,North Dakota,71,2,0,0,30997.0,23.22,0.0,0.23
2020-06-26,Stark,North Dakota,71,2,1,0,30997.0,23.22,0.32,0.23
2020-06-25,Stark,North Dakota,70,2,2,0,30997.0,23.22,0.65,0.23
2020-06-24,Stark,North Dakota,68,2,0,0,30997.0,23.22,0.0,0.22
2020-06-23,Stark,North Dakota,68,2,0,0,30997.0,23.22,0.0,0.22
2020-06-22,Stark,North Dakota,68,2,0,0,30997.0,23.22,0.0,0.22
2020-06-21,Stark,North Dakota,68,2,1,0,30997.0,23.22,0.32,0.22
2020-06-20,Stark,North Dakota,67,2,-1,0,30997.0,23.22,-0.32,0.22
2020-06-19,Stark,North Dakota,68,2,3,0,30997.0,23.22,0.97,0.22
2020-06-18,Stark,North Dakota,65,2,2,0,30997.0,23.22,0.65,0.21
2020-06-17,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-16,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-15,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-14,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-13,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-12,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-11,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-10,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.2
2020-06-09,Stark,North Dakota,63,2,1,0,30997.0,23.22,0.32,0.2
2020-06-08,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-07,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-06,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-05,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-04,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-03,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-02,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-06-01,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.2
2020-05-31,Stark,North Dakota,62,2,1,0,30997.0,23.22,0.32,0.2
2020-05-30,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-29,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-28,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-27,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-26,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-25,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-24,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-23,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-22,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-21,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-20,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-19,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-18,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-17,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-16,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-15,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-14,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-13,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-12,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-11,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-10,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.2
2020-05-09,Stark,North Dakota,61,2,1,0,30997.0,23.22,0.32,0.2
2020-05-08,Stark,North Dakota,60,2,0,0,30997.0,23.22,0.0,0.19
2020-05-07,Stark,North Dakota,60,2,3,0,30997.0,23.22,0.97,0.19
2020-05-06,Stark,North Dakota,57,2,0,0,30997.0,23.22,0.0,0.18
2020-05-05,Stark,North Dakota,57,2,0,0,30997.0,23.22,0.0,0.18
2020-05-04,Stark,North Dakota,57,2,2,0,30997.0,23.22,0.65,0.18
2020-05-03,Stark,North Dakota,55,2,1,0,30997.0,23.22,0.32,0.18
2020-05-02,Stark,North Dakota,54,2,2,0,30997.0,23.22,0.65,0.17
2020-05-01,Stark,North Dakota,52,2,3,0,30997.0,23.22,0.97,0.17
2020-04-30,Stark,North Dakota,49,2,3,0,30997.0,23.22,0.97,0.16
2020-04-29,Stark,North Dakota,46,2,2,0,30997.0,23.22,0.65,0.15
2020-04-28,Stark,North Dakota,44,2,3,0,30997.0,23.22,0.97,0.14
2020-04-27,Stark,North Dakota,41,2,0,0,30997.0,23.22,0.0,0.13
2020-04-26,Stark,North Dakota,41,2,1,0,30997.0,23.22,0.32,0.13
2020-04-25,Stark,North Dakota,40,2,0,0,30997.0,23.22,0.0,0.13
