date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stark,North Dakota,89,3,4,0,30997.0,23.22,1.29,0.0,0.29,28.71,0.97
2020-07-09,Stark,North Dakota,85,3,2,0,30997.0,23.22,0.65,0.0,0.27,27.42,0.97
2020-07-08,Stark,North Dakota,83,3,1,0,30997.0,23.22,0.32,0.0,0.27,26.78,0.97
2020-07-07,Stark,North Dakota,82,3,2,0,30997.0,23.22,0.65,0.0,0.26,26.45,0.97
2020-07-06,Stark,North Dakota,80,3,0,0,30997.0,23.22,0.0,0.0,0.26,25.81,0.97
2020-07-05,Stark,North Dakota,80,3,3,0,30997.0,23.22,0.97,0.0,0.26,25.81,0.97
2020-07-04,Stark,North Dakota,77,3,0,0,30997.0,23.22,0.0,0.0,0.25,24.84,0.97
2020-07-03,Stark,North Dakota,77,3,0,0,30997.0,23.22,0.0,0.0,0.25,24.84,0.97
2020-07-02,Stark,North Dakota,77,3,2,0,30997.0,23.22,0.65,0.0,0.25,24.84,0.97
2020-07-01,Stark,North Dakota,75,3,2,1,30997.0,23.22,0.65,0.32,0.24,24.2,0.97
2020-06-30,Stark,North Dakota,73,2,0,0,30997.0,23.22,0.0,0.0,0.24,23.55,0.65
2020-06-29,Stark,North Dakota,73,2,0,0,30997.0,23.22,0.0,0.0,0.24,23.55,0.65
2020-06-28,Stark,North Dakota,73,2,2,0,30997.0,23.22,0.65,0.0,0.24,23.55,0.65
2020-06-27,Stark,North Dakota,71,2,0,0,30997.0,23.22,0.0,0.0,0.23,22.91,0.65
2020-06-26,Stark,North Dakota,71,2,1,0,30997.0,23.22,0.32,0.0,0.23,22.91,0.65
2020-06-25,Stark,North Dakota,70,2,2,0,30997.0,23.22,0.65,0.0,0.23,22.58,0.65
2020-06-24,Stark,North Dakota,68,2,0,0,30997.0,23.22,0.0,0.0,0.22,21.94,0.65
2020-06-23,Stark,North Dakota,68,2,0,0,30997.0,23.22,0.0,0.0,0.22,21.94,0.65
2020-06-22,Stark,North Dakota,68,2,0,0,30997.0,23.22,0.0,0.0,0.22,21.94,0.65
2020-06-21,Stark,North Dakota,68,2,1,0,30997.0,23.22,0.32,0.0,0.22,21.94,0.65
2020-06-20,Stark,North Dakota,67,2,-1,0,30997.0,23.22,-0.32,0.0,0.22,21.61,0.65
2020-06-19,Stark,North Dakota,68,2,3,0,30997.0,23.22,0.97,0.0,0.22,21.94,0.65
2020-06-18,Stark,North Dakota,65,2,2,0,30997.0,23.22,0.65,0.0,0.21,20.97,0.65
2020-06-17,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-16,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-15,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-14,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-13,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-12,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-11,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-10,Stark,North Dakota,63,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.32,0.65
2020-06-09,Stark,North Dakota,63,2,1,0,30997.0,23.22,0.32,0.0,0.2,20.32,0.65
2020-06-08,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-06-07,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-06-06,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
