date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-08,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-07,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-06,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-05,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-04,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-03,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-02,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-07-01,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-06-30,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-06-29,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-06-28,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-06-27,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
2020-06-26,Hettinger,North Dakota,1,0,0,0,2514.0,2.22,0.0,0.04
