date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-07-09,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-07-08,Nelson,North Dakota,2,0,1,0,2869,2.92,3.49,0.0,0.07,6.97,0.0
2020-07-07,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-07-06,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-07-05,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-07-04,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-07-03,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-07-02,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-07-01,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-30,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-29,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-28,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-27,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-26,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-25,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-24,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-23,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-22,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-21,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-20,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-19,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-18,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-17,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-16,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-15,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
