date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mountrail,North Dakota,59,0,4,0,10218,5.6,3.91,0.0,0.58,57.74,0.0,0.0
2020-07-09,Mountrail,North Dakota,55,0,1,0,10218,5.6,0.98,0.0,0.54,53.83,0.0,0.0
2020-07-08,Mountrail,North Dakota,54,0,0,0,10218,5.6,0.0,0.0,0.53,52.85,0.0,0.0
2020-07-07,Mountrail,North Dakota,54,0,0,0,10218,5.6,0.0,0.0,0.53,52.85,0.0,0.0
2020-07-06,Mountrail,North Dakota,54,0,0,0,10218,5.6,0.0,0.0,0.53,52.85,0.0,0.0
2020-07-05,Mountrail,North Dakota,54,0,0,0,10218,5.6,0.0,0.0,0.53,52.85,0.0,0.0
2020-07-04,Mountrail,North Dakota,54,0,3,0,10218,5.6,2.94,0.0,0.53,52.85,0.0,0.0
2020-07-03,Mountrail,North Dakota,51,0,1,0,10218,5.6,0.98,0.0,0.5,49.91,0.0,0.0
2020-07-02,Mountrail,North Dakota,50,0,0,0,10218,5.6,0.0,0.0,0.49,48.93,0.0,0.0
2020-07-01,Mountrail,North Dakota,50,0,0,0,10218,5.6,0.0,0.0,0.49,48.93,0.0,0.0
2020-06-30,Mountrail,North Dakota,50,0,3,0,10218,5.6,2.94,0.0,0.49,48.93,0.0,0.0
2020-06-29,Mountrail,North Dakota,47,0,2,0,10218,5.6,1.96,0.0,0.46,46.0,0.0,0.0
2020-06-28,Mountrail,North Dakota,45,0,1,0,10218,5.6,0.98,0.0,0.44,44.04,0.0,0.0
2020-06-27,Mountrail,North Dakota,44,0,0,0,10218,5.6,0.0,0.0,0.43,43.06,0.0,0.0
2020-06-26,Mountrail,North Dakota,44,0,1,0,10218,5.6,0.98,0.0,0.43,43.06,0.0,0.0
2020-06-25,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-24,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-23,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-22,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-21,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-20,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-19,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-18,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-17,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-16,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-15,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-14,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-13,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-12,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-11,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-10,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-09,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-08,Mountrail,North Dakota,43,0,0,0,10218,5.6,0.0,0.0,0.42,42.08,0.0,0.0
2020-06-07,Mountrail,North Dakota,43,0,1,0,10218,5.6,0.98,0.0,0.42,42.08,0.0,0.0
2020-06-06,Mountrail,North Dakota,42,0,0,0,10218,5.6,0.0,0.0,0.41,41.1,0.0,0.0
2020-06-05,Mountrail,North Dakota,42,0,0,0,10218,5.6,0.0,0.0,0.41,41.1,0.0,0.0
2020-06-04,Mountrail,North Dakota,42,0,1,0,10218,5.6,0.98,0.0,0.41,41.1,0.0,0.0
2020-06-03,Mountrail,North Dakota,41,0,0,0,10218,5.6,0.0,0.0,0.4,40.13,0.0,0.0
2020-06-02,Mountrail,North Dakota,41,0,1,0,10218,5.6,0.98,0.0,0.4,40.13,0.0,0.0
2020-06-01,Mountrail,North Dakota,40,0,1,0,10218,5.6,0.98,0.0,0.39,39.15,0.0,0.0
2020-05-31,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-30,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-29,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-28,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-27,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-26,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-25,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-24,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-23,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-22,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-21,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-20,Mountrail,North Dakota,39,0,0,0,10218,5.6,0.0,0.0,0.38,38.17,0.0,0.0
2020-05-19,Mountrail,North Dakota,39,0,-3,0,10218,5.6,-2.94,0.0,0.38,38.17,0.0,0.0
2020-05-18,Mountrail,North Dakota,42,0,0,0,10218,5.6,0.0,0.0,0.41,41.1,0.0,0.0
2020-05-17,Mountrail,North Dakota,42,0,2,0,10218,5.6,1.96,0.0,0.41,41.1,0.0,0.0
2020-05-16,Mountrail,North Dakota,40,0,2,0,10218,5.6,1.96,0.0,0.39,39.15,0.0,0.0
2020-05-15,Mountrail,North Dakota,38,0,0,0,10218,5.6,0.0,0.0,0.37,37.19,0.0,0.0
2020-05-14,Mountrail,North Dakota,38,0,1,0,10218,5.6,0.98,0.0,0.37,37.19,0.0,0.0
2020-05-13,Mountrail,North Dakota,37,0,0,0,10218,5.6,0.0,0.0,0.36,36.21,0.0,0.0
2020-05-12,Mountrail,North Dakota,37,0,0,0,10218,5.6,0.0,0.0,0.36,36.21,0.0,0.0
2020-05-11,Mountrail,North Dakota,37,0,0,0,10218,5.6,0.0,0.0,0.36,36.21,0.0,0.0
2020-05-10,Mountrail,North Dakota,37,0,0,0,10218,5.6,0.0,0.0,0.36,36.21,0.0,0.0
2020-05-09,Mountrail,North Dakota,37,0,0,0,10218,5.6,0.0,0.0,0.36,36.21,0.0,0.0
2020-05-08,Mountrail,North Dakota,37,0,2,0,10218,5.6,1.96,0.0,0.36,36.21,0.0,0.0
2020-05-07,Mountrail,North Dakota,35,0,-1,0,10218,5.6,-0.98,0.0,0.34,34.25,0.0,0.0
2020-05-06,Mountrail,North Dakota,36,0,1,0,10218,5.6,0.98,0.0,0.35,35.23,0.0,0.0
2020-05-05,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-05-04,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-05-03,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-05-02,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-05-01,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-04-30,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-04-29,Mountrail,North Dakota,35,0,0,0,10218,5.6,0.0,0.0,0.34,34.25,0.0,0.0
2020-04-28,Mountrail,North Dakota,35,0,1,0,10218,5.6,0.98,0.0,0.34,34.25,0.0,0.0
2020-04-27,Mountrail,North Dakota,34,0,1,0,10218,5.6,0.98,0.0,0.33,33.27,0.0,0.0
2020-04-26,Mountrail,North Dakota,33,0,0,0,10218,5.6,0.0,0.0,0.32,32.3,0.0,0.0
2020-04-25,Mountrail,North Dakota,33,0,0,0,10218,5.6,0.0,0.0,0.32,32.3,0.0,0.0
2020-04-24,Mountrail,North Dakota,33,0,0,0,10218,5.6,0.0,0.0,0.32,32.3,0.0,0.0
2020-04-23,Mountrail,North Dakota,33,0,2,0,10218,5.6,1.96,0.0,0.32,32.3,0.0,0.0
2020-04-22,Mountrail,North Dakota,31,0,0,0,10218,5.6,0.0,0.0,0.3,30.34,0.0,0.0
2020-04-21,Mountrail,North Dakota,31,0,1,0,10218,5.6,0.98,0.0,0.3,30.34,0.0,0.0
2020-04-20,Mountrail,North Dakota,30,0,0,0,10218,5.6,0.0,0.0,0.29,29.36,0.0,0.0
2020-04-19,Mountrail,North Dakota,30,0,1,0,10218,5.6,0.98,0.0,0.29,29.36,0.0,0.0
2020-04-18,Mountrail,North Dakota,29,0,0,0,10218,5.6,0.0,0.0,0.28,28.38,0.0,0.0
2020-04-17,Mountrail,North Dakota,29,0,0,0,10218,5.6,0.0,0.0,0.28,28.38,0.0,0.0
2020-04-16,Mountrail,North Dakota,29,0,0,0,10218,5.6,0.0,0.0,0.28,28.38,0.0,0.0
2020-04-15,Mountrail,North Dakota,29,0,2,0,10218,5.6,1.96,0.0,0.28,28.38,0.0,0.0
2020-04-14,Mountrail,North Dakota,27,0,0,0,10218,5.6,0.0,0.0,0.26,26.42,0.0,0.0
2020-04-13,Mountrail,North Dakota,27,0,6,0,10218,5.6,5.87,0.0,0.26,26.42,0.0,0.0
2020-04-12,Mountrail,North Dakota,21,0,0,0,10218,5.6,0.0,0.0,0.21,20.55,0.0,0.0
2020-04-11,Mountrail,North Dakota,21,0,1,0,10218,5.6,0.98,0.0,0.21,20.55,0.0,0.0
2020-04-10,Mountrail,North Dakota,20,0,0,0,10218,5.6,0.0,0.0,0.2,19.57,0.0,0.0
2020-04-09,Mountrail,North Dakota,20,0,0,0,10218,5.6,0.0,0.0,0.2,19.57,0.0,0.0
2020-04-08,Mountrail,North Dakota,20,0,0,0,10218,5.6,0.0,0.0,0.2,19.57,0.0,0.0
2020-04-07,Mountrail,North Dakota,20,0,1,0,10218,5.6,0.98,0.0,0.2,19.57,0.0,0.0
2020-04-06,Mountrail,North Dakota,19,0,0,0,10218,5.6,0.0,0.0,0.19,18.59,0.0,0.0
2020-04-05,Mountrail,North Dakota,19,0,6,0,10218,5.6,5.87,0.0,0.19,18.59,0.0,0.0
2020-04-04,Mountrail,North Dakota,13,0,2,0,10218,5.6,1.96,0.0,0.13,12.72,0.0,0.0
2020-04-03,Mountrail,North Dakota,11,0,3,0,10218,5.6,2.94,0.0,0.11,10.77,0.0,0.0
2020-04-02,Mountrail,North Dakota,8,0,2,0,10218,5.6,1.96,0.0,0.08,7.83,0.0,0.0
2020-04-01,Mountrail,North Dakota,6,0,1,0,10218,5.6,0.98,0.0,0.06,5.87,0.0,0.0
2020-03-31,Mountrail,North Dakota,5,0,1,0,10218,5.6,0.98,0.0,0.05,4.89,0.0,0.0
2020-03-30,Mountrail,North Dakota,4,0,2,0,10218,5.6,1.96,0.0,0.04,3.91,0.0,0.0
2020-03-29,Mountrail,North Dakota,2,0,0,0,10218,5.6,0.0,0.0,0.02,1.96,0.0,0.0
2020-03-28,Mountrail,North Dakota,2,0,0,0,10218,5.6,0.0,0.0,0.02,1.96,0.0,0.0
