date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,North West,1.51,62,30,0.73,59490,1057,1.78,1447.86,25.73,1.45,4108816,24.17,-0.12,193.32,-2.55
2021-02-14,North West,2.43,100,0,0.0,59428,1027,1.73,1446.35,25.0,1.45,4108816,24.29,-0.81,195.87,-9.71
2021-02-13,North West,4.19,172,0,0.0,59328,1027,1.73,1443.92,25.0,1.44,4108816,25.1,-0.39,205.58,-11.14
2021-02-12,North West,3.7,152,0,0.0,59156,1027,1.74,1439.73,25.0,1.44,4108816,25.49,-1.12,216.72,-18.01
2021-02-11,North West,2.75,113,0,0.0,59004,1027,1.74,1436.03,25.0,1.44,4108816,26.61,-3.65,234.73,-17.23
2021-02-10,North West,6.84,281,0,0.0,58891,1027,1.74,1433.28,25.0,1.43,4108816,30.26,1.0,251.96,-16.45
2021-02-09,North West,2.75,113,0,0.0,58610,1027,1.75,1426.44,25.0,1.43,4108816,29.26,-0.8,268.41,-10.88
2021-02-08,North West,1.63,67,19,0.46,58497,1027,1.76,1423.69,25.0,1.42,4108816,30.06,-1.0,279.29,-12.24
2021-02-07,North West,3.24,133,0,0.0,58430,1008,1.73,1422.06,24.53,1.42,4108816,31.06,-4.4,291.53,-10.68
2021-02-06,North West,4.58,188,0,0.0,58297,1008,1.73,1418.83,24.53,1.42,4108816,35.46,-1.24,302.21,-14.99
2021-02-05,North West,4.82,198,0,0.0,58109,1008,1.73,1414.25,24.53,1.41,4108816,36.7,-6.55,317.2,-15.14
2021-02-04,North West,6.4,263,42,1.02,57911,1008,1.74,1409.43,24.53,1.41,4108816,43.25,-6.82,332.34,-20.27
2021-02-03,North West,5.84,240,0,0.0,57648,966,1.68,1403.03,23.51,1.4,4108816,50.07,-2.75,352.61,-16.43
2021-02-02,North West,3.55,146,0,0.0,57408,966,1.68,1397.19,23.51,1.4,4108816,52.82,-5.14,369.04,-8.84
2021-02-01,North West,2.63,108,33,0.8,57262,966,1.69,1393.64,23.51,1.39,4108816,57.96,-1.19,377.88,-4.09
2021-01-31,North West,7.64,314,0,0.0,57154,933,1.63,1391.01,22.71,1.39,4108816,59.15,-1.07,381.97,-0.54
2021-01-30,North West,5.82,239,6,0.15,56840,933,1.64,1383.37,22.71,1.38,4108816,60.22,-9.71,382.51,-2.21
2021-01-29,North West,11.37,467,0,0.0,56601,927,1.64,1377.55,22.56,1.38,4108816,69.93,-4.13,384.72,-3.43
2021-01-28,North West,13.22,543,0,0.0,56134,927,1.65,1366.18,22.56,1.37,4108816,74.06,-5.64,388.15,-2.7
2021-01-27,North West,8.59,353,50,1.22,55591,927,1.67,1352.97,22.56,1.35,4108816,79.7,-4.67,390.85,-5.38
2021-01-26,North West,8.69,357,0,0.0,55238,877,1.59,1344.38,21.34,1.34,4108816,84.37,3.24,396.23,1.78
2021-01-25,North West,3.82,157,0,0.0,54881,877,1.6,1335.69,21.34,1.34,4108816,81.13,-0.24,394.45,0.58
2021-01-24,North West,8.71,358,14,0.34,54724,877,1.6,1331.87,21.34,1.33,4108816,81.37,-3.43,393.87,5.4
2021-01-23,North West,15.53,638,0,0.0,54366,863,1.59,1323.15,21.0,1.32,4108816,84.8,0.2,388.47,11.56
2021-01-22,North West,15.5,637,0,0.0,53728,863,1.61,1307.63,21.0,1.31,4108816,84.6,-6.21,376.91,6.67
2021-01-21,North West,18.86,775,55,1.34,53091,863,1.63,1292.12,21.0,1.29,4108816,90.81,-1.12,370.24,9.44
