date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,North West,10.12,416,0,0.0,20686,109,0.53,503.45,2.65,0.5,4108816
2020-08-04,North West,2.94,121,0,0.0,20270,109,0.54,493.33,2.65,0.49,4108816
2020-08-03,North West,4.58,188,28,0.68,20149,109,0.54,490.38,2.65,0.49,4108816
2020-08-02,North West,6.01,247,0,0.0,19961,81,0.41,485.81,1.97,0.49,4108816
2020-08-01,North West,9.47,389,0,0.0,19714,81,0.41,479.8,1.97,0.48,4108816
2020-07-31,North West,12.51,514,0,0.0,19325,81,0.42,470.33,1.97,0.47,4108816
2020-07-30,North West,14.12,580,9,0.22,18811,81,0.43,457.82,1.97,0.46,4108816
2020-07-29,North West,10.71,440,0,0.0,18231,72,0.39,443.7,1.75,0.44,4108816
2020-07-28,North West,4.55,187,13,0.32,17791,72,0.4,433.0,1.75,0.43,4108816
2020-07-27,North West,6.47,266,11,0.27,17604,59,0.34,428.44,1.44,0.43,4108816
2020-07-26,North West,9.64,396,0,0.0,17338,48,0.28,421.97,1.17,0.42,4108816
2020-07-25,North West,9.59,394,0,0.0,16942,48,0.28,412.33,1.17,0.41,4108816
2020-07-24,North West,15.75,647,0,0.0,16548,48,0.29,402.74,1.17,0.4,4108816
2020-07-23,North West,20.15,828,0,0.0,15901,48,0.3,387.0,1.17,0.39,4108816
2020-07-22,North West,10.68,439,0,0.0,15073,48,0.32,366.85,1.17,0.37,4108816
2020-07-21,North West,7.23,297,0,0.0,14634,48,0.33,356.16,1.17,0.36,4108816
2020-07-20,North West,8.06,331,0,0.0,14337,48,0.33,348.93,1.17,0.35,4108816
2020-07-19,North West,14.75,606,0,0.0,14006,48,0.34,340.88,1.17,0.34,4108816
2020-07-18,North West,16.5,678,0,0.0,13400,48,0.36,326.13,1.17,0.33,4108816
2020-07-17,North West,20.22,831,0,0.0,12722,48,0.38,309.63,1.17,0.31,4108816
2020-07-16,North West,16.21,666,0,0.0,11891,48,0.4,289.4,1.17,0.29,4108816
2020-07-15,North West,10.73,441,12,0.29,11225,48,0.43,273.19,1.17,0.27,4108816
2020-07-14,North West,6.3,259,0,0.0,10784,36,0.33,262.46,0.88,0.26,4108816
2020-07-13,North West,14.63,601,0,0.0,10525,36,0.34,256.16,0.88,0.26,4108816
2020-07-12,North West,12.31,506,0,0.0,9924,36,0.36,241.53,0.88,0.24,4108816
2020-07-11,North West,18.06,742,0,0.0,9418,36,0.38,229.21,0.88,0.23,4108816
2020-07-10,North West,19.62,806,0,0.0,8676,36,0.41,211.16,0.88,0.21,4108816
2020-07-09,North West,17.6,723,0,0.0,7870,36,0.46,191.54,0.88,0.19,4108816
2020-07-08,North West,7.42,305,0,0.0,7147,36,0.5,173.94,0.88,0.17,4108816
2020-07-07,North West,10.51,432,0,0.0,6842,36,0.53,166.52,0.88,0.17,4108816
2020-07-06,North West,8.45,347,0,0.0,6410,36,0.56,156.01,0.88,0.16,4108816
2020-07-05,North West,10.2,419,0,0.0,6063,36,0.59,147.56,0.88,0.15,4108816
2020-07-04,North West,11.58,476,0,0.0,5644,36,0.64,137.36,0.88,0.14,4108816
2020-07-03,North West,9.25,380,29,0.71,5168,36,0.7,125.78,0.88,0.13,4108816
2020-07-02,North West,9.61,395,0,0.0,4788,7,0.15,116.53,0.17,0.12,4108816
2020-07-01,North West,5.01,206,0,0.0,4393,7,0.16,106.92,0.17,0.11,4108816
2020-06-30,North West,6.23,256,0,0.0,4187,7,0.17,101.9,0.17,0.1,4108816
2020-06-29,North West,6.91,284,2,0.05,3931,7,0.18,95.67,0.17,0.1,4108816
2020-06-28,North West,4.7,193,0,0.0,3647,5,0.14,88.76,0.12,0.09,4108816
2020-06-27,North West,5.74,236,0,0.0,3454,5,0.14,84.06,0.12,0.08,4108816
2020-06-26,North West,6.16,253,0,0.0,3218,5,0.16,78.32,0.12,0.08,4108816
2020-06-25,North West,8.45,347,0,0.0,2965,5,0.17,72.16,0.12,0.07,4108816
2020-06-24,North West,3.99,164,0,0.0,2618,5,0.19,63.72,0.12,0.06,4108816
2020-06-23,North West,3.38,139,0,0.0,2454,5,0.2,59.73,0.12,0.06,4108816
2020-06-22,North West,4.06,167,0,0.0,2315,5,0.22,56.34,0.12,0.06,4108816
2020-06-21,North West,4.65,191,0,0.0,2148,5,0.23,52.28,0.12,0.05,4108816
2020-06-20,North West,4.84,199,0,0.0,1957,5,0.26,47.63,0.12,0.05,4108816
2020-06-19,North West,3.7,152,0,0.0,1758,5,0.28,42.79,0.12,0.04,4108816
2020-06-18,North West,4.96,204,0,0.0,1606,5,0.31,39.09,0.12,0.04,4108816
2020-06-17,North West,2.94,121,0,0.0,1402,5,0.36,34.12,0.12,0.03,4108816
2020-06-16,North West,2.53,104,0,0.0,1281,5,0.39,31.18,0.12,0.03,4108816
2020-06-15,North West,1.95,80,0,0.0,1177,5,0.42,28.65,0.12,0.03,4108816
2020-06-14,North West,2.92,120,0,0.0,1097,5,0.46,26.7,0.12,0.03,4108816
2020-06-13,North West,2.73,112,0,0.0,977,5,0.51,23.78,0.12,0.02,4108816
2020-06-12,North West,2.63,108,0,0.0,865,5,0.58,21.05,0.12,0.02,4108816
2020-06-11,North West,2.43,100,4,0.1,757,5,0.66,18.42,0.12,0.02,4108816
2020-06-10,North West,1.29,53,0,0.0,657,1,0.15,15.99,0.02,0.02,4108816
2020-06-09,North West,0.58,24,0,0.0,604,1,0.17,14.7,0.02,0.01,4108816
2020-06-08,North West,1.39,57,0,0.0,580,1,0.17,14.12,0.02,0.01,4108816
2020-06-07,North West,1.34,55,0,0.0,523,1,0.19,12.73,0.02,0.01,4108816
2020-06-06,North West,1.44,59,0,0.0,468,1,0.21,11.39,0.02,0.01,4108816
2020-06-05,North West,1.1,45,0,0.0,409,1,0.24,9.95,0.02,0.01,4108816
2020-06-04,North West,1.22,50,0,0.0,364,1,0.27,8.86,0.02,0.01,4108816
2020-06-03,North West,1.05,43,0,0.0,314,1,0.32,7.64,0.02,0.01,4108816
2020-06-02,North West,2.04,84,0,0.0,271,1,0.37,6.6,0.02,0.01,4108816
2020-06-01,North West,0.29,12,0,0.0,187,1,0.53,4.55,0.02,0.0,4108816
