date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,North West,3.02,124,5,0.12,30103,375,1.25,732.64,9.13,0.73,4108816,22.95,1.02,90.14,0.46
2020-10-05,North West,1.27,52,0,0.0,29979,370,1.23,729.63,9.01,0.73,4108816,21.93,-0.34,89.68,0.08
2020-10-04,North West,2.26,93,0,0.0,29927,370,1.24,728.36,9.01,0.73,4108816,22.27,-0.68,89.6,-1.46
2020-10-03,North West,4.96,204,0,0.0,29834,370,1.24,726.1,9.01,0.73,4108816,22.95,2.96,91.06,1.87
2020-10-02,North West,4.06,167,0,0.0,29630,370,1.25,721.13,9.01,0.72,4108816,19.99,1.12,89.19,0.43
2020-10-01,North West,3.53,145,7,0.17,29463,370,1.26,717.07,9.01,0.72,4108816,18.87,-0.36,88.76,-1.63
2020-09-30,North West,3.85,158,0,0.0,29318,363,1.24,713.54,8.83,0.71,4108816,19.23,-0.94,90.39,-1.36
2020-09-29,North West,2.0,82,8,0.19,29160,363,1.24,709.69,8.83,0.71,4108816,20.17,-1.5,91.75,0.98
2020-09-28,North West,1.61,66,0,0.0,29078,355,1.22,707.7,8.64,0.71,4108816,21.67,1.22,90.77,-1.02
2020-09-27,North West,2.94,121,5,0.12,29012,355,1.22,706.09,8.64,0.71,4108816,20.45,-0.61,91.79,-0.81
2020-09-26,North West,2.0,82,0,0.0,28891,350,1.21,703.15,8.52,0.7,4108816,21.06,-2.11,92.6,-1.99
2020-09-25,North West,2.94,121,0,0.0,28809,350,1.21,701.15,8.52,0.7,4108816,23.17,-0.35,94.59,0.09
2020-09-24,North West,3.89,160,0,0.0,28688,350,1.22,698.21,8.52,0.7,4108816,23.52,-0.83,94.5,0.02
2020-09-23,North West,4.79,197,9,0.22,28528,350,1.23,694.31,8.52,0.69,4108816,24.35,-0.22,94.48,-0.1
