date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Mpumalanga,12.39,580,0,0.0,14681,78,0.53,313.71,1.67,0.31,4679786
2020-07-31,Mpumalanga,17.54,821,13,0.28,14101,78,0.55,301.32,1.67,0.3,4679786
2020-07-30,Mpumalanga,17.91,838,0,0.0,13280,65,0.49,283.77,1.39,0.28,4679786
2020-07-29,Mpumalanga,19.02,890,0,0.0,12442,65,0.52,265.87,1.39,0.27,4679786
2020-07-28,Mpumalanga,3.55,166,0,0.0,11552,65,0.56,246.85,1.39,0.25,4679786
2020-07-27,Mpumalanga,8.08,378,13,0.28,11386,65,0.57,243.3,1.39,0.24,4679786
2020-07-26,Mpumalanga,12.63,591,0,0.0,11008,52,0.47,235.22,1.11,0.24,4679786
2020-07-25,Mpumalanga,14.12,661,0,0.0,10417,52,0.5,222.6,1.11,0.22,4679786
2020-07-24,Mpumalanga,16.43,769,0,0.0,9756,52,0.53,208.47,1.11,0.21,4679786
2020-07-23,Mpumalanga,14.98,701,0,0.0,8987,52,0.58,192.04,1.11,0.19,4679786
2020-07-22,Mpumalanga,13.29,622,0,0.0,8286,52,0.63,177.06,1.11,0.18,4679786
2020-07-21,Mpumalanga,5.13,240,0,0.0,7664,52,0.68,163.77,1.11,0.16,4679786
2020-07-20,Mpumalanga,6.3,295,8,0.17,7424,52,0.7,158.64,1.11,0.16,4679786
2020-07-19,Mpumalanga,10.36,485,0,0.0,7129,44,0.62,152.34,0.94,0.15,4679786
2020-07-18,Mpumalanga,12.2,571,0,0.0,6644,44,0.66,141.97,0.94,0.14,4679786
2020-07-17,Mpumalanga,10.71,501,4,0.09,6073,44,0.72,129.77,0.94,0.13,4679786
2020-07-16,Mpumalanga,11.13,521,7,0.15,5572,40,0.72,119.07,0.85,0.12,4679786
2020-07-15,Mpumalanga,10.15,475,0,0.0,5051,33,0.65,107.93,0.71,0.11,4679786
2020-07-14,Mpumalanga,5.92,277,0,0.0,4576,33,0.72,97.78,0.71,0.1,4679786
2020-07-13,Mpumalanga,6.88,322,11,0.24,4299,33,0.77,91.86,0.71,0.09,4679786
2020-07-12,Mpumalanga,7.61,356,0,0.0,3977,22,0.55,84.98,0.47,0.08,4679786
2020-07-11,Mpumalanga,7.44,348,0,0.0,3621,22,0.61,77.38,0.47,0.08,4679786
2020-07-10,Mpumalanga,7.93,371,0,0.0,3273,22,0.67,69.94,0.47,0.07,4679786
2020-07-09,Mpumalanga,7.99,374,0,0.0,2902,22,0.76,62.01,0.47,0.06,4679786
2020-07-08,Mpumalanga,3.74,175,15,0.32,2528,22,0.87,54.02,0.47,0.05,4679786
2020-07-07,Mpumalanga,3.85,180,0,0.0,2353,7,0.3,50.28,0.15,0.05,4679786
2020-07-06,Mpumalanga,4.44,208,0,0.0,2173,7,0.32,46.43,0.15,0.05,4679786
2020-07-05,Mpumalanga,3.14,147,0,0.0,1965,7,0.36,41.99,0.15,0.04,4679786
2020-07-04,Mpumalanga,4.42,207,0,0.0,1818,7,0.39,38.85,0.15,0.04,4679786
2020-07-03,Mpumalanga,2.84,133,0,0.0,1611,7,0.43,34.42,0.15,0.03,4679786
2020-07-02,Mpumalanga,3.68,172,0,0.0,1478,7,0.47,31.58,0.15,0.03,4679786
2020-07-01,Mpumalanga,2.48,116,0,0.0,1306,7,0.54,27.91,0.15,0.03,4679786
2020-06-30,Mpumalanga,2.16,101,4,0.09,1190,7,0.59,25.43,0.15,0.03,4679786
2020-06-29,Mpumalanga,1.58,74,1,0.02,1089,3,0.28,23.27,0.06,0.02,4679786
2020-06-28,Mpumalanga,1.92,90,0,0.0,1015,2,0.2,21.69,0.04,0.02,4679786
2020-06-27,Mpumalanga,1.5,70,0,0.0,925,2,0.22,19.77,0.04,0.02,4679786
