date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Mpumalanga,1.56,73,0,0.0,25198,416,1.65,538.44,8.89,0.54,4679786,15.55,0.17,121.05,-0.11
2020-09-07,Mpumalanga,1.05,49,0,0.0,25125,416,1.66,536.88,8.89,0.54,4679786,15.38,-4.78,121.16,-3.57
2020-09-06,Mpumalanga,2.14,100,38,0.81,25076,416,1.66,535.84,8.89,0.54,4679786,20.16,-1.83,124.73,-8.65
2020-09-05,Mpumalanga,2.99,140,0,0.0,24976,378,1.51,533.7,8.08,0.53,4679786,21.99,-0.88,133.38,-7.01
2020-09-04,Mpumalanga,1.92,90,0,0.0,24836,378,1.52,530.71,8.08,0.53,4679786,22.87,0.04,140.39,-7.97
2020-09-03,Mpumalanga,3.01,141,27,0.58,24746,378,1.53,528.78,8.08,0.53,4679786,22.83,0.4,148.36,-11.26
2020-09-02,Mpumalanga,2.88,135,0,0.0,24605,351,1.43,525.77,7.5,0.53,4679786,22.43,-1.8,159.62,-27.44
2020-09-01,Mpumalanga,1.39,65,10,0.21,24470,351,1.43,522.89,7.5,0.52,4679786,24.23,-2.31,187.06,-5.47
2020-08-31,Mpumalanga,5.83,273,0,0.0,24405,341,1.4,521.5,7.29,0.52,4679786,26.54,4.48,192.53,-0.05
2020-08-30,Mpumalanga,3.97,186,11,0.24,24132,341,1.41,515.66,7.29,0.52,4679786,22.06,-0.26,192.58,-5.41
2020-08-29,Mpumalanga,3.87,181,0,0.0,23946,330,1.38,511.69,7.05,0.51,4679786,22.32,-0.43,197.99,-8.52
2020-08-28,Mpumalanga,1.88,88,18,0.38,23765,330,1.39,507.82,7.05,0.51,4679786,22.75,-3.29,206.51,-15.66
2020-08-27,Mpumalanga,2.61,122,0,0.0,23677,312,1.32,505.94,6.67,0.51,4679786,26.04,-5.77,222.17,-15.3
2020-08-26,Mpumalanga,4.68,219,0,0.0,23555,312,1.32,503.33,6.67,0.5,4679786,31.81,-2.8,237.47,-14.34
2020-08-25,Mpumalanga,3.7,173,16,0.34,23336,312,1.34,498.66,6.67,0.5,4679786,34.61,-1.49,251.81,0.15
2020-08-24,Mpumalanga,1.35,63,36,0.77,23163,296,1.28,494.96,6.33,0.49,4679786,36.1,-2.6,251.66,-6.73
2020-08-23,Mpumalanga,4.23,198,0,0.0,23100,260,1.13,493.61,5.56,0.49,4679786,38.7,-3.76,258.39,-8.4
2020-08-22,Mpumalanga,4.3,201,46,0.98,22902,260,1.14,489.38,5.56,0.49,4679786,42.46,-3.41,266.79,-9.82
2020-08-21,Mpumalanga,5.17,242,0,0.0,22701,214,0.94,485.09,4.57,0.49,4679786,45.87,-4.3,276.61,-11.26
2020-08-20,Mpumalanga,8.38,392,0,0.0,22459,214,0.95,479.92,4.57,0.48,4679786,50.17,0.77,287.87,-6.6
2020-08-19,Mpumalanga,7.48,350,0,0.0,22067,214,0.97,471.54,4.57,0.47,4679786,49.4,2.74,294.47,-5.81
2020-08-18,Mpumalanga,5.19,243,0,0.0,21717,214,0.99,464.06,4.57,0.46,4679786,46.66,3.52,300.28,0.06
2020-08-17,Mpumalanga,3.95,185,25,0.53,21474,214,1.0,458.87,4.57,0.46,4679786,43.14,-0.67,300.22,-2.35
2020-08-16,Mpumalanga,7.99,374,0,0.0,21289,189,0.89,454.91,4.04,0.45,4679786,43.81,-2.8,302.57,-2.37
2020-08-15,Mpumalanga,7.71,361,0,0.0,20915,189,0.9,446.92,4.04,0.45,4679786,46.61,-2.29,304.94,-4.49
2020-08-14,Mpumalanga,9.47,443,22,0.47,20554,189,0.92,439.21,4.04,0.44,4679786,48.9,-0.42,309.43,-1.24
2020-08-13,Mpumalanga,7.61,356,18,0.38,20111,167,0.83,429.74,3.57,0.43,4679786,49.32,-6.66,310.67,-3.52
2020-08-12,Mpumalanga,4.74,222,0,0.0,19755,149,0.75,422.13,3.18,0.42,4679786,55.98,-25.58,314.19,-5.41
2020-08-11,Mpumalanga,1.67,78,0,0.0,19533,149,0.76,417.39,3.18,0.42,4679786,81.56,-5.19,319.6,-4.25
2020-08-10,Mpumalanga,4.62,216,10,0.21,19455,149,0.77,415.72,3.18,0.42,4679786,86.75,-1.26,323.85,-2.26
2020-08-09,Mpumalanga,10.79,505,0,0.0,19239,139,0.72,411.11,2.97,0.41,4679786,88.01,1.41,326.11,3.18
2020-08-08,Mpumalanga,10.0,468,0,0.0,18734,139,0.74,400.32,2.97,0.4,4679786,86.6,-2.39,322.93,2.56
2020-08-07,Mpumalanga,9.89,463,0,0.0,18266,139,0.76,390.32,2.97,0.39,4679786,88.99,-7.65,320.37,1.96
2020-08-06,Mpumalanga,14.27,668,0,0.0,17803,139,0.78,380.42,2.97,0.38,4679786,96.64,-3.64,318.41,6.28
2020-08-05,Mpumalanga,30.32,1419,16,0.34,17135,139,0.81,366.15,2.97,0.37,4679786,100.28,11.3,312.13,26.58
2020-08-04,Mpumalanga,6.86,321,0,0.0,15716,123,0.78,335.83,2.63,0.34,4679786,88.98,3.31,285.55,3.01
