date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Mpumalanga,2.12,99,2,0.04,76792,1379,1.8,1640.93,29.47,1.64,4679786,18.35,0.0,69.12,-0.89
2021-04-15,Mpumalanga,2.86,134,4,0.09,76693,1377,1.8,1638.81,29.42,1.64,4679786,18.35,-0.17,70.01,-0.75
2021-04-14,Mpumalanga,3.97,186,0,0.0,76559,1373,1.79,1635.95,29.34,1.64,4679786,18.52,2.28,70.76,0.55
2021-04-13,Mpumalanga,1.75,82,0,0.0,76373,1373,1.8,1631.98,29.34,1.63,4679786,16.24,0.98,70.21,-1.43
2021-04-12,Mpumalanga,2.56,120,6,0.13,76291,1373,1.8,1630.22,29.34,1.63,4679786,15.26,0.85,71.64,1.28
2021-04-11,Mpumalanga,1.69,79,0,0.0,76171,1367,1.79,1627.66,29.21,1.63,4679786,14.41,-0.17,70.36,0.41
2021-04-10,Mpumalanga,3.4,159,8,0.17,76092,1367,1.8,1625.97,29.21,1.63,4679786,14.58,1.22,69.95,0.49
2021-04-09,Mpumalanga,2.12,99,0,0.0,75933,1359,1.79,1622.57,29.04,1.62,4679786,13.36,-0.55,69.46,-2.11
2021-04-08,Mpumalanga,3.03,142,5,0.11,75834,1359,1.79,1620.46,29.04,1.62,4679786,13.91,-0.41,71.57,-1.48
2021-04-07,Mpumalanga,1.69,79,6,0.13,75692,1354,1.79,1617.42,28.93,1.62,4679786,14.32,-1.75,73.05,-1.45
2021-04-06,Mpumalanga,0.77,36,0,0.0,75613,1348,1.78,1615.74,28.8,1.62,4679786,16.07,-0.98,74.5,-1.47
2021-04-05,Mpumalanga,1.71,80,0,0.0,75577,1348,1.78,1614.97,28.8,1.61,4679786,17.05,-0.85,75.97,-0.6
2021-04-04,Mpumalanga,1.86,87,0,0.0,75497,1348,1.79,1613.26,28.8,1.61,4679786,17.9,-1.54,76.57,0.15
2021-04-03,Mpumalanga,2.18,102,0,0.0,75410,1348,1.79,1611.4,28.8,1.61,4679786,19.44,-0.9,76.42,-1.92
2021-04-02,Mpumalanga,2.67,125,1,0.02,75308,1348,1.79,1609.22,28.8,1.61,4679786,20.34,-1.26,78.34,0.19
2021-04-01,Mpumalanga,3.44,161,1,0.02,75183,1347,1.79,1606.55,28.78,1.61,4679786,21.6,0.56,78.15,0.88
2021-03-31,Mpumalanga,3.44,161,0,0.0,75022,1346,1.79,1603.11,28.76,1.6,4679786,21.04,1.13,77.27,0.45
2021-03-30,Mpumalanga,1.75,82,4,0.09,74861,1346,1.8,1599.67,28.76,1.6,4679786,19.91,1.19,76.82,-0.77
2021-03-29,Mpumalanga,2.56,120,0,0.0,74779,1342,1.79,1597.91,28.68,1.6,4679786,18.72,1.11,77.59,1.19
2021-03-28,Mpumalanga,3.4,159,4,0.09,74659,1342,1.8,1595.35,28.68,1.6,4679786,17.61,0.41,76.4,0.9
2021-03-27,Mpumalanga,3.08,144,0,0.0,74500,1338,1.8,1591.95,28.59,1.59,4679786,17.2,0.13,75.5,0.02
2021-03-26,Mpumalanga,3.93,184,0,0.0,74356,1338,1.8,1588.88,28.59,1.59,4679786,17.07,0.92,75.48,0.49
2021-03-25,Mpumalanga,2.88,135,0,0.0,74172,1338,1.8,1584.94,28.59,1.58,4679786,16.15,-0.73,74.99,-0.35
2021-03-24,Mpumalanga,2.31,108,4,0.09,74037,1338,1.81,1582.06,28.59,1.58,4679786,16.88,-1.11,75.34,-2.16
2021-03-23,Mpumalanga,0.56,26,0,0.0,73929,1334,1.8,1579.75,28.51,1.58,4679786,17.99,-2.62,77.5,-1.47
2021-03-22,Mpumalanga,1.45,68,0,0.0,73903,1334,1.81,1579.2,28.51,1.58,4679786,20.61,0.17,78.97,-0.26
2021-03-21,Mpumalanga,2.99,140,3,0.06,73835,1334,1.81,1577.74,28.51,1.58,4679786,20.44,1.71,79.23,0.51
2021-03-20,Mpumalanga,2.95,138,9,0.19,73695,1331,1.81,1574.75,28.44,1.57,4679786,18.73,0.04,78.72,-0.98
2021-03-19,Mpumalanga,3.01,141,6,0.13,73557,1322,1.8,1571.8,28.25,1.57,4679786,18.69,-1.22,79.7,-1.56
2021-03-18,Mpumalanga,3.61,169,5,0.11,73416,1316,1.79,1568.79,28.12,1.57,4679786,19.91,-0.9,81.26,-0.92
2021-03-17,Mpumalanga,3.42,160,7,0.15,73247,1311,1.79,1565.18,28.01,1.57,4679786,20.81,0.28,82.18,-1.79
2021-03-16,Mpumalanga,3.18,149,6,0.13,73087,1304,1.78,1561.76,27.86,1.56,4679786,20.53,0.94,83.97,0.79
2021-03-15,Mpumalanga,1.28,60,4,0.09,72938,1298,1.78,1558.58,27.74,1.56,4679786,19.59,-1.03,83.18,-4.64
2021-03-14,Mpumalanga,1.28,60,0,0.0,72878,1294,1.78,1557.29,27.65,1.56,4679786,20.62,-0.43,87.82,-1.56
2021-03-13,Mpumalanga,2.91,136,3,0.06,72818,1294,1.78,1556.01,27.65,1.56,4679786,21.05,-1.19,89.38,-1.64
2021-03-12,Mpumalanga,4.23,198,0,0.0,72682,1291,1.78,1553.11,27.59,1.55,4679786,22.24,1.75,91.02,-2.12
2021-03-11,Mpumalanga,4.51,211,0,0.0,72484,1291,1.78,1548.87,27.59,1.55,4679786,20.49,1.95,93.14,1.13
2021-03-10,Mpumalanga,3.14,147,2,0.04,72273,1291,1.79,1544.37,27.59,1.54,4679786,18.54,0.15,92.01,-3.42
2021-03-09,Mpumalanga,2.24,105,6,0.13,72126,1289,1.79,1541.22,27.54,1.54,4679786,18.39,-0.28,95.43,-0.86
2021-03-08,Mpumalanga,2.31,108,5,0.11,72021,1283,1.78,1538.98,27.42,1.54,4679786,18.67,0.94,96.29,-1.77
2021-03-07,Mpumalanga,1.71,80,4,0.09,71913,1278,1.78,1536.67,27.31,1.54,4679786,17.73,-0.79,98.06,-2.05
2021-03-06,Mpumalanga,4.1,192,0,0.0,71833,1274,1.77,1534.96,27.22,1.53,4679786,18.52,1.04,100.11,-4.66
2021-03-05,Mpumalanga,2.48,116,3,0.06,71641,1274,1.78,1530.86,27.22,1.53,4679786,17.48,-0.96,104.77,-5.81
2021-03-04,Mpumalanga,2.56,120,2,0.04,71525,1271,1.78,1528.38,27.16,1.53,4679786,18.44,-0.67,110.58,-3.89
2021-03-03,Mpumalanga,2.99,140,7,0.15,71405,1269,1.78,1525.82,27.12,1.53,4679786,19.11,-1.48,114.47,-5.54
2021-03-02,Mpumalanga,2.52,118,0,0.0,71265,1262,1.77,1522.83,26.97,1.52,4679786,20.59,0.49,120.01,-2.44
2021-03-01,Mpumalanga,1.37,64,0,0.0,71147,1262,1.77,1520.3,26.97,1.52,4679786,20.1,-0.34,122.45,-6.39
2021-02-28,Mpumalanga,2.5,117,0,0.0,71083,1262,1.78,1518.94,26.97,1.52,4679786,20.44,0.02,128.84,-9.44
2021-02-27,Mpumalanga,3.06,143,3,0.06,70966,1262,1.78,1516.44,26.97,1.52,4679786,20.42,-0.87,138.28,-9.83
2021-02-26,Mpumalanga,3.44,161,8,0.17,70823,1259,1.78,1513.38,26.9,1.51,4679786,21.29,-1.13,148.11,-12.84
2021-02-25,Mpumalanga,3.23,151,10,0.21,70662,1251,1.77,1509.94,26.73,1.51,4679786,22.42,-1.3,160.95,-19.91
2021-02-24,Mpumalanga,4.47,209,7,0.15,70511,1241,1.76,1506.71,26.52,1.51,4679786,23.72,-0.74,180.86,-9.65
2021-02-23,Mpumalanga,2.03,95,0,0.0,70302,1234,1.76,1502.25,26.37,1.5,4679786,24.46,-0.36,190.51,-8.85
2021-02-22,Mpumalanga,1.71,80,7,0.15,70207,1234,1.76,1500.22,26.37,1.5,4679786,24.82,-4.21,199.36,-9.44
