date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Western Cape,0.81,57,13,0.19,107244,3974,3.71,1530.8,56.72,1.53,7005741,17.46,-0.8,100.37,-2.82
2020-09-06,Western Cape,2.93,205,1,0.01,107187,3961,3.7,1529.99,56.54,1.53,7005741,18.26,-0.38,103.19,-2.37
2020-09-05,Western Cape,2.78,195,10,0.14,106982,3960,3.7,1527.06,56.53,1.53,7005741,18.64,0.37,105.56,-5.23
2020-09-04,Western Cape,2.93,205,4,0.06,106787,3950,3.7,1524.28,56.38,1.52,7005741,18.27,-0.41,110.79,-3.18
2020-09-03,Western Cape,3.27,229,17,0.24,106582,3946,3.7,1521.35,56.33,1.52,7005741,18.68,-0.67,113.97,-4.84
2020-09-02,Western Cape,3.41,239,16,0.23,106353,3929,3.69,1518.08,56.08,1.52,7005741,19.35,0.33,118.81,-7.58
2020-09-01,Western Cape,1.33,93,20,0.29,106114,3913,3.69,1514.67,55.85,1.51,7005741,19.02,-0.3,126.39,-1.31
2020-08-31,Western Cape,1.61,113,24,0.34,106021,3893,3.67,1513.34,55.57,1.51,7005741,19.32,0.48,127.7,-1.79
2020-08-30,Western Cape,3.31,232,7,0.1,105908,3869,3.65,1511.73,55.23,1.51,7005741,18.84,-1.02,129.49,-5.95
2020-08-29,Western Cape,2.41,169,9,0.13,105676,3862,3.65,1508.42,55.13,1.51,7005741,19.86,-2.49,135.44,-11.38
2020-08-28,Western Cape,3.34,234,10,0.14,105507,3853,3.65,1506.01,55.0,1.51,7005741,22.35,-1.31,146.82,-7.84
2020-08-27,Western Cape,3.94,276,20,0.29,105273,3843,3.65,1502.67,54.86,1.5,7005741,23.66,-1.86,154.66,-6.09
2020-08-26,Western Cape,3.08,216,60,0.86,104997,3823,3.64,1498.73,54.57,1.5,7005741,25.52,-3.64,160.75,-7.68
2020-08-25,Western Cape,1.63,114,18,0.26,104781,3763,3.59,1495.64,53.71,1.5,7005741,29.16,-0.23,168.43,-3.84
2020-08-24,Western Cape,1.13,79,19,0.27,104667,3745,3.58,1494.02,53.46,1.49,7005741,29.39,-1.15,172.27,-6.31
2020-08-23,Western Cape,4.33,303,8,0.11,104588,3726,3.56,1492.89,53.18,1.49,7005741,30.54,-2.24,178.58,-10.6
2020-08-22,Western Cape,4.9,343,5,0.07,104285,3718,3.57,1488.56,53.07,1.49,7005741,32.78,-1.08,189.18,-9.69
2020-08-21,Western Cape,4.65,326,25,0.36,103942,3713,3.57,1483.67,53.0,1.48,7005741,33.86,-3.83,198.87,-10.81
2020-08-20,Western Cape,5.8,406,13,0.19,103616,3688,3.56,1479.02,52.64,1.48,7005741,37.69,-0.48,209.68,-9.63
2020-08-19,Western Cape,6.72,471,29,0.41,103210,3675,3.56,1473.22,52.46,1.47,7005741,38.17,3.58,219.31,-14.95
2020-08-18,Western Cape,1.86,130,34,0.49,102739,3646,3.55,1466.5,52.04,1.47,7005741,34.59,0.39,234.26,-6.09
2020-08-17,Western Cape,2.28,160,32,0.46,102609,3612,3.52,1464.64,51.56,1.46,7005741,34.2,-1.35,240.35,4.48
2020-08-16,Western Cape,6.57,460,20,0.29,102449,3580,3.49,1462.36,51.1,1.46,7005741,35.55,1.27,235.87,-0.78
2020-08-15,Western Cape,5.98,419,26,0.37,101989,3560,3.49,1455.79,50.82,1.46,7005741,34.28,-2.03,236.65,-10.54
