date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Western Cape,3.4,238,31,0.44,97076,3148,3.24,1385.66,44.93,1.39,7005741
2020-08-02,Western Cape,9.26,649,43,0.61,96838,3117,3.22,1382.27,44.49,1.38,7005741
2020-08-01,Western Cape,13.79,966,24,0.34,96189,3074,3.2,1373.0,43.88,1.37,7005741
2020-07-31,Western Cape,11.18,783,33,0.47,95223,3050,3.2,1359.21,43.54,1.36,7005741
2020-07-30,Western Cape,10.03,703,34,0.49,94440,3017,3.19,1348.04,43.06,1.35,7005741
2020-07-29,Western Cape,10.76,754,23,0.33,93737,2983,3.18,1338.0,42.58,1.34,7005741
2020-07-28,Western Cape,5.47,383,49,0.7,92983,2960,3.18,1327.24,42.25,1.33,7005741
2020-07-27,Western Cape,7.44,521,36,0.51,92600,2911,3.14,1321.77,41.55,1.32,7005741
2020-07-26,Western Cape,14.93,1046,30,0.43,92079,2875,3.12,1314.34,41.04,1.31,7005741
2020-07-25,Western Cape,14.59,1022,18,0.26,91033,2845,3.13,1299.41,40.61,1.3,7005741
2020-07-24,Western Cape,15.46,1083,47,0.67,90011,2827,3.14,1284.82,40.35,1.28,7005741
2020-07-23,Western Cape,15.43,1081,28,0.4,88928,2780,3.13,1269.36,39.68,1.27,7005741
2020-07-22,Western Cape,21.67,1518,35,0.5,87847,2752,3.13,1253.93,39.28,1.25,7005741
2020-07-21,Western Cape,7.95,557,48,0.69,86329,2717,3.15,1232.26,38.78,1.23,7005741
2020-07-20,Western Cape,-2.2,-154,50,0.71,85772,2669,3.11,1224.31,38.1,1.22,7005741
2020-07-19,Western Cape,7.35,515,26,0.37,85926,2619,3.05,1226.51,37.38,1.23,7005741
2020-07-18,Western Cape,16.52,1157,43,0.61,85411,2593,3.04,1219.16,37.01,1.22,7005741
