date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Limpopo,6.83,400,0,0.0,8240,67,0.81,140.79,1.14,0.14,5852553
2020-07-29,Limpopo,5.78,338,0,0.0,7840,67,0.85,133.96,1.14,0.13,5852553
2020-07-28,Limpopo,4.13,242,0,0.0,7502,67,0.89,128.18,1.14,0.13,5852553
2020-07-27,Limpopo,3.14,184,0,0.0,7260,67,0.92,124.05,1.14,0.12,5852553
2020-07-26,Limpopo,5.88,344,34,0.58,7076,67,0.95,120.9,1.14,0.12,5852553
2020-07-25,Limpopo,5.78,338,0,0.0,6732,33,0.49,115.03,0.56,0.12,5852553
2020-07-24,Limpopo,5.57,326,0,0.0,6394,33,0.52,109.25,0.56,0.11,5852553
2020-07-23,Limpopo,6.08,356,0,0.0,6068,33,0.54,103.68,0.56,0.1,5852553
2020-07-22,Limpopo,6.1,357,0,0.0,5712,33,0.58,97.6,0.56,0.1,5852553
2020-07-21,Limpopo,3.4,199,0,0.0,5355,33,0.62,91.5,0.56,0.09,5852553
2020-07-20,Limpopo,3.9,228,0,0.0,5156,33,0.64,88.1,0.56,0.09,5852553
2020-07-19,Limpopo,7.48,438,0,0.0,4928,33,0.67,84.2,0.56,0.08,5852553
2020-07-18,Limpopo,5.64,330,0,0.0,4490,33,0.73,76.72,0.56,0.08,5852553
2020-07-17,Limpopo,4.73,277,0,0.0,4160,33,0.79,71.08,0.56,0.07,5852553
2020-07-16,Limpopo,4.07,238,0,0.0,3883,33,0.85,66.35,0.56,0.07,5852553
2020-07-15,Limpopo,3.2,187,0,0.0,3645,33,0.91,62.28,0.56,0.06,5852553
2020-07-14,Limpopo,2.43,142,0,0.0,3458,33,0.95,59.09,0.56,0.06,5852553
2020-07-13,Limpopo,5.16,302,0,0.0,3316,33,1.0,56.66,0.56,0.06,5852553
2020-07-12,Limpopo,3.06,179,0,0.0,3014,33,1.09,51.5,0.56,0.05,5852553
2020-07-11,Limpopo,4.37,256,0,0.0,2835,33,1.16,48.44,0.56,0.05,5852553
2020-07-10,Limpopo,3.38,198,0,0.0,2579,33,1.28,44.07,0.56,0.04,5852553
2020-07-09,Limpopo,4.27,250,0,0.0,2381,33,1.39,40.68,0.56,0.04,5852553
2020-07-08,Limpopo,3.09,181,0,0.0,2131,33,1.55,36.41,0.56,0.04,5852553
2020-07-07,Limpopo,2.82,165,6,0.1,1950,33,1.69,33.32,0.56,0.03,5852553
2020-07-06,Limpopo,1.35,79,17,0.29,1785,27,1.51,30.5,0.46,0.03,5852553
2020-07-05,Limpopo,2.51,147,0,0.0,1706,10,0.59,29.15,0.17,0.03,5852553
2020-07-04,Limpopo,2.58,151,0,0.0,1559,10,0.64,26.64,0.17,0.03,5852553
2020-07-03,Limpopo,2.08,122,0,0.0,1408,10,0.71,24.06,0.17,0.02,5852553
2020-07-02,Limpopo,1.9,111,0,0.0,1286,10,0.78,21.97,0.17,0.02,5852553
2020-07-01,Limpopo,0.75,44,0,0.0,1175,10,0.85,20.08,0.17,0.02,5852553
2020-06-30,Limpopo,2.05,120,0,0.0,1131,10,0.88,19.32,0.17,0.02,5852553
2020-06-29,Limpopo,1.3,76,5,0.09,1011,10,0.99,17.27,0.17,0.02,5852553
2020-06-28,Limpopo,1.25,73,0,0.0,935,5,0.53,15.98,0.09,0.02,5852553
2020-06-27,Limpopo,1.09,64,0,0.0,862,5,0.58,14.73,0.09,0.01,5852553
2020-06-26,Limpopo,1.16,68,0,0.0,798,5,0.63,13.64,0.09,0.01,5852553
2020-06-25,Limpopo,1.03,60,0,0.0,730,5,0.68,12.47,0.09,0.01,5852553
2020-06-24,Limpopo,0.82,48,0,0.0,670,5,0.75,11.45,0.09,0.01,5852553
2020-06-23,Limpopo,0.68,40,0,0.0,622,5,0.8,10.63,0.09,0.01,5852553
2020-06-22,Limpopo,0.31,18,1,0.02,582,5,0.86,9.94,0.09,0.01,5852553
2020-06-21,Limpopo,0.73,43,0,0.0,564,4,0.71,9.64,0.07,0.01,5852553
2020-06-20,Limpopo,0.31,18,0,0.0,521,4,0.77,8.9,0.07,0.01,5852553
2020-06-19,Limpopo,0.24,14,0,0.0,503,4,0.8,8.59,0.07,0.01,5852553
2020-06-18,Limpopo,1.25,73,0,0.0,489,4,0.82,8.36,0.07,0.01,5852553
2020-06-17,Limpopo,0.43,25,0,0.0,416,4,0.96,7.11,0.07,0.01,5852553
2020-06-16,Limpopo,0.5,29,0,0.0,391,4,1.02,6.68,0.07,0.01,5852553
2020-06-15,Limpopo,0.62,36,0,0.0,362,4,1.1,6.19,0.07,0.01,5852553
2020-06-14,Limpopo,0.29,17,0,0.0,326,4,1.23,5.57,0.07,0.01,5852553
