date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Free State,5.97,175,12,0.41,56018,1490,2.66,1912.59,50.87,1.91,2928903,72.37,-1.51,322.98,-1.17
2020-10-26,Free State,7.78,228,0,0.0,55843,1478,2.65,1906.62,50.46,1.91,2928903,73.88,-2.29,324.15,0.23
2020-10-25,Free State,10.58,310,3,0.1,55615,1478,2.66,1898.83,50.46,1.9,2928903,76.17,0.64,323.92,2.01
2020-10-24,Free State,9.9,290,8,0.27,55305,1475,2.67,1888.25,50.36,1.89,2928903,75.53,-7.14,321.91,3.11
2020-10-23,Free State,11.06,324,16,0.55,55015,1467,2.67,1878.35,50.09,1.88,2928903,82.67,-3.52,318.8,-0.04
2020-10-22,Free State,15.47,453,49,1.67,54691,1451,2.65,1867.29,49.54,1.87,2928903,86.19,2.6,318.84,1.47
2020-10-21,Free State,11.61,340,41,1.4,54238,1402,2.58,1851.82,47.87,1.85,2928903,83.59,-0.37,317.37,0.45
2020-10-20,Free State,7.48,219,41,1.4,53898,1361,2.53,1840.21,46.47,1.84,2928903,83.96,-4.85,316.92,-3.62
2020-10-19,Free State,10.07,295,19,0.65,53679,1320,2.46,1832.73,45.07,1.83,2928903,88.81,2.32,320.54,1.4
2020-10-18,Free State,9.94,291,0,0.0,53384,1301,2.44,1822.66,44.42,1.82,2928903,86.49,-0.27,319.14,1.03
2020-10-17,Free State,17.04,499,10,0.34,53093,1301,2.45,1812.73,44.42,1.81,2928903,86.76,-2.97,318.11,3.35
2020-10-16,Free State,14.58,427,21,0.72,52594,1291,2.45,1795.69,44.08,1.8,2928903,89.73,4.92,314.76,3.18
2020-10-15,Free State,12.87,377,19,0.65,52167,1270,2.43,1781.11,43.36,1.78,2928903,84.81,-1.23,311.58,-2.12
2020-10-14,Free State,11.98,351,14,0.48,51790,1251,2.42,1768.24,42.71,1.77,2928903,86.04,-1.85,313.7,0.13
2020-10-13,Free State,12.33,361,28,0.96,51439,1237,2.4,1756.25,42.23,1.76,2928903,87.89,5.4,313.57,7.72
2020-10-12,Free State,7.75,227,43,1.47,51078,1209,2.37,1743.93,41.28,1.74,2928903,82.49,-1.09,305.85,-0.61
2020-10-11,Free State,10.21,299,38,1.3,50851,1166,2.29,1736.18,39.81,1.74,2928903,83.58,-0.54,306.46,0.96
2020-10-10,Free State,20.01,586,35,1.19,50552,1128,2.23,1725.97,38.51,1.73,2928903,84.12,5.94,305.5,7.92
2020-10-09,Free State,9.66,283,3,0.1,49966,1093,2.19,1705.96,37.32,1.71,2928903,78.18,-2.63,297.58,-4.61
2020-10-08,Free State,14.1,413,6,0.2,49683,1090,2.19,1696.3,37.22,1.7,2928903,80.81,1.5,302.19,1.26
2020-10-07,Free State,13.83,405,11,0.38,49270,1084,2.2,1682.2,37.01,1.68,2928903,79.31,0.55,300.93,3.52
2020-10-06,Free State,6.93,203,0,0.0,48865,1073,2.2,1668.37,36.63,1.67,2928903,78.76,-0.21,297.41,1.19
2020-10-05,Free State,8.84,259,14,0.48,48662,1073,2.21,1661.44,36.63,1.66,2928903,78.97,1.29,296.22,1.84
2020-10-04,Free State,10.75,315,0,0.0,48403,1059,2.19,1652.6,36.16,1.65,2928903,77.68,2.18,294.38,0.68
2020-10-03,Free State,14.07,412,8,0.27,48088,1059,2.2,1641.84,36.16,1.64,2928903,75.5,7.28,293.7,4.03
2020-10-02,Free State,12.29,360,9,0.31,47676,1051,2.2,1627.78,35.88,1.63,2928903,68.22,1.19,289.67,1.26
2020-10-01,Free State,12.6,369,14,0.48,47316,1042,2.2,1615.49,35.58,1.62,2928903,67.03,-1.4,288.41,-0.92
2020-09-30,Free State,13.28,389,7,0.24,46947,1028,2.19,1602.89,35.1,1.6,2928903,68.43,2.12,289.33,1.4
2020-09-29,Free State,7.14,209,5,0.17,46558,1021,2.19,1589.61,34.86,1.59,2928903,66.31,-3.96,287.93,-0.95
