date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Free State,37.52,1099,1,0.03,14542,63,0.43,496.5,2.15,0.5,2928903
2020-07-23,Free State,37.93,1111,0,0.0,13443,62,0.46,458.98,2.12,0.46,2928903
2020-07-22,Free State,33.46,980,5,0.17,12332,62,0.5,421.05,2.12,0.42,2928903
2020-07-21,Free State,21.34,625,0,0.0,11352,57,0.5,387.59,1.95,0.39,2928903
2020-07-20,Free State,25.06,734,10,0.34,10727,57,0.53,366.25,1.95,0.37,2928903
2020-07-19,Free State,33.77,989,0,0.0,9993,47,0.47,341.19,1.6,0.34,2928903
2020-07-18,Free State,24.38,714,0,0.0,9004,47,0.52,307.42,1.6,0.31,2928903
2020-07-17,Free State,33.39,978,2,0.07,8290,47,0.57,283.04,1.6,0.28,2928903
2020-07-16,Free State,25.64,751,10,0.34,7312,45,0.62,249.65,1.54,0.25,2928903
2020-07-15,Free State,20.08,588,0,0.0,6561,35,0.53,224.01,1.19,0.22,2928903
2020-07-14,Free State,11.64,341,0,0.0,5973,35,0.59,203.93,1.19,0.2,2928903
2020-07-13,Free State,13.93,408,16,0.55,5632,35,0.62,192.29,1.19,0.19,2928903
2020-07-12,Free State,18.61,545,0,0.0,5224,19,0.36,178.36,0.65,0.18,2928903
2020-07-11,Free State,15.64,458,0,0.0,4679,19,0.41,159.75,0.65,0.16,2928903
2020-07-10,Free State,16.97,497,0,0.0,4221,19,0.45,144.12,0.65,0.14,2928903
2020-07-09,Free State,15.88,465,0,0.0,3724,19,0.51,127.15,0.65,0.13,2928903
2020-07-08,Free State,7.68,225,0,0.0,3259,19,0.58,111.27,0.65,0.11,2928903
2020-07-07,Free State,7.85,230,0,0.0,3034,19,0.63,103.59,0.65,0.1,2928903
2020-07-06,Free State,8.57,251,0,0.0,2804,19,0.68,95.74,0.65,0.1,2928903
2020-07-05,Free State,6.04,177,10,0.34,2553,19,0.74,87.17,0.65,0.09,2928903
2020-07-04,Free State,8.4,246,0,0.0,2376,9,0.38,81.12,0.31,0.08,2928903
2020-07-03,Free State,8.33,244,0,0.0,2130,9,0.42,72.72,0.31,0.07,2928903
2020-07-02,Free State,7.31,214,0,0.0,1886,9,0.48,64.39,0.31,0.06,2928903
2020-07-01,Free State,5.39,158,0,0.0,1672,9,0.54,57.09,0.31,0.06,2928903
2020-06-30,Free State,4.68,137,0,0.0,1514,9,0.59,51.69,0.31,0.05,2928903
2020-06-29,Free State,3.35,98,0,0.0,1377,9,0.65,47.01,0.31,0.05,2928903
2020-06-28,Free State,4.06,119,0,0.0,1279,9,0.7,43.67,0.31,0.04,2928903
2020-06-27,Free State,3.11,91,0,0.0,1160,9,0.78,39.61,0.31,0.04,2928903
2020-06-26,Free State,3.18,93,0,0.0,1069,9,0.84,36.5,0.31,0.04,2928903
2020-06-25,Free State,2.97,87,0,0.0,976,9,0.92,33.32,0.31,0.03,2928903
2020-06-24,Free State,2.56,75,0,0.0,889,9,1.01,30.35,0.31,0.03,2928903
2020-06-23,Free State,1.43,42,0,0.0,814,9,1.11,27.79,0.31,0.03,2928903
2020-06-22,Free State,1.33,39,0,0.0,772,9,1.17,26.36,0.31,0.03,2928903
2020-06-21,Free State,1.13,33,0,0.0,733,9,1.23,25.03,0.31,0.03,2928903
2020-06-20,Free State,1.43,42,0,0.0,700,9,1.29,23.9,0.31,0.02,2928903
2020-06-19,Free State,0.31,9,0,0.0,658,9,1.37,22.47,0.31,0.02,2928903
2020-06-18,Free State,1.4,41,0,0.0,649,9,1.39,22.16,0.31,0.02,2928903
2020-06-17,Free State,1.02,30,0,0.0,608,9,1.48,20.76,0.31,0.02,2928903
2020-06-16,Free State,2.25,66,0,0.0,578,9,1.56,19.73,0.31,0.02,2928903
2020-06-15,Free State,0.58,17,0,0.0,512,9,1.76,17.48,0.31,0.02,2928903
2020-06-14,Free State,1.3,38,0,0.0,495,9,1.82,16.9,0.31,0.02,2928903
2020-06-13,Free State,0.75,22,0,0.0,457,9,1.97,15.6,0.31,0.02,2928903
2020-06-12,Free State,0.99,29,0,0.0,435,9,2.07,14.85,0.31,0.01,2928903
2020-06-11,Free State,0.17,5,0,0.0,406,9,2.22,13.86,0.31,0.01,2928903
2020-06-10,Free State,0.34,10,0,0.0,401,9,2.24,13.69,0.31,0.01,2928903
2020-06-09,Free State,0.61,18,0,0.0,391,9,2.3,13.35,0.31,0.01,2928903
2020-06-08,Free State,0.41,12,0,0.0,373,9,2.41,12.74,0.31,0.01,2928903
2020-06-07,Free State,0.44,13,0,0.0,361,9,2.49,12.33,0.31,0.01,2928903
2020-06-06,Free State,0.41,12,0,0.0,348,9,2.59,11.88,0.31,0.01,2928903
2020-06-05,Free State,0.48,14,0,0.0,336,9,2.68,11.47,0.31,0.01,2928903
2020-06-04,Free State,0.1,3,1,0.03,322,9,2.8,10.99,0.31,0.01,2928903
2020-06-03,Free State,0.68,20,0,0.0,319,8,2.51,10.89,0.27,0.01,2928903
2020-06-02,Free State,0.48,14,0,0.0,299,8,2.68,10.21,0.27,0.01,2928903
2020-06-01,Free State,0.24,7,0,0.0,285,8,2.81,9.73,0.27,0.01,2928903
