date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,KwaZulu-Natal,6.12,706,45,0.39,107271,1788,1.67,930.23,15.51,0.93,11531628
2020-08-18,KwaZulu-Natal,4.58,528,57,0.49,106565,1743,1.64,924.11,15.11,0.92,11531628
2020-08-17,KwaZulu-Natal,5.67,654,14,0.12,106037,1686,1.59,919.53,14.62,0.92,11531628
2020-08-16,KwaZulu-Natal,6.63,764,21,0.18,105383,1672,1.59,913.86,14.5,0.91,11531628
2020-08-15,KwaZulu-Natal,7.59,875,34,0.29,104619,1651,1.58,907.24,14.32,0.91,11531628
2020-08-14,KwaZulu-Natal,13.1,1511,54,0.47,103744,1617,1.56,899.65,14.02,0.9,11531628
2020-08-13,KwaZulu-Natal,6.37,734,39,0.34,102233,1563,1.53,886.54,13.55,0.89,11531628
2020-08-12,KwaZulu-Natal,8.72,1005,74,0.64,101499,1524,1.5,880.18,13.22,0.88,11531628
2020-08-11,KwaZulu-Natal,9.61,1108,30,0.26,100494,1450,1.44,871.46,12.57,0.87,11531628
2020-08-10,KwaZulu-Natal,11.43,1318,11,0.1,99386,1420,1.43,861.86,12.31,0.86,11531628
2020-08-09,KwaZulu-Natal,20.99,2420,63,0.55,98068,1409,1.44,850.43,12.22,0.85,11531628
2020-08-08,KwaZulu-Natal,27.78,3204,154,1.34,95648,1346,1.41,829.44,11.67,0.83,11531628
2020-08-07,KwaZulu-Natal,20.2,2329,76,0.66,92444,1192,1.29,801.66,10.34,0.8,11531628
2020-08-06,KwaZulu-Natal,20.09,2317,78,0.68,90115,1116,1.24,781.46,9.68,0.78,11531628
2020-08-05,KwaZulu-Natal,15.71,1812,62,0.54,87798,1038,1.18,761.37,9.0,0.76,11531628
2020-08-04,KwaZulu-Natal,14.09,1625,89,0.77,85986,976,1.14,745.65,8.46,0.75,11531628
2020-08-03,KwaZulu-Natal,17.87,2061,12,0.1,84361,887,1.05,731.56,7.69,0.73,11531628
2020-08-02,KwaZulu-Natal,23.35,2693,31,0.27,82300,875,1.06,713.69,7.59,0.71,11531628
2020-08-01,KwaZulu-Natal,25.16,2901,41,0.36,79607,844,1.06,690.34,7.32,0.69,11531628
2020-07-31,KwaZulu-Natal,24.17,2787,36,0.31,76706,803,1.05,665.18,6.96,0.67,11531628
2020-07-30,KwaZulu-Natal,23.23,2679,55,0.48,73919,767,1.04,641.01,6.65,0.64,11531628
