date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,KwaZulu-Natal,2.52,291,10,0.09,115372,2356,2.04,1000.48,20.43,1.0,11531628,14.82,-1.16,120.29,-6.2
2020-09-08,KwaZulu-Natal,1.53,177,27,0.23,115081,2346,2.04,997.96,20.34,1.0,11531628,15.98,-0.47,126.49,-8.08
2020-09-07,KwaZulu-Natal,0.69,80,25,0.22,114904,2319,2.02,996.42,20.11,1.0,11531628,16.45,-1.74,134.57,-10.74
2020-09-06,KwaZulu-Natal,1.54,178,31,0.27,114824,2294,2.0,995.73,19.89,1.0,11531628,18.19,-2.23,145.31,-19.45
2020-09-05,KwaZulu-Natal,2.48,286,45,0.39,114646,2263,1.97,994.19,19.62,0.99,11531628,20.42,-1.23,164.76,-25.3
2020-09-04,KwaZulu-Natal,2.83,326,15,0.13,114360,2218,1.94,991.71,19.23,0.99,11531628,21.65,0.42,190.06,-17.37
2020-09-03,KwaZulu-Natal,3.23,373,39,0.34,114034,2203,1.93,988.88,19.1,0.99,11531628,21.23,-1.01,207.43,-16.86
2020-09-02,KwaZulu-Natal,3.68,424,12,0.1,113661,2164,1.9,985.65,18.77,0.99,11531628,22.24,-1.31,224.29,-12.03
2020-09-01,KwaZulu-Natal,2.0,231,13,0.11,113237,2152,1.9,981.97,18.66,0.98,11531628,23.55,-1.63,236.32,-12.09
2020-08-31,KwaZulu-Natal,2.43,280,1,0.01,113006,2139,1.89,979.97,18.55,0.98,11531628,25.18,0.17,248.41,-15.44
2020-08-30,KwaZulu-Natal,3.77,435,3,0.03,112726,2138,1.9,977.54,18.54,0.98,11531628,25.01,-0.64,263.85,-19.58
2020-08-29,KwaZulu-Natal,3.71,428,19,0.16,112291,2135,1.9,973.77,18.51,0.97,11531628,25.65,-1.01,283.43,-21.45
2020-08-28,KwaZulu-Natal,2.41,278,14,0.12,111863,2116,1.89,970.05,18.35,0.97,11531628,26.66,-3.73,304.88,-21.76
2020-08-27,KwaZulu-Natal,4.24,489,48,0.42,111585,2102,1.88,967.64,18.23,0.97,11531628,30.39,-2.78,326.64,-18.99
2020-08-26,KwaZulu-Natal,4.99,575,57,0.49,111096,2054,1.85,963.4,17.81,0.96,11531628,33.17,-1.13,345.63,-22.23
2020-08-25,KwaZulu-Natal,3.63,419,35,0.3,110521,1997,1.81,958.42,17.32,0.96,11531628,34.3,-0.95,367.86,-14.75
2020-08-24,KwaZulu-Natal,2.26,261,14,0.12,110102,1962,1.78,954.78,17.01,0.95,11531628,35.25,-3.41,382.61,-14.4
2020-08-23,KwaZulu-Natal,4.41,509,12,0.1,109841,1948,1.77,952.52,16.89,0.95,11531628,38.66,-2.22,397.01,-26.19
2020-08-22,KwaZulu-Natal,4.72,544,31,0.27,109332,1936,1.77,948.11,16.79,0.95,11531628,40.88,-2.87,423.2,-24.5
2020-08-21,KwaZulu-Natal,6.14,708,81,0.7,108788,1905,1.75,943.39,16.52,0.94,11531628,43.75,-6.96,447.7,-26.43
2020-08-20,KwaZulu-Natal,7.02,809,36,0.31,108080,1824,1.69,937.25,15.82,0.94,11531628,50.71,0.65,474.13,-18.0
2020-08-19,KwaZulu-Natal,6.12,706,45,0.39,107271,1788,1.67,930.23,15.51,0.93,11531628,50.06,-2.6,492.13,-18.47
2020-08-18,KwaZulu-Natal,4.58,528,57,0.49,106565,1743,1.64,924.11,15.11,0.92,11531628,52.66,-5.03,510.6,-13.38
2020-08-17,KwaZulu-Natal,5.67,654,14,0.12,106037,1686,1.59,919.53,14.62,0.92,11531628,57.69,-5.76,523.98,-15.13
2020-08-16,KwaZulu-Natal,6.63,764,21,0.18,105383,1672,1.59,913.86,14.5,0.91,11531628,63.45,-14.36,539.11,-20.5
2020-08-15,KwaZulu-Natal,7.59,875,34,0.29,104619,1651,1.58,907.24,14.32,0.91,11531628,77.81,-20.19,559.61,-12.91
2020-08-14,KwaZulu-Natal,13.1,1511,54,0.47,103744,1617,1.56,899.65,14.02,0.9,11531628,98.0,-7.1,572.52,-5.27
2020-08-13,KwaZulu-Natal,6.37,734,39,0.34,102233,1563,1.53,886.54,13.55,0.89,11531628,105.1,-13.72,577.79,-16.74
2020-08-12,KwaZulu-Natal,8.72,1005,74,0.64,101499,1524,1.5,880.18,13.22,0.88,11531628,118.82,-6.99,594.53,-11.68
2020-08-11,KwaZulu-Natal,9.61,1108,30,0.26,100494,1450,1.44,871.46,12.57,0.87,11531628,125.81,-4.48,606.21,-18.14
2020-08-10,KwaZulu-Natal,11.43,1318,11,0.1,99386,1420,1.43,861.86,12.31,0.86,11531628,130.29,-6.44,624.35,-4.31
2020-08-09,KwaZulu-Natal,20.99,2420,63,0.55,98068,1409,1.44,850.43,12.22,0.85,11531628,136.73,-2.36,628.66,5.22
2020-08-08,KwaZulu-Natal,27.78,3204,154,1.34,95648,1346,1.41,829.44,11.67,0.83,11531628,139.09,2.62,623.44,7.25
2020-08-07,KwaZulu-Natal,20.2,2329,76,0.66,92444,1192,1.29,801.66,10.34,0.8,11531628,136.47,-3.97,616.19,4.97
2020-08-06,KwaZulu-Natal,20.09,2317,78,0.68,90115,1116,1.24,781.46,9.68,0.78,11531628,140.44,-3.14,611.22,5.63
2020-08-05,KwaZulu-Natal,15.71,1812,62,0.54,87798,1038,1.18,761.37,9.0,0.76,11531628,143.58,-11.51,605.59,5.14
2020-08-04,KwaZulu-Natal,14.09,1625,89,0.77,85986,976,1.14,745.65,8.46,0.75,11531628,155.09,-4.29,600.45,6.08
2020-08-03,KwaZulu-Natal,17.87,2061,12,0.1,84361,887,1.05,731.56,7.69,0.73,11531628,159.38,1.21,594.37,12.03
2020-08-02,KwaZulu-Natal,23.35,2693,31,0.27,82300,875,1.06,713.69,7.59,0.71,11531628,158.17,-7.25,582.34,13.27
2020-08-01,KwaZulu-Natal,25.16,2901,41,0.36,79607,844,1.06,690.34,7.32,0.69,11531628,165.42,-4.06,569.07,14.52
2020-07-31,KwaZulu-Natal,24.17,2787,36,0.31,76706,803,1.05,665.18,6.96,0.67,11531628,169.48,-8.4,554.55,14.74
2020-07-30,KwaZulu-Natal,23.23,2679,55,0.48,73919,767,1.04,641.01,6.65,0.64,11531628,177.88,-1.79,539.81,14.24
2020-07-29,KwaZulu-Natal,27.22,3139,27,0.23,71240,712,1.0,617.78,6.17,0.62,11531628,179.67,2.63,525.57,18.91
2020-07-28,KwaZulu-Natal,18.38,2119,62,0.54,68101,685,1.01,590.56,5.94,0.59,11531628,177.04,0.42,506.66,12.89
2020-07-27,KwaZulu-Natal,16.66,1921,9,0.08,65982,623,0.94,572.18,5.4,0.57,11531628,176.62,-4.14,493.77,11.39
2020-07-26,KwaZulu-Natal,30.6,3529,12,0.1,64061,614,0.96,555.52,5.32,0.56,11531628,180.76,3.47,482.38,24.99
2020-07-25,KwaZulu-Natal,29.22,3370,37,0.32,60532,602,0.99,524.92,5.22,0.52,11531628,177.29,8.72,457.39,23.18
