date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Northern Cape,16.55,214,0,0.0,10043,120,1.19,776.85,9.28,0.78,1292786,94.76,-2.25,410.12,-9.67
2020-08-27,Northern Cape,25.45,329,0,0.0,9829,120,1.22,760.3,9.28,0.76,1292786,97.01,7.35,419.79,4.8
2020-08-26,Northern Cape,9.67,125,4,0.31,9500,120,1.26,734.85,9.28,0.73,1292786,89.66,-6.73,414.99,-1.0
2020-08-25,Northern Cape,4.1,53,10,0.77,9375,116,1.24,725.18,8.97,0.73,1292786,96.39,-4.25,415.99,-5.34
2020-08-24,Northern Cape,14.93,193,0,0.0,9322,106,1.14,721.08,8.2,0.72,1292786,100.64,0.93,421.33,-6.34
2020-08-23,Northern Cape,10.29,133,0,0.0,9129,106,1.16,706.15,8.2,0.71,1292786,99.71,2.17,427.67,-6.03
2020-08-22,Northern Cape,13.77,178,0,0.0,8996,106,1.18,695.86,8.2,0.7,1292786,97.54,-8.82,433.7,-2.78
2020-08-21,Northern Cape,18.8,243,6,0.46,8818,106,1.2,682.09,8.2,0.68,1292786,106.36,-6.03,436.48,2.94
2020-08-20,Northern Cape,18.1,234,0,0.0,8575,100,1.17,663.3,7.74,0.66,1292786,112.39,5.34,433.54,-0.7
2020-08-19,Northern Cape,16.4,212,0,0.0,8341,100,1.2,645.2,7.74,0.65,1292786,107.05,8.97,434.24,1.86
2020-08-18,Northern Cape,8.35,108,3,0.23,8129,100,1.23,628.8,7.74,0.63,1292786,98.08,3.79,432.38,-6.19
2020-08-17,Northern Cape,14.0,181,3,0.23,8021,97,1.21,620.44,7.5,0.62,1292786,94.29,0.0,438.57,7.43
2020-08-16,Northern Cape,8.12,105,0,0.0,7840,94,1.2,606.44,7.27,0.61,1292786,94.29,-11.6,431.14,2.78
2020-08-15,Northern Cape,22.59,292,0,0.0,7735,94,1.22,598.32,7.27,0.6,1292786,105.89,8.59,428.36,10.76
2020-08-14,Northern Cape,24.83,321,18,1.39,7443,94,1.26,575.73,7.27,0.58,1292786,97.3,5.26,417.6,8.35
2020-08-13,Northern Cape,12.76,165,8,0.62,7122,76,1.07,550.9,5.88,0.55,1292786,92.04,-9.98,409.25,0.07
2020-08-12,Northern Cape,7.43,96,0,0.0,6957,68,0.98,538.14,5.26,0.54,1292786,102.02,-12.6,409.18,0.62
2020-08-11,Northern Cape,4.56,59,0,0.0,6861,68,0.99,530.71,5.26,0.53,1292786,114.62,-1.4,408.56,0.15
2020-08-10,Northern Cape,14.0,181,2,0.15,6802,68,1.0,526.15,5.26,0.53,1292786,116.02,0.77,408.41,4.64
2020-08-09,Northern Cape,19.72,255,0,0.0,6621,66,1.0,512.15,5.11,0.51,1292786,115.25,6.57,403.77,9.28
2020-08-08,Northern Cape,14.0,181,5,0.39,6366,66,1.04,492.42,5.11,0.49,1292786,108.68,-3.02,394.49,6.42
2020-08-07,Northern Cape,19.57,253,7,0.54,6185,61,0.99,478.42,4.72,0.48,1292786,111.7,-6.65,388.07,9.59
2020-08-06,Northern Cape,22.74,294,18,1.39,5932,54,0.91,458.85,4.18,0.46,1292786,118.35,2.09,378.48,17.71
2020-08-05,Northern Cape,20.03,259,0,0.0,5638,36,0.64,436.11,2.78,0.44,1292786,116.26,9.36,360.77,13.38
2020-08-04,Northern Cape,5.96,77,0,0.0,5379,36,0.67,416.08,2.78,0.42,1292786,106.9,-3.48,347.39,0.7
2020-08-03,Northern Cape,13.23,171,0,0.0,5302,36,0.68,410.12,2.78,0.41,1292786,110.38,-8.04,346.69,6.58
2020-08-02,Northern Cape,13.15,170,0,0.0,5131,36,0.7,396.89,2.78,0.4,1292786,118.42,-3.17,340.11,9.44
2020-08-01,Northern Cape,17.02,220,7,0.54,4961,36,0.73,383.74,2.78,0.38,1292786,121.59,0.47,330.67,12.38
2020-07-31,Northern Cape,26.22,339,0,0.0,4741,29,0.61,366.73,2.24,0.37,1292786,121.12,10.36,318.29,22.12
2020-07-30,Northern Cape,20.65,267,0,0.0,4402,29,0.66,340.5,2.24,0.34,1292786,110.76,1.85,296.17,14.54
2020-07-29,Northern Cape,10.67,138,0,0.0,4135,29,0.7,319.85,2.24,0.32,1292786,108.91,-3.87,281.63,8.43
2020-07-28,Northern Cape,9.44,122,0,0.0,3997,29,0.73,309.18,2.24,0.31,1292786,112.78,-5.1,273.2,4.72
2020-07-27,Northern Cape,21.27,275,0,0.0,3875,29,0.75,299.74,2.24,0.3,1292786,117.88,14.7,268.48,19.8
2020-07-26,Northern Cape,16.32,211,2,0.15,3600,29,0.81,278.47,2.24,0.28,1292786,103.18,10.98,248.68,14.0
2020-07-25,Northern Cape,16.55,214,4,0.31,3389,27,0.8,262.15,2.09,0.26,1292786,92.2,4.72,234.68,15.16
2020-07-24,Northern Cape,15.86,205,0,0.0,3175,23,0.72,245.59,1.78,0.25,1292786,87.48,-0.62,219.52,14.39
2020-07-23,Northern Cape,18.8,243,8,0.62,2970,23,0.77,229.74,1.78,0.23,1292786,88.1,6.11,205.13,17.33
2020-07-22,Northern Cape,14.54,188,0,0.0,2727,15,0.55,210.94,1.16,0.21,1292786,81.99,7.73,187.8,12.3
2020-07-21,Northern Cape,14.54,188,0,0.0,2539,15,0.59,196.4,1.16,0.2,1292786,74.26,10.13,175.5,13.3
2020-07-20,Northern Cape,6.57,85,0,0.0,2351,15,0.64,181.86,1.16,0.18,1292786,64.13,-2.79,162.2,5.26
2020-07-19,Northern Cape,5.34,69,0,0.0,2266,15,0.66,175.28,1.16,0.18,1292786,66.92,-5.1,156.94,4.95
2020-07-18,Northern Cape,11.83,153,0,0.0,2197,15,0.68,169.94,1.16,0.17,1292786,72.02,4.25,151.99,10.75
2020-07-17,Northern Cape,16.48,213,0,0.0,2044,15,0.73,158.11,1.16,0.16,1292786,67.77,6.5,141.24,16.17
2020-07-16,Northern Cape,12.69,164,0,0.0,1831,15,0.82,141.63,1.16,0.14,1292786,61.27,7.66,125.07,12.46
2020-07-15,Northern Cape,6.81,88,0,0.0,1667,15,0.9,128.95,1.16,0.13,1292786,53.61,0.16,112.61,6.81
2020-07-14,Northern Cape,4.41,57,4,0.31,1579,15,0.95,122.14,1.16,0.12,1292786,53.45,-0.85,105.8,3.95
2020-07-13,Northern Cape,9.36,121,0,0.0,1522,11,0.72,117.73,0.85,0.12,1292786,54.3,2.71,101.85,5.57
2020-07-12,Northern Cape,10.44,135,0,0.0,1401,11,0.79,108.37,0.85,0.11,1292786,51.59,6.73,96.28,9.51
2020-07-11,Northern Cape,7.58,98,4,0.31,1266,11,0.87,97.93,0.85,0.1,1292786,44.86,2.94,86.77,7.12
2020-07-10,Northern Cape,9.98,129,0,0.0,1168,7,0.6,90.35,0.54,0.09,1292786,41.92,5.88,79.65,9.52
2020-07-09,Northern Cape,5.03,65,1,0.08,1039,7,0.67,80.37,0.54,0.08,1292786,36.04,-1.08,70.13,4.49
2020-07-08,Northern Cape,6.65,86,0,0.0,974,6,0.62,75.34,0.46,0.08,1292786,37.12,4.41,65.64,6.42
2020-07-07,Northern Cape,5.26,68,0,0.0,888,6,0.68,68.69,0.46,0.07,1292786,32.71,0.54,59.22,4.95
2020-07-06,Northern Cape,6.65,86,0,0.0,820,6,0.73,63.43,0.46,0.06,1292786,32.17,5.18,54.27,6.34
2020-07-05,Northern Cape,3.71,48,2,0.15,734,6,0.82,56.78,0.46,0.06,1292786,26.99,1.39,47.93,3.01
2020-07-04,Northern Cape,4.64,60,0,0.0,686,4,0.58,53.06,0.31,0.05,1292786,25.6,3.25,44.92,4.41
2020-07-03,Northern Cape,4.1,53,3,0.23,626,4,0.64,48.42,0.31,0.05,1292786,22.35,2.63,40.51,3.56
2020-07-02,Northern Cape,6.11,79,0,0.0,573,1,0.17,44.32,0.08,0.04,1292786,19.72,4.64,36.95,5.96
2020-07-01,Northern Cape,2.24,29,0,0.0,494,1,0.2,38.21,0.08,0.04,1292786,15.08,0.0,30.99,2.09
2020-06-30,Northern Cape,4.72,61,0,0.0,465,1,0.22,35.97,0.08,0.04,1292786,15.08,3.48,28.9,4.02
2020-06-29,Northern Cape,1.47,19,0,0.0,404,1,0.25,31.25,0.08,0.03,1292786,11.6,0.16,24.88,0.46
2020-06-28,Northern Cape,2.32,30,0,0.0,385,1,0.26,29.78,0.08,0.03,1292786,11.44,1.93,24.42,1.39
2020-06-27,Northern Cape,1.39,18,0,0.0,355,1,0.28,27.46,0.08,0.03,1292786,9.51,0.31,23.03,1.0
2020-06-26,Northern Cape,1.47,19,0,0.0,337,1,0.3,26.07,0.08,0.03,1292786,9.2,1.16,22.03,1.39
2020-06-25,Northern Cape,1.47,19,0,0.0,318,1,0.31,24.6,0.08,0.02,1292786,8.04,1.24,20.64,1.24
2020-06-24,Northern Cape,2.24,29,0,0.0,299,1,0.33,23.13,0.08,0.02,1292786,6.8,2.24,19.4,2.01
2020-06-23,Northern Cape,1.24,16,0,0.0,270,1,0.37,20.89,0.08,0.02,1292786,4.56,0.78,17.39,1.24
2020-06-22,Northern Cape,1.31,17,0,0.0,254,1,0.39,19.65,0.08,0.02,1292786,3.78,-2.48,16.15,0.92
2020-06-21,Northern Cape,0.39,5,0,0.0,237,1,0.42,18.33,0.08,0.02,1292786,6.26,-0.54,15.23,0.39
2020-06-20,Northern Cape,1.08,14,0,0.0,232,1,0.43,17.95,0.08,0.02,1292786,6.8,0.62,14.84,1.0
2020-06-19,Northern Cape,0.31,4,0,0.0,218,1,0.46,16.86,0.08,0.02,1292786,6.18,-0.15,13.84,0.16
2020-06-18,Northern Cape,0.23,3,0,0.0,214,1,0.47,16.55,0.08,0.02,1292786,6.33,-0.31,13.68,0.31
2020-06-17,Northern Cape,0.0,0,0,0.0,211,1,0.47,16.32,0.08,0.02,1292786,6.64,-0.23,13.37,-0.08
2020-06-16,Northern Cape,0.46,6,0,0.0,211,1,0.47,16.32,0.08,0.02,1292786,6.87,0.15,13.45,0.46
2020-06-15,Northern Cape,3.79,49,0,0.0,205,1,0.49,15.86,0.08,0.02,1292786,6.72,3.48,12.99,3.79
2020-06-14,Northern Cape,0.93,12,0,0.0,156,1,0.64,12.07,0.08,0.01,1292786,3.24,0.23,9.2,0.78
2020-06-13,Northern Cape,0.46,6,0,0.0,144,1,0.69,11.14,0.08,0.01,1292786,3.01,0.23,8.42,0.38
2020-06-12,Northern Cape,0.46,6,0,0.0,138,1,0.72,10.67,0.08,0.01,1292786,2.78,-0.08,8.04,0.23
2020-06-11,Northern Cape,0.54,7,0,0.0,132,1,0.76,10.21,0.08,0.01,1292786,2.86,0.39,7.81,0.46
2020-06-10,Northern Cape,0.23,3,0,0.0,125,1,0.8,9.67,0.08,0.01,1292786,2.47,0.08,7.35,0.23
2020-06-09,Northern Cape,0.31,4,0,0.0,122,1,0.82,9.44,0.08,0.01,1292786,2.39,-0.39,7.12,0.31
2020-06-08,Northern Cape,0.31,4,0,0.0,118,1,0.85,9.13,0.08,0.01,1292786,2.78,-0.7,6.81,0.23
2020-06-07,Northern Cape,0.7,9,0,0.0,114,1,0.88,8.82,0.08,0.01,1292786,3.48,-0.23,6.58,0.62
2020-06-06,Northern Cape,0.23,3,0,0.0,105,1,0.95,8.12,0.08,0.01,1292786,3.71,-0.16,5.96,0.15
2020-06-05,Northern Cape,0.54,7,0,0.0,102,1,0.98,7.89,0.08,0.01,1292786,3.87,0.46,5.81,0.54
2020-06-04,Northern Cape,0.15,2,0,0.0,95,1,1.05,7.35,0.08,0.01,1292786,3.41,-0.08,5.27,0.07
2020-06-03,Northern Cape,0.15,2,0,0.0,93,1,1.08,7.19,0.08,0.01,1292786,3.49,-0.08,5.2,0.15
2020-06-02,Northern Cape,0.7,9,0,0.0,91,1,1.1,7.04,0.08,0.01,1292786,3.57,0.7,5.05,0.62
