date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Northern Cape,9.05,117,2,0.15,28090,447,1.59,2172.83,34.58,2.17,1292786,154.32,3.17,332.24,6.27
2021-01-11,Northern Cape,25.14,325,1,0.08,27973,445,1.59,2163.78,34.42,2.16,1292786,151.15,16.94,325.97,23.05
2021-01-10,Northern Cape,20.5,265,7,0.54,27648,444,1.61,2138.64,34.34,2.14,1292786,134.21,7.89,302.92,17.48
2021-01-09,Northern Cape,25.06,324,12,0.93,27383,437,1.6,2118.14,33.8,2.12,1292786,126.32,11.6,285.44,20.65
2021-01-08,Northern Cape,27.69,358,4,0.31,27059,425,1.57,2093.08,32.87,2.09,1292786,114.72,7.42,264.79,23.05
2021-01-07,Northern Cape,26.92,348,4,0.31,26701,421,1.58,2065.38,32.57,2.07,1292786,107.3,15.32,241.74,22.36
2021-01-06,Northern Cape,19.96,258,5,0.39,26353,417,1.58,2038.47,32.26,2.04,1292786,91.98,5.26,219.38,17.72
2021-01-05,Northern Cape,5.88,76,14,1.08,26095,412,1.58,2018.51,31.87,2.02,1292786,86.72,1.7,201.66,3.87
2021-01-04,Northern Cape,8.2,106,3,0.23,26019,398,1.53,2012.63,30.79,2.01,1292786,85.02,4.33,197.79,7.27
2021-01-03,Northern Cape,12.61,163,3,0.23,25913,395,1.52,2004.43,30.55,2.0,1292786,80.69,6.5,190.52,9.83
2021-01-02,Northern Cape,13.46,174,2,0.15,25750,392,1.52,1991.82,30.32,1.99,1292786,74.19,4.95,180.69,10.6
2021-01-01,Northern Cape,20.27,262,0,0.0,25576,390,1.52,1978.36,30.17,1.98,1292786,69.24,10.45,170.09,14.93
2020-12-31,Northern Cape,11.6,150,4,0.31,25314,390,1.54,1958.1,30.17,1.96,1292786,58.79,-0.62,155.16,7.35
2020-12-30,Northern Cape,14.7,190,7,0.54,25164,386,1.53,1946.49,29.86,1.95,1292786,59.41,7.27,147.81,11.61
2020-12-29,Northern Cape,4.18,54,2,0.15,24974,379,1.52,1931.8,29.32,1.93,1292786,52.14,0.31,136.2,3.02
2020-12-28,Northern Cape,3.87,50,0,0.0,24920,377,1.51,1927.62,29.16,1.93,1292786,51.83,-2.78,133.18,2.86
2020-12-27,Northern Cape,6.11,79,5,0.39,24870,377,1.52,1923.75,29.16,1.92,1292786,54.61,1.55,130.32,3.87
2020-12-26,Northern Cape,8.51,110,0,0.0,24791,372,1.5,1917.64,28.78,1.92,1292786,53.06,0.39,126.45,5.57
2020-12-25,Northern Cape,9.82,127,0,0.0,24681,372,1.51,1909.13,28.78,1.91,1292786,52.67,4.71,120.88,8.04
2020-12-24,Northern Cape,12.22,158,0,0.0,24554,372,1.52,1899.31,28.78,1.9,1292786,47.96,5.72,112.84,8.28
2020-12-23,Northern Cape,7.43,96,0,0.0,24396,372,1.52,1887.09,28.78,1.89,1292786,42.24,3.18,104.56,4.26
2020-12-22,Northern Cape,3.87,50,0,0.0,24300,372,1.53,1879.66,28.78,1.88,1292786,39.06,1.09,100.3,1.16
2020-12-21,Northern Cape,6.65,86,0,0.0,24250,372,1.53,1875.79,28.78,1.88,1292786,37.97,4.56,99.14,5.41
2020-12-20,Northern Cape,4.56,59,0,0.0,24164,372,1.54,1869.14,28.78,1.87,1292786,33.41,1.54,93.73,2.78
2020-12-19,Northern Cape,8.12,105,0,0.0,24105,372,1.54,1864.58,28.78,1.86,1292786,31.87,3.71,90.95,6.26
2020-12-18,Northern Cape,5.11,66,0,0.0,24000,372,1.55,1856.46,28.78,1.86,1292786,28.16,0.47,84.69,-0.3
2020-12-17,Northern Cape,6.5,84,0,0.0,23934,372,1.55,1851.35,28.78,1.85,1292786,27.69,1.94,84.99,3.48
2020-12-16,Northern Cape,4.25,55,0,0.0,23850,372,1.56,1844.85,28.78,1.84,1292786,25.75,2.01,81.51,2.32
2020-12-15,Northern Cape,2.78,36,0,0.0,23795,372,1.56,1840.6,28.78,1.84,1292786,23.74,0.77,79.19,1.23
2020-12-14,Northern Cape,2.09,27,20,1.55,23759,372,1.57,1837.81,28.78,1.84,1292786,22.97,1.16,77.96,0.08
2020-12-13,Northern Cape,3.02,39,4,0.31,23732,352,1.48,1835.73,27.23,1.84,1292786,21.81,0.24,77.88,-1.31
2020-12-12,Northern Cape,4.41,57,0,0.0,23693,348,1.47,1832.71,26.92,1.83,1292786,21.57,1.55,79.19,1.16
2020-12-11,Northern Cape,4.64,60,15,1.16,23636,348,1.47,1828.3,26.92,1.83,1292786,20.02,-0.7,78.03,0.62
2020-12-10,Northern Cape,4.56,59,0,0.0,23576,333,1.41,1823.66,25.76,1.82,1292786,20.72,0.31,77.41,-1.09
2020-12-09,Northern Cape,2.24,29,0,0.0,23517,333,1.42,1819.09,25.76,1.82,1292786,20.41,-0.85,78.5,-0.78
2020-12-08,Northern Cape,2.01,26,7,0.54,23488,333,1.42,1816.85,25.76,1.82,1292786,21.26,0.85,79.28,-0.85
2020-12-07,Northern Cape,0.93,12,1,0.08,23462,326,1.39,1814.84,25.22,1.81,1292786,20.41,-0.08,80.13,-1.39
2020-12-06,Northern Cape,2.78,36,0,0.0,23450,325,1.39,1813.91,25.14,1.81,1292786,20.49,0.54,81.52,-1.24
2020-12-05,Northern Cape,2.86,37,0,0.0,23414,325,1.39,1811.13,25.14,1.81,1292786,19.95,-0.08,82.76,-1.78
2020-12-04,Northern Cape,5.34,69,12,0.93,23377,325,1.39,1808.27,25.14,1.81,1292786,20.03,3.56,84.54,-0.38
2020-12-03,Northern Cape,4.25,55,0,0.0,23308,313,1.34,1802.93,24.21,1.8,1292786,16.47,0.31,84.92,-1.63
2020-12-02,Northern Cape,3.09,40,0,0.0,23253,313,1.35,1798.67,24.21,1.8,1292786,16.16,-0.08,86.55,-2.48
2020-12-01,Northern Cape,1.16,15,0,0.0,23213,313,1.35,1795.58,24.21,1.8,1292786,16.24,-1.55,89.03,-0.62
2020-11-30,Northern Cape,1.01,13,0,0.0,23198,313,1.35,1794.42,24.21,1.79,1292786,17.79,-0.23,89.65,-1.47
2020-11-29,Northern Cape,2.24,29,7,0.54,23185,313,1.35,1793.41,24.21,1.79,1292786,18.02,0.46,91.12,-5.11
2020-11-28,Northern Cape,2.94,38,0,0.0,23156,306,1.32,1791.17,23.67,1.79,1292786,17.56,1.08,96.23,-2.94
2020-11-27,Northern Cape,1.78,23,0,0.0,23118,306,1.32,1788.23,23.67,1.79,1292786,16.48,-3.63,99.17,-9.44
2020-11-26,Northern Cape,3.94,51,0,0.0,23095,306,1.32,1786.45,23.67,1.79,1292786,20.11,0.92,108.61,-6.19
2020-11-25,Northern Cape,3.17,41,0,0.0,23044,306,1.33,1782.51,23.67,1.78,1292786,19.19,1.24,114.8,-4.72
2020-11-24,Northern Cape,2.71,35,5,0.39,23003,306,1.33,1779.34,23.67,1.78,1292786,17.95,1.16,119.52,0.78
2020-11-23,Northern Cape,1.24,16,0,0.0,22968,301,1.31,1776.63,23.28,1.78,1292786,16.79,-0.77,118.74,-10.98
2020-11-22,Northern Cape,1.78,23,0,0.0,22952,301,1.31,1775.39,23.28,1.78,1292786,17.56,-2.55,129.72,0.39
2020-11-21,Northern Cape,1.86,24,0,0.0,22929,301,1.31,1773.61,23.28,1.77,1292786,20.11,-1.39,129.33,-6.34
2020-11-20,Northern Cape,5.41,70,0,0.0,22905,301,1.31,1771.75,23.28,1.77,1292786,21.5,1.39,135.67,-15.01
2020-11-19,Northern Cape,3.02,39,0,0.0,22835,301,1.32,1766.34,23.28,1.77,1292786,20.11,-2.63,150.68,-12.22
