date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Northern Cape,4.02,52,0,0.0,22396,295,1.32,1732.38,22.82,1.73,1292786,30.09,-3.33,256.64,-10.68
2020-11-07,Northern Cape,4.64,60,0,0.0,22344,295,1.32,1728.36,22.82,1.73,1292786,33.42,-1.24,267.32,-15.47
2020-11-06,Northern Cape,5.72,74,3,0.23,22284,295,1.32,1723.72,22.82,1.72,1292786,34.66,-5.5,282.79,-12.84
2020-11-05,Northern Cape,5.88,76,8,0.62,22210,292,1.31,1718.0,22.59,1.72,1292786,40.16,-4.25,295.63,-8.12
2020-11-04,Northern Cape,5.57,72,1,0.08,22134,284,1.28,1712.12,21.97,1.71,1292786,44.41,-2.32,303.75,-10.44
2020-11-03,Northern Cape,1.78,23,8,0.62,22062,283,1.28,1706.55,21.89,1.71,1292786,46.73,-0.15,314.19,-7.81
2020-11-02,Northern Cape,2.48,32,9,0.7,22039,275,1.25,1704.77,21.27,1.7,1292786,46.88,-9.74,322.0,-7.58
2020-11-01,Northern Cape,7.35,95,0,0.0,22007,266,1.21,1702.29,20.58,1.7,1292786,56.62,5.96,329.58,-18.49
2020-10-31,Northern Cape,5.88,76,0,0.0,21912,266,1.21,1694.94,20.58,1.69,1292786,50.66,-2.32,348.07,-16.63
2020-10-30,Northern Cape,11.22,145,4,0.31,21836,266,1.22,1689.07,20.58,1.69,1292786,52.98,-9.2,364.7,-6.42
2020-10-29,Northern Cape,10.13,131,0,0.0,21691,262,1.21,1677.85,20.27,1.68,1292786,62.18,-5.11,371.12,-7.82
2020-10-28,Northern Cape,7.89,102,6,0.46,21560,262,1.22,1667.72,20.27,1.67,1292786,67.29,-10.83,378.94,-6.96
2020-10-27,Northern Cape,1.93,25,0,0.0,21458,256,1.19,1659.83,19.8,1.66,1292786,78.12,-3.25,385.9,-3.64
2020-10-26,Northern Cape,12.22,158,0,0.0,21433,256,1.19,1657.89,19.8,1.66,1292786,81.37,-4.95,389.54,0.31
